date,received,sent,net
2017-04-23 00:00:00+00:00,368.66,0.0,368.66
2017-04-24 00:00:00+00:00,715.85,0.0,715.85
2017-04-25 00:00:00+00:00,1083.5,0.0,1083.5
2017-04-26 00:00:00+00:00,759.61,0.0,759.61
2017-04-27 00:00:00+00:00,667.17,0.0,667.17
2017-04-28 00:00:00+00:00,760.28,0.0,760.28
2017-04-29 00:00:00+00:00,827.32,0.0,827.32
2017-04-30 00:00:00+00:00,738.53,0.0,738.53
2017-05-01 00:00:00+00:00,681.93,0.0,681.93
2017-05-02 00:00:00+00:00,746.23,0.0,746.23
2017-05-03 00:00:00+00:00,732.56,0.0,732.56
2017-05-04 00:00:00+00:00,740.15,0.0,740.15
2017-05-05 00:00:00+00:00,666.24,0.0,666.24
2017-05-06 00:00:00+00:00,769.01,0.0,769.01
2017-05-07 00:00:00+00:00,737.12,0.0,737.12
2017-05-08 00:00:00+00:00,702.69,0.0,702.69
2017-05-09 00:00:00+00:00,668.77,0.0,668.77
2017-05-10 00:00:00+00:00,701.17,0.0,701.17
2017-05-11 00:00:00+00:00,777.11,0.0,777.11
2017-05-12 00:00:00+00:00,752.3,0.0,752.3
2017-05-13 00:00:00+00:00,722.43,0.0,722.43
2017-05-14 00:00:00+00:00,684.46,0.0,684.46
2017-05-15 00:00:00+00:00,721.93,0.0,721.93
2017-05-16 00:00:00+00:00,647.0,1605.35,-958.3499999999999
2017-05-17 00:00:00+00:00,779.14,0.0,779.14
2017-05-18 00:00:00+00:00,814.07,0.0,814.07
2017-05-19 00:00:00+00:00,601.94,0.0,601.94
2017-05-20 00:00:00+00:00,718.38,0.0,718.38
2017-05-21 00:00:00+00:00,695.71,0.0,695.71
2017-05-22 00:00:00+00:00,692.73,0.0,692.73
2017-05-23 00:00:00+00:00,733.83,0.0,733.83
2017-05-24 00:00:00+00:00,645.61,0.0,645.61
2017-05-25 00:00:00+00:00,732.32,0.0,732.32
2017-05-26 00:00:00+00:00,761.9,0.0,761.9
2017-05-27 00:00:00+00:00,733.83,0.0,733.83
2017-05-28 00:00:00+00:00,737.34,0.0,737.34
2017-05-29 00:00:00+00:00,679.69,0.0,679.69
2017-05-30 00:00:00+00:00,707.76,0.0,707.76
2017-05-31 00:00:00+00:00,706.76,0.0,706.76
2017-06-01 00:00:00+00:00,733.83,0.0,733.83
2017-06-02 00:00:00+00:00,826.06,0.0,826.06
2017-06-03 00:00:00+00:00,583.95,0.0,583.95
2017-06-04 00:00:00+00:00,685.21,1024.61,-339.39999999999986
2017-06-05 00:00:00+00:00,807.01,0.0,807.01
2017-06-06 00:00:00+00:00,654.13,0.0,654.13
2017-06-07 00:00:00+00:00,713.28,1260.79,-547.51
2017-06-08 00:00:00+00:00,728.82,0.0,728.82
2017-06-09 00:00:00+00:00,726.31,0.0,726.31
2017-06-10 00:00:00+00:00,714.28,0.0,714.28
2017-06-11 00:00:00+00:00,770.43,0.0,770.43
2017-06-12 00:00:00+00:00,709.19,0.0,709.19
2017-06-13 00:00:00+00:00,640.21,0.0,640.21
2017-06-14 00:00:00+00:00,668.5,0.0,668.5
2017-06-15 00:00:00+00:00,728.05,0.0,728.05
2017-06-16 00:00:00+00:00,786.61,0.0,786.61
2017-06-17 00:00:00+00:00,677.93,0.0,677.93
2017-06-18 00:00:00+00:00,677.93,0.0,677.93
2017-06-19 00:00:00+00:00,723.58,0.0,723.58
2017-06-20 00:00:00+00:00,677.43,264.63,412.79999999999995
2017-06-21 00:00:00+00:00,766.76,137.46,629.3
2017-06-22 00:00:00+00:00,610.93,0.0,610.93
2017-06-23 00:00:00+00:00,778.67,0.0,778.67
2017-06-24 00:00:00+00:00,745.92,0.0,745.92
2017-06-25 00:00:00+00:00,665.02,0.0,665.02
2017-06-26 00:00:00+00:00,698.77,0.0,698.77
2017-06-27 00:00:00+00:00,696.79,0.0,696.79
2017-06-28 00:00:00+00:00,719.61,0.0,719.61
2017-06-29 00:00:00+00:00,761.8,0.0,761.8
2017-06-30 00:00:00+00:00,778.67,0.0,778.67
2017-07-01 00:00:00+00:00,593.56,0.0,593.56
2017-07-02 00:00:00+00:00,662.54,0.0,662.54
2017-07-03 00:00:00+00:00,821.7,0.0,821.7
2017-07-04 00:00:00+00:00,680.06,0.0,680.06
2017-07-05 00:00:00+00:00,686.45,0.0,686.45
2017-07-06 00:00:00+00:00,740.5,0.0,740.5
2017-07-07 00:00:00+00:00,686.94,0.0,686.94
2017-07-08 00:00:00+00:00,712.0,0.0,712.0
2017-07-09 00:00:00+00:00,662.86,0.0,662.86
2017-07-10 00:00:00+00:00,713.47,0.0,713.47
2017-07-11 00:00:00+00:00,682.02,0.0,682.02
2017-07-12 00:00:00+00:00,683.99,0.0,683.99
2017-07-13 00:00:00+00:00,757.7,0.0,757.7
2017-07-14 00:00:00+00:00,615.69,0.0,615.69
2017-07-15 00:00:00+00:00,706.97,842.88,-135.90999999999997
2017-07-16 00:00:00+00:00,749.34,0.0,749.34
2017-07-17 00:00:00+00:00,695.29,0.0,695.29
2017-07-18 00:00:00+00:00,718.39,0.0,718.39
2017-07-19 00:00:00+00:00,675.14,0.0,675.14
2017-07-20 00:00:00+00:00,661.88,0.0,661.88
2017-07-21 00:00:00+00:00,747.38,0.0,747.38
2017-07-22 00:00:00+00:00,688.9,0.0,688.9
2017-07-23 00:00:00+00:00,732.14,0.0,732.14
2017-07-24 00:00:00+00:00,721.07,0.0,721.07
2017-07-25 00:00:00+00:00,678.19,0.0,678.19
2017-07-26 00:00:00+00:00,714.19,0.0,714.19
2017-07-27 00:00:00+00:00,683.54,0.0,683.54
2017-07-28 00:00:00+00:00,701.54,0.0,701.54
2017-07-29 00:00:00+00:00,629.54,0.0,629.54
2017-07-30 00:00:00+00:00,742.9,0.0,742.9
2017-07-31 00:00:00+00:00,703.0,0.0,703.0
2017-08-01 00:00:00+00:00,656.15,6095.83,-5439.68
2017-08-02 00:00:00+00:00,759.56,94.02,665.54
2017-08-03 00:00:00+00:00,674.3,0.0,674.3
2017-08-04 00:00:00+00:00,703.54,38.34,665.1999999999999
2017-08-05 00:00:00+00:00,739.0,0.0,739.0
2017-08-06 00:00:00+00:00,611.54,0.0,611.54
2017-08-07 00:00:00+00:00,723.44,0.0,723.44
2017-08-08 00:00:00+00:00,704.95,0.0,704.95
2017-08-09 00:00:00+00:00,755.55,0.0,755.55
2017-08-10 00:00:00+00:00,672.84,0.0,672.84
2017-08-11 00:00:00+00:00,680.62,0.0,680.62
2017-08-12 00:00:00+00:00,669.92,0.0,669.92
2017-08-13 00:00:00+00:00,686.95,0.0,686.95
2017-08-14 00:00:00+00:00,739.97,0.0,739.97
2017-08-15 00:00:00+00:00,702.56,3723.49,-3020.93
2017-08-16 00:00:00+00:00,703.27,0.0,703.27
2017-08-17 00:00:00+00:00,595.91,104.01,491.9
2017-08-18 00:00:00+00:00,718.2,0.0,718.2
2017-08-19 00:00:00+00:00,696.04,0.0,696.04
2017-08-20 00:00:00+00:00,741.32,0.0,741.32
2017-08-21 00:00:00+00:00,617.04,0.0,617.04
2017-08-22 00:00:00+00:00,655.58,0.0,655.58
2017-08-23 00:00:00+00:00,772.63,0.0,772.63
2017-08-24 00:00:00+00:00,722.54,0.0,722.54
2017-08-25 00:00:00+00:00,608.86,0.0,608.86
2017-08-26 00:00:00+00:00,629.57,0.0,629.57
2017-08-27 00:00:00+00:00,778.41,0.0,778.41
2017-08-28 00:00:00+00:00,684.96,0.0,684.96
2017-08-29 00:00:00+00:00,767.33,0.0,767.33
2017-08-30 00:00:00+00:00,592.48,0.0,592.48
2017-08-31 00:00:00+00:00,719.65,0.0,719.65
2017-09-01 00:00:00+00:00,755.77,0.0,755.77
2017-09-02 00:00:00+00:00,622.34,0.0,622.34
2017-09-03 00:00:00+00:00,729.28,0.0,729.28
2017-09-04 00:00:00+00:00,718.47,0.0,718.47
2017-09-05 00:00:00+00:00,715.38,0.0,715.38
2017-09-06 00:00:00+00:00,578.03,0.0,578.03
2017-09-07 00:00:00+00:00,767.37,0.0,767.37
2017-09-08 00:00:00+00:00,634.78,0.0,634.78
2017-09-09 00:00:00+00:00,639.07,0.0,639.07
2017-09-10 00:00:00+00:00,718.09,1010.61,-292.52
2017-09-11 00:00:00+00:00,685.81,0.0,685.81
2017-09-12 00:00:00+00:00,731.12,0.0,731.12
2017-09-13 00:00:00+00:00,652.9,0.0,652.9
2017-09-14 00:00:00+00:00,661.49,0.0,661.49
2017-09-15 00:00:00+00:00,758.78,0.0,758.78
2017-09-16 00:00:00+00:00,643.84,0.0,643.84
2017-09-17 00:00:00+00:00,658.15,0.0,658.15
2017-09-18 00:00:00+00:00,646.7,0.0,646.7
2017-09-19 00:00:00+00:00,702.5,0.0,702.5
2017-09-20 00:00:00+00:00,744.0,0.0,744.0
2017-09-21 00:00:00+00:00,664.83,0.0,664.83
2017-09-22 00:00:00+00:00,607.6,0.0,607.6
2017-09-23 00:00:00+00:00,689.63,0.0,689.63
2017-09-24 00:00:00+00:00,776.9,0.0,776.9
2017-09-25 00:00:00+00:00,648.61,0.0,648.61
2017-09-26 00:00:00+00:00,687.33,0.0,687.33
2017-09-27 00:00:00+00:00,623.3,0.0,623.3
2017-09-28 00:00:00+00:00,700.27,0.0,700.27
2017-09-29 00:00:00+00:00,732.38,0.0,732.38
2017-09-30 00:00:00+00:00,578.91,0.0,578.91
2017-10-01 00:00:00+00:00,756.94,0.0,756.94
2017-10-02 00:00:00+00:00,651.16,0.0,651.16
2017-10-03 00:00:00+00:00,645.02,0.0,645.02
2017-10-04 00:00:00+00:00,702.63,0.0,702.63
2017-10-05 00:00:00+00:00,641.25,0.0,641.25
2017-10-06 00:00:00+00:00,714.91,0.0,714.91
2017-10-07 00:00:00+00:00,719.56,345.1,374.4599999999999
2017-10-08 00:00:00+00:00,624.72,0.0,624.72
2017-10-09 00:00:00+00:00,631.33,0.0,631.33
2017-10-10 00:00:00+00:00,680.44,0.0,680.44
2017-10-11 00:00:00+00:00,664.38,0.0,664.38
2017-10-12 00:00:00+00:00,728.6,0.0,728.6
2017-10-13 00:00:00+00:00,648.8,0.0,648.8
2017-10-14 00:00:00+00:00,657.77,0.0,657.77
2017-10-15 00:00:00+00:00,672.63,5473.57,-4800.94
2017-10-16 00:00:00+00:00,687.05,0.0,687.05
2017-10-17 00:00:00+00:00,738.54,0.0,738.54
2017-10-18 00:00:00+00:00,659.68,0.0,659.68
2017-10-19 00:00:00+00:00,615.02,149.14,465.88
2017-10-20 00:00:00+00:00,708.3,0.0,708.3
2017-10-21 00:00:00+00:00,683.99,0.0,683.99
2017-10-22 00:00:00+00:00,649.39,0.0,649.39
2017-10-23 00:00:00+00:00,685.86,215.72,470.14
2017-10-24 00:00:00+00:00,647.52,0.0,647.52
2017-10-25 00:00:00+00:00,594.69,0.0,594.69
2017-10-26 00:00:00+00:00,702.69,0.0,702.69
2017-10-27 00:00:00+00:00,672.77,0.0,672.77
2017-10-28 00:00:00+00:00,703.62,0.0,703.62
2017-10-29 00:00:00+00:00,567.57,0.0,567.57
2017-10-30 00:00:00+00:00,603.57,0.0,603.57
2017-10-31 00:00:00+00:00,737.29,0.0,737.29
2017-11-01 00:00:00+00:00,666.69,0.0,666.69
2017-11-02 00:00:00+00:00,655.0,0.0,655.0
2017-11-03 00:00:00+00:00,570.85,0.0,570.85
2017-11-04 00:00:00+00:00,734.95,0.0,734.95
2017-11-05 00:00:00+00:00,647.05,0.0,647.05
2017-11-06 00:00:00+00:00,703.62,0.0,703.62
2017-11-07 00:00:00+00:00,644.54,6.54,638.0
2017-11-08 00:00:00+00:00,620.28,0.0,620.28
2017-11-09 00:00:00+00:00,697.58,0.0,697.58
2017-11-10 00:00:00+00:00,711.01,0.0,711.01
2017-11-11 00:00:00+00:00,554.55,0.0,554.55
2017-11-12 00:00:00+00:00,618.89,0.0,618.89
2017-11-13 00:00:00+00:00,712.39,0.0,712.39
2017-11-14 00:00:00+00:00,655.46,0.0,655.46
2017-11-15 00:00:00+00:00,647.13,0.0,647.13
2017-11-16 00:00:00+00:00,698.51,0.0,698.51
2017-11-17 00:00:00+00:00,712.28,5296.53,-4584.25
2017-11-18 00:00:00+00:00,548.53,0.0,548.53
2017-11-19 00:00:00+00:00,668.88,0.0,668.88
2017-11-20 00:00:00+00:00,726.74,0.0,726.74
2017-11-21 00:00:00+00:00,596.21,0.0,596.21
2017-11-22 00:00:00+00:00,706.38,0.0,706.38
2017-11-23 00:00:00+00:00,641.11,0.0,641.11
2017-11-24 00:00:00+00:00,677.03,191.05,485.97999999999996
2017-11-25 00:00:00+00:00,637.41,0.0,637.41
2017-11-26 00:00:00+00:00,680.46,0.0,680.46
2017-11-27 00:00:00+00:00,644.81,0.0,644.81
2017-11-28 00:00:00+00:00,656.85,0.0,656.85
2017-11-29 00:00:00+00:00,647.41,0.0,647.41
2017-11-30 00:00:00+00:00,650.8,0.0,650.8
2017-12-01 00:00:00+00:00,687.93,0.0,687.93
2017-12-02 00:00:00+00:00,622.39,0.0,622.39
2017-12-03 00:00:00+00:00,594.43,0.0,594.43
2017-12-04 00:00:00+00:00,705.8,0.0,705.8
2017-12-05 00:00:00+00:00,648.97,0.0,648.97
2017-12-06 00:00:00+00:00,609.55,0.0,609.55
2017-12-07 00:00:00+00:00,640.26,0.0,640.26
2017-12-08 00:00:00+00:00,630.18,0.0,630.18
2017-12-09 00:00:00+00:00,644.39,0.0,644.39
2017-12-10 00:00:00+00:00,666.84,0.0,666.84
2017-12-11 00:00:00+00:00,653.55,0.0,653.55
2017-12-12 00:00:00+00:00,674.18,0.0,674.18
2017-12-13 00:00:00+00:00,741.09,0.0,741.09
2017-12-14 00:00:00+00:00,527.97,0.0,527.97
2017-12-15 00:00:00+00:00,646.68,0.0,646.68
2017-12-16 00:00:00+00:00,686.55,0.0,686.55
2017-12-17 00:00:00+00:00,679.22,0.0,679.22
2017-12-18 00:00:00+00:00,555.46,4262.64,-3707.1800000000003
2017-12-19 00:00:00+00:00,760.34,0.0,760.34
2017-12-20 00:00:00+00:00,625.94,0.0,625.94
2017-12-21 00:00:00+00:00,567.22,0.0,567.22
2017-12-22 00:00:00+00:00,684.29,0.0,684.29
2017-12-23 00:00:00+00:00,634.38,0.0,634.38
2017-12-24 00:00:00+00:00,700.63,0.0,700.63
2017-12-25 00:00:00+00:00,607.6,0.0,607.6
2017-12-26 00:00:00+00:00,654.34,0.0,654.34
2017-12-27 00:00:00+00:00,600.34,0.0,600.34
2017-12-28 00:00:00+00:00,664.78,0.0,664.78
2017-12-29 00:00:00+00:00,692.46,0.0,692.46
2017-12-30 00:00:00+00:00,626.21,0.0,626.21
2017-12-31 00:00:00+00:00,627.57,0.0,627.57
2018-01-01 00:00:00+00:00,627.11,0.0,627.11
2018-01-02 00:00:00+00:00,685.65,0.0,685.65
2018-01-03 00:00:00+00:00,694.27,0.0,694.27
2018-01-04 00:00:00+00:00,623.03,0.0,623.03
2018-01-05 00:00:00+00:00,652.07,0.0,652.07
2018-01-06 00:00:00+00:00,622.12,0.0,622.12
2018-01-07 00:00:00+00:00,682.93,0.0,682.93
2018-01-08 00:00:00+00:00,629.39,430.54,198.84999999999997
2018-01-09 00:00:00+00:00,598.53,0.0,598.53
2018-01-10 00:00:00+00:00,753.44,0.0,753.44
2018-01-11 00:00:00+00:00,581.82,0.0,581.82
2018-01-12 00:00:00+00:00,579.12,0.0,579.12
2018-01-13 00:00:00+00:00,752.1,0.0,752.1
2018-01-14 00:00:00+00:00,615.51,0.0,615.51
2018-01-15 00:00:00+00:00,693.69,0.0,693.69
2018-01-16 00:00:00+00:00,520.27,0.0,520.27
2018-01-17 00:00:00+00:00,671.23,0.0,671.23
2018-01-18 00:00:00+00:00,686.5,0.0,686.5
2018-01-19 00:00:00+00:00,658.2,0.0,658.2
2018-01-20 00:00:00+00:00,664.04,0.0,664.04
2018-01-21 00:00:00+00:00,645.62,0.0,645.62
2018-01-22 00:00:00+00:00,605.18,0.0,605.18
2018-01-23 00:00:00+00:00,662.47,2036.8,-1374.33
2018-01-24 00:00:00+00:00,699.08,0.0,699.08
2018-01-25 00:00:00+00:00,637.98,0.0,637.98
2018-01-26 00:00:00+00:00,559.8,0.0,559.8
2018-01-27 00:00:00+00:00,750.3,0.0,750.3
2018-01-28 00:00:00+00:00,608.33,0.0,608.33
2018-01-29 00:00:00+00:00,598.89,0.0,598.89
2018-01-30 00:00:00+00:00,690.1,0.0,690.1
2018-01-31 00:00:00+00:00,681.66,0.0,681.66
2018-02-01 00:00:00+00:00,634.78,0.0,634.78
2018-02-02 00:00:00+00:00,653.01,0.0,653.01
2018-02-03 00:00:00+00:00,663.25,0.0,663.25
2018-02-04 00:00:00+00:00,655.68,0.0,655.68
2018-02-05 00:00:00+00:00,578.21,161.62,416.59000000000003
2018-02-06 00:00:00+00:00,671.7,0.0,671.7
2018-02-07 00:00:00+00:00,688.16,0.0,688.16
2018-02-08 00:00:00+00:00,613.42,0.0,613.42
2018-02-09 00:00:00+00:00,597.41,0.0,597.41
2018-02-10 00:00:00+00:00,703.73,0.0,703.73
2018-02-11 00:00:00+00:00,625.88,0.0,625.88
2018-02-12 00:00:00+00:00,593.41,0.0,593.41
2018-02-13 00:00:00+00:00,668.14,0.0,668.14
2018-02-14 00:00:00+00:00,681.04,0.0,681.04
2018-02-15 00:00:00+00:00,618.28,230.42,387.86
2018-02-16 00:00:00+00:00,619.65,0.0,619.65
2018-02-17 00:00:00+00:00,637.0,0.0,637.0
2018-02-18 00:00:00+00:00,633.44,0.0,633.44
2018-02-19 00:00:00+00:00,650.35,0.0,650.35
2018-02-20 00:00:00+00:00,587.62,0.0,587.62
2018-02-21 00:00:00+00:00,655.24,0.0,655.24
2018-02-22 00:00:00+00:00,685.1,0.0,685.1
2018-02-23 00:00:00+00:00,609.55,0.0,609.55
2018-02-24 00:00:00+00:00,616.16,0.0,616.16
2018-02-25 00:00:00+00:00,609.11,0.0,609.11
2018-02-26 00:00:00+00:00,621.88,0.0,621.88
2018-02-27 00:00:00+00:00,729.69,1103.77,-374.0799999999999
2018-02-28 00:00:00+00:00,604.27,0.0,604.27
2018-03-01 00:00:00+00:00,602.03,100.41,501.62
2018-03-02 00:00:00+00:00,831.23,0.0,831.23
2018-03-03 00:00:00+00:00,613.96,0.0,613.96
2018-03-04 00:00:00+00:00,602.95,0.0,602.95
2018-03-05 00:00:00+00:00,616.6,0.0,616.6
2018-03-06 00:00:00+00:00,661.08,0.0,661.08
2018-03-07 00:00:00+00:00,604.27,0.0,604.27
2018-03-08 00:00:00+00:00,646.55,0.0,646.55
2018-03-09 00:00:00+00:00,594.14,0.0,594.14
2018-03-10 00:00:00+00:00,680.46,0.0,680.46
2018-03-11 00:00:00+00:00,621.0,0.0,621.0
2018-03-12 00:00:00+00:00,767.67,0.0,767.67
2018-03-13 00:00:00+00:00,668.13,0.0,668.13
2018-03-14 00:00:00+00:00,548.77,0.0,548.77
2018-03-15 00:00:00+00:00,657.15,0.0,657.15
2018-03-16 00:00:00+00:00,644.51,0.0,644.51
2018-03-17 00:00:00+00:00,623.58,0.0,623.58
2018-03-18 00:00:00+00:00,615.29,0.0,615.29
2018-03-19 00:00:00+00:00,606.13,0.0,606.13
2018-03-20 00:00:00+00:00,616.16,0.0,616.16
2018-03-21 00:00:00+00:00,632.3,0.0,632.3
2018-03-22 00:00:00+00:00,652.79,0.0,652.79
2018-03-23 00:00:00+00:00,579.97,0.0,579.97
2018-03-24 00:00:00+00:00,617.91,0.0,617.91
2018-03-25 00:00:00+00:00,621.4,0.0,621.4
2018-03-26 00:00:00+00:00,662.39,0.0,662.39
2018-03-27 00:00:00+00:00,623.58,0.0,623.58
2018-03-28 00:00:00+00:00,580.41,0.0,580.41
2018-03-29 00:00:00+00:00,593.05,0.0,593.05
2018-03-30 00:00:00+00:00,700.48,1075.91,-375.43000000000006
2018-03-31 00:00:00+00:00,655.85,0.0,655.85
2018-04-01 00:00:00+00:00,541.59,0.0,541.59
2018-04-02 00:00:00+00:00,641.46,0.0,641.46
2018-04-03 00:00:00+00:00,652.36,0.0,652.36
2018-04-04 00:00:00+00:00,644.07,0.0,644.07
2018-04-05 00:00:00+00:00,660.58,0.0,660.58
2018-04-06 00:00:00+00:00,487.44,0.0,487.44
2018-04-07 00:00:00+00:00,684.76,0.0,684.76
2018-04-08 00:00:00+00:00,670.94,0.0,670.94
2018-04-09 00:00:00+00:00,608.34,0.0,608.34
2018-04-10 00:00:00+00:00,528.46,0.0,528.46
2018-04-11 00:00:00+00:00,723.61,0.0,723.61
2018-04-12 00:00:00+00:00,560.84,0.0,560.84
2018-04-13 00:00:00+00:00,666.62,0.0,666.62
2018-04-14 00:00:00+00:00,626.47,0.0,626.47
2018-04-15 00:00:00+00:00,601.86,0.0,601.86
2018-04-16 00:00:00+00:00,573.78,4161.07,-3587.29
2018-04-17 00:00:00+00:00,709.37,0.0,709.37
2018-04-18 00:00:00+00:00,493.49,0.0,493.49
2018-04-19 00:00:00+00:00,603.59,0.0,603.59
2018-04-20 00:00:00+00:00,680.01,0.0,680.01
2018-04-21 00:00:00+00:00,645.9,0.0,645.9
2018-04-22 00:00:00+00:00,632.95,0.0,632.95
2018-04-23 00:00:00+00:00,569.05,0.0,569.05
2018-04-24 00:00:00+00:00,627.76,0.0,627.76
2018-04-25 00:00:00+00:00,671.8,0.0,671.8
2018-04-26 00:00:00+00:00,533.26,0.0,533.26
2018-04-27 00:00:00+00:00,707.9,0.0,707.9
2018-04-28 00:00:00+00:00,607.87,0.0,607.87
2018-04-29 00:00:00+00:00,621.98,0.0,621.98
2018-04-30 00:00:00+00:00,563.41,0.0,563.41
2018-05-01 00:00:00+00:00,630.1,0.0,630.1
2018-05-02 00:00:00+00:00,630.53,0.0,630.53
2018-05-03 00:00:00+00:00,640.79,0.0,640.79
2018-05-04 00:00:00+00:00,571.11,0.0,571.11
2018-05-05 00:00:00+00:00,670.28,0.0,670.28
2018-05-06 00:00:00+00:00,605.73,0.0,605.73
2018-05-07 00:00:00+00:00,649.76,0.0,649.76
2018-05-08 00:00:00+00:00,581.79,0.0,581.79
2018-05-09 00:00:00+00:00,621.55,0.0,621.55
2018-05-10 00:00:00+00:00,703.2,0.0,703.2
2018-05-11 00:00:00+00:00,607.87,0.0,607.87
2018-05-12 00:00:00+00:00,567.69,0.0,567.69
2018-05-13 00:00:00+00:00,636.94,0.0,636.94
2018-05-14 00:00:00+00:00,657.47,1687.56,-1030.09
2018-05-15 00:00:00+00:00,611.29,0.0,611.29
2018-05-16 00:00:00+00:00,636.94,0.0,636.94
2018-05-17 00:00:00+00:00,643.0,0.0,643.0
2018-05-18 00:00:00+00:00,613.28,0.0,613.28
2018-05-19 00:00:00+00:00,608.2,0.0,608.2
2018-05-20 00:00:00+00:00,606.08,0.0,606.08
2018-05-21 00:00:00+00:00,603.41,269.24,334.16999999999996
2018-05-22 00:00:00+00:00,567.57,0.0,567.57
2018-05-23 00:00:00+00:00,700.04,0.0,700.04
2018-05-24 00:00:00+00:00,626.82,0.0,626.82
2018-05-25 00:00:00+00:00,633.17,0.0,633.17
2018-05-26 00:00:00+00:00,601.85,0.0,601.85
2018-05-27 00:00:00+00:00,608.62,0.0,608.62
2018-05-28 00:00:00+00:00,646.71,0.0,646.71
2018-05-29 00:00:00+00:00,620.9,0.0,620.9
2018-05-30 00:00:00+00:00,623.85,2849.18,-2225.33
2018-05-31 00:00:00+00:00,650.57,1398.32,-747.7499999999999
2018-06-01 00:00:00+00:00,625.13,0.0,625.13
2018-06-02 00:00:00+00:00,683.54,0.0,683.54
2018-06-03 00:00:00+00:00,580.69,0.0,580.69
2018-06-04 00:00:00+00:00,615.82,0.0,615.82
2018-06-05 00:00:00+00:00,556.56,0.0,556.56
2018-06-06 00:00:00+00:00,640.37,0.0,640.37
2018-06-07 00:00:00+00:00,607.14,0.0,607.14
2018-06-08 00:00:00+00:00,660.43,0.0,660.43
2018-06-09 00:00:00+00:00,605.11,0.0,605.11
2018-06-10 00:00:00+00:00,575.36,0.0,575.36
2018-06-11 00:00:00+00:00,598.41,0.0,598.41
2018-06-12 00:00:00+00:00,652.46,0.0,652.46
2018-06-13 00:00:00+00:00,586.67,0.0,586.67
2018-06-14 00:00:00+00:00,595.47,0.0,595.47
2018-06-15 00:00:00+00:00,606.37,0.0,606.37
2018-06-16 00:00:00+00:00,623.93,534.89,89.03999999999996
2018-06-17 00:00:00+00:00,667.13,0.0,667.13
2018-06-18 00:00:00+00:00,489.45,0.0,489.45
2018-06-19 00:00:00+00:00,655.4,0.0,655.4
2018-06-20 00:00:00+00:00,604.69,0.0,604.69
2018-06-21 00:00:00+00:00,587.51,0.0,587.51
2018-06-22 00:00:00+00:00,680.54,0.0,680.54
2018-06-23 00:00:00+00:00,581.64,0.0,581.64
2018-06-24 00:00:00+00:00,535.97,0.0,535.97
2018-06-25 00:00:00+00:00,623.55,0.0,623.55
2018-06-26 00:00:00+00:00,629.42,0.0,629.42
2018-06-27 00:00:00+00:00,671.32,0.0,671.32
2018-06-28 00:00:00+00:00,585.43,2275.14,-1689.71
2018-06-29 00:00:00+00:00,657.21,0.0,657.21
2018-06-30 00:00:00+00:00,534.39,0.0,534.39
2018-07-01 00:00:00+00:00,585.43,0.0,585.43
2018-07-02 00:00:00+00:00,627.47,100.57,526.9000000000001
2018-07-03 00:00:00+00:00,566.76,0.0,566.76
2018-07-04 00:00:00+00:00,647.66,0.0,647.66
2018-07-05 00:00:00+00:00,587.01,758.99,-171.98000000000002
2018-07-06 00:00:00+00:00,590.41,0.0,590.41
2018-07-07 00:00:00+00:00,625.26,0.0,625.26
2018-07-08 00:00:00+00:00,525.27,0.0,525.27
2018-07-09 00:00:00+00:00,636.88,0.0,636.88
2018-07-10 00:00:00+00:00,584.6,0.0,584.6
2018-07-11 00:00:00+00:00,586.36,35.26,551.1
2018-07-12 00:00:00+00:00,602.85,0.0,602.85
2018-07-13 00:00:00+00:00,611.98,0.0,611.98
2018-07-14 00:00:00+00:00,626.92,0.0,626.92
2018-07-15 00:00:00+00:00,592.48,0.0,592.48
2018-07-16 00:00:00+00:00,549.75,0.0,549.75
2018-07-17 00:00:00+00:00,633.56,0.0,633.56
2018-07-18 00:00:00+00:00,556.8,0.0,556.8
2018-07-19 00:00:00+00:00,611.39,0.0,611.39
2018-07-20 00:00:00+00:00,621.53,0.0,621.53
2018-07-21 00:00:00+00:00,541.84,0.0,541.84
2018-07-22 00:00:00+00:00,577.58,0.0,577.58
2018-07-23 00:00:00+00:00,664.26,0.0,664.26
2018-07-24 00:00:00+00:00,520.89,0.0,520.89
2018-07-25 00:00:00+00:00,579.63,0.0,579.63
2018-07-26 00:00:00+00:00,628.93,0.0,628.93
2018-07-27 00:00:00+00:00,610.03,0.0,610.03
2018-07-28 00:00:00+00:00,587.44,0.0,587.44
2018-07-29 00:00:00+00:00,549.64,0.0,549.64
2018-07-30 00:00:00+00:00,539.37,0.0,539.37
2018-07-31 00:00:00+00:00,650.29,0.0,650.29
2018-08-01 00:00:00+00:00,621.91,2126.27,-1504.3600000000001
2018-08-02 00:00:00+00:00,580.86,0.0,580.86
2018-08-03 00:00:00+00:00,631.39,0.0,631.39
2018-08-04 00:00:00+00:00,594.83,13.55,581.2800000000001
2018-08-05 00:00:00+00:00,565.66,0.0,565.66
2018-08-06 00:00:00+00:00,585.38,0.0,585.38
2018-08-07 00:00:00+00:00,635.91,0.0,635.91
2018-08-08 00:00:00+00:00,529.51,0.0,529.51
2018-08-09 00:00:00+00:00,625.23,0.0,625.23
2018-08-10 00:00:00+00:00,617.88,0.0,617.88
2018-08-11 00:00:00+00:00,509.22,0.0,509.22
2018-08-12 00:00:00+00:00,560.66,1000.77,-440.11
2018-08-13 00:00:00+00:00,625.55,0.0,625.55
