date,posDCR,powDCR,tresDCR,powUSD,posUSD,tresUSD
2018-01-10,2260.4,4530.66,753.44,506841.59,252869.28,84286.77689972612
2018-01-11,1745.46,3500.27,581.82,349263.26,174165.15,58055.04951437805
2018-01-12,1737.38,3483.06,579.12,398300.54,198675.7,66224.47212338679
2018-01-13,2256.3,4522.7,752.1,549560.37,274166.55,91388.85077480886
2018-01-14,1846.55,3702.35,615.51,410657.69,204815.85,68271.21020110516
2018-01-15,2081.08,4170.57,693.69,440833.92,219972.49,73323.8097613469
2018-01-16,1560.81,3142.6,520.27,259242.88,128756.09,42918.69533319766
2018-01-17,2013.69,4034.81,671.23,341173.99,170272.86,56757.6210703618
2018-01-18,2059.51,4130.79,686.5,336192.72,167617.4,55872.19477724533
2018-01-19,1974.6,3957.77,658.2,413660.14,206382.21,68794.06965814331
2018-01-20,1992.12,3986.91,664.04,480389.03,240033.66,80011.21981974636
2018-01-21,1936.86,3876.98,645.62,393777.14,196723.02,65574.33865547564
2018-01-22,1815.55,3634.14,605.18,325253.05,162490.48,54163.19654430873
2018-01-23,1913.95,3832.41,637.98,350144.49,174866.22,58288.43456220907
2018-01-24,2097.25,4197.24,699.08,397270.2,198505.43,66168.16144922073
2018-01-25,1913.95,3844.15,637.98,351794.52,175153.71,58384.26464558032
2018-01-26,1679.42,3388.57,559.8,307259.29,152281.76,50759.981833172635
2018-01-27,2250.91,4535.12,750.3,416761.78,206850.81,68949.96390292095
2018-01-28,1824.99,3664.29,608.33,340180.08,169425.8,56475.26536432375
2018-01-29,1796.68,3604.52,598.89,351397.81,175154.92,58384.648887622985
2018-01-30,2070.3,4163.99,690.1,371087.0,184501.26,61500.421012095816
2018-01-31,2045.05,4108.07,681.66,397313.5,197787.76,65926.99734248345
2018-02-01,1904.34,3831.6,634.78,318043.02,158070.27,52690.08999744177
2018-02-02,1959.05,3945.7,653.01,314713.98,156256.29,52084.89671626072
2018-02-03,1989.75,3995.5,663.25,349269.99,173935.67,57978.55640219769
2018-02-04,1967.06,3949.05,655.68,291518.36,145208.11,48402.2125551364
2018-02-05,1708.16,3429.64,569.38,200306.94,99764.5,33254.44242230514
2018-02-06,2015.1,4048.04,671.7,294071.12,146387.56,48795.85464401731
2018-02-07,2064.48,4153.62,688.16,288958.42,143621.44,47873.812899838944
2018-02-08,1840.28,3690.57,613.42,268845.09,134057.95,44685.497852595836
2018-02-09,1792.24,3597.88,597.41,291135.0,145025.35,48341.512895947344
2018-02-10,2111.19,4235.32,703.73,321024.91,160022.05,53340.68312396523
2018-02-11,1877.65,3769.63,625.88,262209.46,130606.35,43535.2168236711
2018-02-12,1780.23,3573.14,593.41,278602.46,138806.89,46268.963600081814
2018-02-13,2004.43,4019.57,668.14,294203.1,146709.6,48902.95760307077
2018-02-14,2043.13,4097.73,681.04,332054.85,165562.7,55187.29578424514
2018-02-15,1842.95,3703.26,614.31,324546.28,161512.44,53836.896235233915
2018-02-16,1858.96,3730.25,619.65,336971.01,167928.59,55975.89609279382
2018-02-17,1911.01,3835.31,637.0,373320.03,186013.21,62004.07727462282
2018-02-18,1900.33,3813.29,633.44,326377.01,162648.01,54215.71757626122
2018-02-19,1951.05,3910.52,650.35,345946.87,172601.0,57533.66550114663
2018-02-20,1762.88,3542.69,587.62,280958.48,139807.91,46602.10853622929
2018-02-21,1965.72,3942.33,655.24,296312.44,147746.96,49248.98792603292
2018-02-22,2055.39,4121.13,685.1,297867.37,148559.65,49517.713831265304
2018-02-23,1828.67,3668.74,609.55,280089.57,139609.62,46536.0303182985
2018-02-24,1848.49,3704.95,616.16,266586.33,133006.43,44335.23549097602
2018-02-25,1827.35,3668.82,609.11,266845.64,132909.32,44302.62258173111
2018-02-26,1865.66,3739.08,621.88,282630.18,141021.81,47006.76557374922
2018-02-27,2095.57,4203.62,698.52,326122.96,162577.37,54192.19844159732
2018-02-28,1812.81,3630.1,604.27,269562.76,134615.04,44871.68145064493
2018-03-01,1804.88,3650.28,601.62,290152.67,143465.91,47821.44040632971
2018-03-02,1948.9,3903.01,649.63,314768.06,157173.94,52391.04519425281
2018-03-03,1841.88,3692.92,613.96,296751.4,148007.67,49335.88872394204
2018-03-04,1808.85,3626.75,602.95,292806.19,146037.77,48679.256398673744
2018-03-05,1849.81,3710.17,616.6,306089.29,152609.46,50869.54378768085
2018-03-06,1983.26,3973.91,661.08,285617.6,142543.23,47513.93057740229
2018-03-07,1812.81,3640.69,604.27,242157.42,120577.53,40192.50891989833
2018-03-08,1939.66,3890.38,646.55,228731.5,114040.62,38013.34380277968
2018-03-09,1782.42,3577.52,594.14,220275.65,109747.46,36582.48615817544
2018-03-10,2041.4,4096.04,680.46,248417.73,123807.37,41268.72017124564
2018-03-11,1863.02,3734.43,621.0,236306.58,117887.84,39295.52441944255
2018-03-12,2303.01,4617.85,767.67,275780.83,137537.17,45845.722158826335
2018-03-13,2004.4,4014.64,668.13,239571.49,119611.49,39870.29889270623
2018-03-14,1646.33,3325.23,548.77,173278.94,85790.85,28596.603753831445
2018-03-15,1971.52,3950.69,657.15,214369.85,106977.38,35657.85906654454
2018-03-16,1933.53,3872.47,644.51,211410.27,105557.46,35185.82043109287
2018-03-17,1870.74,3743.09,623.58,180217.13,90069.81,30023.268932852836
2018-03-18,1845.88,3693.73,615.29,187443.39,93671.71,31223.734617685095
2018-03-19,1818.41,3638.83,606.13,191755.16,95824.62,31941.188235139358
2018-03-20,1848.5,3698.75,616.16,195129.96,97518.82,32505.92194850268
2018-03-21,1896.9,3795.87,632.3,196414.79,98153.84,32717.946067785248
2018-03-22,1958.39,3919.09,652.79,198452.56,99167.79,33055.59320795661
2018-03-23,1739.92,3482.07,579.97,185126.61,92504.03,30834.497806810126
2018-03-24,1853.73,3709.27,617.91,190694.71,95300.83,31766.94332652684
2018-03-25,1864.2,3731.1,621.4,188872.44,94367.88,31455.959871065803
2018-03-26,1987.17,3976.22,662.39,191561.37,95735.4,31911.799730512204
2018-03-27,1870.74,3743.47,623.58,171711.45,85810.08,28603.361637732847
2018-03-28,1741.23,3484.52,580.41,161128.36,80516.55,26838.850898369197
2018-03-29,1779.16,3560.71,593.05,143678.55,71791.05,23930.21678117814
2018-03-30,2018.57,4038.95,672.85,156059.27,77994.67,25997.9642200525
2018-03-31,1967.55,3938.06,655.85,155753.17,77818.05,25939.350715537934
2018-04-01,1624.79,3251.08,541.59,127888.95,63914.97,21304.728072268397
2018-04-02,1924.38,3851.27,641.46,159966.31,79931.03,26643.676020109455
2018-04-03,1957.08,3917.15,652.36,183225.27,91542.7,30514.234939913393
2018-04-04,1932.22,3866.51,644.07,162803.28,81358.06,27119.212923501746
2018-04-05,1981.82,3965.46,660.58,173739.21,86829.74,28942.077065204416
2018-04-06,1462.34,2926.17,487.44,127905.5,63920.18,21306.436267266596
2018-04-07,2054.28,4110.35,684.76,205001.63,102456.18,34152.05848697126
2018-04-08,2012.83,4027.42,670.94,198610.02,99261.61,33087.04044414371
2018-04-09,1825.02,3652.55,608.34,175943.64,87911.37,29303.788802934025
2018-04-10,1585.39,3172.6,528.46,161744.24,80825.73,26941.739274239873
2018-04-11,2170.85,4344.02,723.61,227492.27,113685.39,37894.779969248026
2018-04-12,1682.54,3367.01,560.84,206434.92,103158.3,34385.69003302006
2018-04-13,1999.88,4003.17,666.62,233239.11,116520.21,38839.68262371304
2018-04-14,1879.42,3760.52,626.47,222832.91,111366.68,37122.028380224605
2018-04-15,1805.59,3613.26,601.86,230241.21,115054.33,38351.23247148605
2018-04-16,1634.61,3271.42,544.87,203584.74,101723.92,33907.97215356704
2018-04-17,2128.11,4260.16,709.37,260093.82,129926.64,43308.87907696668
2018-04-18,1480.48,2962.85,493.49,183736.89,91809.84,30603.074281327583
2018-04-19,1810.77,3623.64,603.59,227478.27,113673.22,37891.07358126806
2018-04-20,2040.03,4082.13,680.01,271186.26,135524.37,45174.79018240126
2018-04-21,1937.7,3877.5,645.9,259773.01,129816.16,43272.053989501226
2018-04-22,1898.85,3799.69,632.95,245169.51,122520.55,40840.18415326611
2018-04-23,1707.15,3416.49,569.05,225206.82,112531.23,37510.40952072956
2018-04-24,1883.3,3768.72,627.76,283290.38,141565.51,47188.003010593435
2018-04-25,2015.42,4034.39,671.8,318434.06,159076.93,53025.11695628185
2018-04-26,1599.85,3201.59,533.26,271093.08,135466.52,45153.53231016305
2018-04-27,2123.71,4250.04,707.9,357116.12,178447.98,59482.38132612398
2018-04-28,1823.62,3649.34,607.87,319554.64,159685.38,53228.16697320679
2018-04-29,1865.94,3733.67,621.98,313143.9,156496.89,52165.628866786254
2018-04-30,1690.25,3383.6,563.41,282692.29,141216.65,47071.65808123007
2018-05-01,1890.3,3782.4,630.1,308352.82,154103.04,51367.680039788655
2018-05-02,1891.59,3785.33,630.53,308533.24,154179.0,51392.99917349623
2018-05-03,1922.37,3847.23,640.79,323205.14,161497.98,53832.6591336501
2018-05-04,1713.33,3429.84,571.11,310499.12,155105.62,51701.87278038298
2018-05-05,2010.85,4024.11,670.28,351256.53,175523.08,58507.403811742035
2018-05-06,1817.21,3636.39,605.73,310721.53,155276.6,51758.2959260831
2018-05-07,1949.3,3901.37,649.76,341444.93,170601.25,56866.49964693613
2018-05-08,1745.39,3493.41,581.79,299354.91,149564.77,49854.35270596532
2018-05-09,1864.66,3731.9,621.55,316427.05,158104.15,52701.09952462805
2018-05-10,2109.6,4221.46,703.2,368009.46,183906.22,61302.07365563776
2018-05-11,1823.62,3649.8,607.87,313430.78,156605.47,52201.53681338315
2018-05-12,1703.07,3407.99,567.69,293631.9,146736.25,48912.08468276323
2018-05-13,1910.82,3824.04,636.94,347454.54,173618.24,57872.745813516136
2018-05-14,1922.37,3848.2,640.79,387962.31,193806.74,64602.24803983689
2018-05-15,1833.88,3670.87,611.29,356347.44,178022.77,59340.59955098698
2018-05-16,1910.82,3824.05,636.94,354839.19,177307.78,59102.5943579103
2018-05-17,1929.08,3860.44,643.0,358106.98,178947.74,59646.77361002185
2018-05-18,1839.85,3682.67,613.28,387178.49,193433.12,64477.35674380589
2018-05-19,1824.61,3652.01,608.2,393106.56,196403.12,65467.34820193657
2018-05-20,1818.26,3639.11,606.08,404860.86,202286.36,67428.04404408167
2018-05-21,1756.04,3515.43,585.34,410376.09,204992.51,68330.05855772684
2018-05-22,1702.71,3407.94,567.57,373946.64,186835.06,62278.354587084854
2018-05-23,2100.14,4203.26,700.04,434855.15,217273.42,72423.78438340314
2018-05-24,1880.48,3764.38,626.82,389616.79,194631.41,64876.445660812635
2018-05-25,1899.52,3801.51,633.17,381277.53,190514.9,63504.6321086823
2018-05-26,1805.56,3612.93,601.85,330918.36,165376.29,55125.12473442412
2018-05-27,1825.88,3654.08,608.62,336986.38,168386.21,56128.12340333346
2018-05-28,1940.15,3883.09,646.71,350775.83,175261.9,58420.030231322016
2018-05-29,1862.7,3728.1,620.9,345994.6,172872.01,57624.00347212636
2018-05-30,1747.15,3496.82,582.38,315694.3,157733.39,52577.49714778587
2018-05-31,1846.19,3695.01,615.39,345543.94,172649.0,57549.04213521865
2018-06-01,1875.4,3753.59,625.13,361586.3,180658.77,60219.26867263076
2018-06-02,2050.62,4103.38,683.54,419426.2,209603.73,69867.91000322429
2018-06-03,1742.08,3486.0,580.69,343496.28,171657.49,57218.833506392264
2018-06-04,1847.46,3697.21,615.82,369830.95,184800.94,61600.31422584074
2018-06-05,1669.7,3341.18,556.56,339169.51,169494.41,56497.45946451999
2018-06-06,1921.11,3844.4,640.37,387116.31,193448.4,64482.79940619437
2018-06-07,1821.49,3645.02,607.14,390833.41,195307.34,65099.94400881571
2018-06-08,1981.29,3965.13,660.43,429119.23,214421.63,71473.87645356591
2018-06-09,1815.34,3632.82,605.11,378813.08,189294.96,63097.973772745085
2018-06-10,1726.08,3453.96,575.36,321328.1,160580.32,53526.77372275685
2018-06-11,1795.23,3592.89,598.41,341358.42,170563.77,56854.59051526805
2018-06-12,1957.4,3917.19,652.46,337291.06,168542.63,56180.30405529011
2018-06-13,1760.03,3522.99,586.67,301824.58,150786.78,50261.689134594795
2018-06-14,1786.43,3576.54,595.47,354187.32,176911.44,58969.820682503014
2018-06-15,1819.11,3640.95,606.37,328384.72,164069.25,54689.74890868881
2018-06-16,1869.4,3740.93,623.13,336948.09,168378.12,56125.74034980029
2018-06-17,2001.4,4005.22,667.13,365205.52,182492.43,60830.505510637464
2018-06-18,1468.37,2939.03,489.45,273899.21,136842.9,45613.67815720169
2018-06-19,1966.2,3935.67,655.4,364603.3,182150.18,60716.72794872857
2018-06-20,1814.09,3631.01,604.69,332760.86,166250.76,55416.30738821709
2018-06-21,1762.54,3527.39,587.51,318133.61,158962.64,52987.24467369075
2018-06-22,2041.63,4086.65,680.54,317689.07,158712.77,52903.99643072781
2018-06-23,1744.94,3492.52,581.64,256872.28,128339.05,42779.193944620405
2018-06-24,1607.91,3218.05,535.97,236664.72,118250.36,39416.78606997005
2018-06-25,1870.66,3743.68,623.55,279291.68,139557.81,46519.021311681645
2018-06-26,1888.26,3779.03,629.42,271013.72,135416.86,45138.951871567
2018-06-27,2013.98,4033.04,671.32,281105.9,140375.91,46791.50560583859
2018-06-28,1619.66,3241.78,539.86,195615.55,97733.55,32576.24181758184
2018-06-29,1971.63,3945.58,657.21,276792.23,138314.74,46104.91294570048
2018-06-30,1603.19,3208.51,534.39,215608.09,107732.48,35910.37805891874
2018-07-01,1756.29,3514.75,585.43,240097.68,119974.72,39991.5736882345
2018-07-02,1880.77,3764.04,626.92,264766.28,132295.22,44098.17062713727
2018-07-03,1700.28,3403.0,566.76,238350.98,119090.04,39696.680090403126
2018-07-04,1943.0,3888.97,647.66,268978.23,134386.4,44795.006758735544
2018-07-05,1738.87,3480.45,579.62,230679.16,115249.77,38416.369503765265
2018-07-06,1771.23,3545.84,590.41,238060.47,118916.77,39638.92389075075
2018-07-07,1875.79,3753.72,625.26,245316.08,122588.11,40862.485944800006
2018-07-08,1575.81,3153.76,525.27,199079.79,99472.35,33157.45128316874
2018-07-09,1910.64,3823.97,636.88,240325.91,120078.42,40026.141564898775
2018-07-10,1753.8,3509.99,584.6,206758.93,103309.07,34436.357018350056
2018-07-11,1752.56,3507.38,584.18,207992.42,103929.2,34642.67054918708
2018-07-12,1808.57,3619.46,602.85,203685.44,101777.44,33925.43871652552
2018-07-13,1835.96,3675.54,611.98,210280.07,105036.48,35011.77912032561
2018-07-14,1880.77,3763.82,626.92,217040.23,108454.38,36151.26727352997
2018-07-15,1777.45,3557.76,592.48,224595.87,112207.66,37402.34259876475
2018-07-16,1649.25,3300.88,549.75,234333.2,117082.12,39027.37403065514
2018-07-17,1900.68,3804.81,633.56,291704.71,145720.11,48573.368342559166
2018-07-18,1670.41,3343.45,556.8,240967.31,120388.88,40129.38721995514
2018-07-19,1834.24,3670.98,611.39,267239.25,133528.63,44507.843400644546
2018-07-20,1864.61,3732.0,621.53,270644.96,135221.68,45073.408502735256
2018-07-21,1625.52,3253.25,541.84,235014.02,117427.19,39142.39564627753
2018-07-22,1732.74,3467.59,577.58,243717.45,121784.58,40594.85915283986
2018-07-23,1992.78,3988.67,664.26,267896.71,133843.91,44614.63732694449
2018-07-24,1562.67,3129.13,520.89,209079.08,104412.92,34804.30793185494
2018-07-25,1738.9,3480.8,579.63,233646.68,116722.65,38907.32661221719
2018-07-26,1886.79,3776.37,628.93,239874.14,119848.46,39949.485839345674
2018-07-27,1830.1,3662.92,610.03,234703.8,117264.76,39088.03884598823
2018-07-28,1762.32,3527.4,587.44,229218.23,114519.44,38173.1469564112
2018-07-29,1648.94,3300.22,549.64,211380.29,105615.21,35204.64199974032
2018-07-30,1618.13,3238.72,539.37,194488.37,97170.32,32389.70764141548
2018-07-31,1950.88,3904.28,650.29,220014.13,109936.06,36645.16521178891
2018-08-01,1762.32,3527.57,587.44,201412.99,100622.85,33540.949666556386
2018-08-02,1742.6,3488.04,580.86,187259.41,93553.47,31184.13176386918
2018-08-03,1894.19,3792.68,631.39,209503.16,104632.82,34877.23679596001
2018-08-04,1782.04,3566.52,594.01,178341.91,89109.95,29703.14927789856
2018-08-05,1697.0,3396.35,565.66,169899.8,84891.12,28296.707489315486
2018-08-06,1756.16,3514.65,585.38,175079.69,87481.81,29160.272002393187
2018-08-07,1907.74,3818.13,635.91,180544.87,90209.78,30069.76850292776
2018-08-08,1588.55,3179.41,529.51,143459.36,71677.56,23892.220002741375
2018-08-09,1875.7,3753.92,625.23,178724.66,89302.34,29767.288912433567
2018-08-10,1853.71,3709.7,617.88,156896.12,78399.85,26132.295198205764
2018-08-11,1527.68,3057.78,509.22,131492.1,65694.02,21897.719506892532
2018-08-12,1680.2,3363.08,560.06,138399.86,69144.79,23047.98765974006
2018-08-13,1876.65,3755.83,625.55,145235.74,72568.95,24189.651025911247
2018-08-14,1843.71,3690.07,614.57,142727.2,71312.35,23770.78380576314
2018-08-15,1703.38,3409.34,567.79,127560.99,63732.23,21243.95224135375
2018-08-16,1613.09,3228.56,537.69,122023.63,60966.84,20322.027942725035
2018-08-17,1957.19,3917.13,652.39,165900.79,82892.16,27630.43740139818
2018-08-18,1896.18,3794.66,632.06,148300.67,74105.39,24701.79638686167
2018-08-19,1615.53,3233.14,538.51,129824.73,64870.61,21623.53528131546
2018-08-20,1829.06,3660.67,609.68,134161.36,67033.95,22344.406719454713
2018-08-21,1655.8,3314.12,551.93,125541.9,62723.22,20907.61403634642
2018-08-22,1705.83,3414.02,568.61,124994.8,62454.2,20818.06591500614
2018-08-23,1929.12,3861.61,643.04,143855.97,71865.21,23955.07113767003
2018-08-24,1746.09,3494.52,582.03,141954.55,70929.74,23643.24825652663
2018-08-25,1592.35,3186.87,530.78,127304.59,63608.95,21202.85096701085
2018-08-26,1838.83,3679.92,612.94,139633.88,69774.06,23257.894196223784
2018-08-27,1764.39,3531.14,588.13,142319.93,71112.41,23704.13546075652
2018-08-28,1710.71,3423.81,570.23,140650.89,70276.36,23425.17806510949
2018-08-29,1808.32,3619.91,602.77,149980.91,74922.71,24974.099286499826
2018-08-30,1755.85,3518.16,585.28,146450.87,73090.98,24363.52126858252
2018-08-31,1821.76,3645.8,607.23,156269.4,78085.84,26027.61221997513
2018-09-01,1684.1,3371.22,561.36,152122.88,75993.3,25330.800168603702
2018-09-02,1643.03,3288.41,547.67,146573.11,73234.18,24411.096556434783
2018-09-03,1763.84,3530.1,587.94,150852.77,75374.68,25124.608149221684
2018-09-04,1878.61,3759.93,626.2,161209.42,80546.61,26848.727727392765
2018-09-05,1529.47,3061.57,509.82,113402.37,56652.48,18884.035769575996
2018-09-06,1759.01,3520.4,586.33,129949.62,64930.88,21643.381151472095
2018-09-07,1763.84,3529.77,587.94,130797.18,65359.87,21786.37501005952
2018-09-08,1699.81,3401.67,566.6,120155.49,60041.54,20013.72892415931
2018-09-09,1727.6,3457.61,575.86,128353.39,64131.96,21377.0730492733
2018-09-10,1673.23,3349.27,557.74,121522.33,60710.19,20236.608563929894
2018-09-11,1866.53,3735.64,622.17,134023.7,66965.57,22321.616643292273
2018-09-12,1617.66,3237.68,539.22,113240.4,56578.93,18859.64225932803
2018-09-13,1809.75,3622.23,603.25,134334.79,67116.77,22372.257907107774
2018-09-14,1773.5,3550.49,591.16,135157.58,67512.36,22503.867111733936
2018-09-15,1670.81,3343.76,556.93,129127.82,64522.59,21507.27158261932
2018-09-16,1711.89,3425.64,570.63,130774.95,65351.97,21783.991354174108
2018-09-17,1859.28,3721.2,619.76,135886.62,67895.11,22631.702689520276
2018-09-18,1546.38,3095.11,515.46,111857.61,55886.34,18628.780693896133
2018-09-19,1755.38,3513.1,585.12,127837.82,63876.33,21291.868244029072
2018-09-20,1754.17,3510.57,584.72,129537.63,64727.67,21575.767444913814
2018-09-21,1584.61,3171.66,528.18,122898.76,61402.11,20466.4643253762
2018-09-22,1836.09,3674.57,612.03,139181.22,69545.35,23181.781905557906
2018-09-23,1702.12,3406.4,567.37,133735.7,66825.45,22275.0185192385
2018-09-24,1747.57,3497.6,582.52,132262.21,66084.59,22028.07172281695
2018-09-25,1636.33,3274.7,545.44,120808.28,60366.51,20122.046894777486
2018-09-26,1894.7,3793.23,631.56,140137.73,69998.12,23332.459318536265
2018-09-27,1593.27,3188.81,531.09,124060.21,61985.95,20661.983432788682
2018-09-28,1937.76,3878.37,645.92,150397.0,75143.24,25047.746495884778
2018-09-29,1630.35,3262.81,543.45,126182.99,63050.7,21016.898410835587
2018-09-30,1456.91,2915.91,485.63,113680.06,56799.29,18932.836507575812
2018-10-01,1850.44,3703.54,616.81,141693.5,70795.87,23598.495071363974
2018-10-02,1790.63,3583.67,596.87,137766.67,68837.01,22945.414025055314
2018-10-03,1785.85,3575.09,595.28,137102.77,68486.38,22828.66561580545
2018-10-04,1690.16,3383.02,563.38,139348.43,69618.61,23205.928077265315
2018-10-05,1662.64,3327.58,554.21,139043.72,69473.81,23157.796278220067
2018-10-06,1793.03,3588.21,597.67,145896.37,72904.47,24301.220083703436
2018-10-07,1568.15,3138.38,522.71,124501.37,62209.43,20736.212064111554
2018-10-08,1770.3,3543.93,590.1,154982.16,77418.27,25806.089703046666
2018-10-09,1665.04,3332.38,555.01,136548.86,68227.31,22742.298531940265
2018-10-10,1738.0,3478.37,579.33,144960.73,72430.98,24143.5214687744
2018-10-11,1732.02,3466.19,577.34,125214.44,62568.39,20856.12846030896
2018-10-12,1745.74,3493.51,581.89,127128.45,63527.29,21174.914431693698
2018-10-13,1667.5,3337.26,555.83,127069.02,63491.49,21163.701893708276
2018-10-14,1821.46,3645.34,607.15,135525.1,67717.56,22572.397555038737
2018-10-15,1653.29,3308.76,551.09,127783.5,63849.65,21282.960738363294
2018-10-16,1631.97,3266.27,543.99,127960.0,63934.36,21311.453980501996
2018-10-17,1791.85,3586.19,597.28,140713.82,70308.06,23435.8883026374
2018-10-18,1838.04,3679.52,612.68,140748.73,70308.57,23436.190519474167
2018-10-19,1512.36,3026.81,504.12,115160.39,57540.43,19180.14485802812
2018-10-20,1643.81,3289.95,547.93,126053.96,62982.34,20993.858566746123
2018-10-21,1820.28,3642.98,606.76,137950.02,68929.19,22976.39608713715
2018-10-22,1655.66,3313.64,551.88,126558.15,63234.77,21078.002303764988
2018-10-23,1626.05,3257.28,542.01,165751.32,82743.86,27580.94863571114
2018-10-24,1753.95,3512.02,584.65,165557.27,82681.53,27560.508362504952
2018-10-25,1796.59,3596.03,598.86,155704.79,77790.7,25930.087425849084
2018-10-26,1669.87,3342.31,556.62,144588.1,72238.46,24079.343309280714
2018-10-27,1631.97,3266.01,543.99,139211.94,69561.85,23187.284297904276
2018-10-28,1730.27,3463.0,576.75,151358.05,75625.26,25208.13020907443
2018-10-29,1652.1,3306.61,550.7,130714.67,65309.7,21769.89912541175
2018-10-30,1739.74,3482.11,579.91,138521.41,69208.39,23069.332182830116
2018-10-31,1708.95,3420.17,569.65,136183.18,68046.4,22682.13172031378
2018-11-01,1579.86,3163.05,526.62,127627.56,63746.6,21248.865985756842
2018-11-02,1746.85,3496.36,582.28,146720.9,73304.64,24434.738637398394
2018-11-03,1804.65,3611.79,601.53,144978.93,72439.49,24145.69347834888
2018-11-04,1545.46,3093.01,515.15,124645.97,62280.87,20760.156550248303
2018-11-05,1578.29,3159.13,526.09,124382.22,62140.91,20713.37483112382
2018-11-06,1682.65,3367.65,560.88,137589.83,68746.91,22915.499949581194
2018-11-07,1919.51,3841.97,639.83,156126.55,78003.33,26000.84015881147
2018-11-08,1667.41,3336.97,555.8,130364.17,65140.09,21713.232083183673
2018-11-09,1421.16,2844.35,473.72,115189.43,57553.61,19184.536374122406
2018-11-10,1558.36,3118.76,519.45,124684.66,62301.55,20767.05090661329
2018-11-11,1913.65,3829.54,637.88,148810.72,74361.84,24787.15067046563
2018-11-12,1598.22,3198.58,532.74,126670.12,63292.69,21097.562553895474
2018-11-13,1721.35,3446.28,573.78,132415.33,66138.89,22046.16868953717
2018-11-14,1642.78,3287.94,547.59,110671.14,55295.51,18431.725796223443
2018-11-15,1687.34,3376.8,562.44,114000.58,56964.51,18987.943325334832
2018-11-16,1877.3,3757.07,625.76,122277.96,61098.79,20366.045102811586
2018-11-17,1491.52,2984.86,497.17,97068.35,48504.58,16168.085565614438
2018-11-18,1804.6,3611.59,601.53,119596.12,59758.49,19919.38515670124
2018-11-19,1493.86,2990.06,497.95,76463.24,38201.7,12733.815620188858
2018-11-20,1802.25,3607.19,600.75,83904.34,41920.89,13973.628413886792
2018-11-21,1612.3,3226.87,537.43,83511.17,41726.21,13908.651541748191
2018-11-22,1602.91,3207.82,534.3,77201.06,38576.46,12858.740913680846
2018-11-23,1635.75,3273.54,545.25,75054.42,37503.83,12501.275381996533
2018-11-24,1652.64,3306.87,550.86,66778.83,33373.36,11124.049675270213
2018-11-25,1749.58,3501.4,583.19,73736.25,36844.54,12281.44246318508
2018-11-26,1707.79,3417.74,569.26,66304.9,33131.5,11043.768543973387
2018-11-27,1362.98,2727.65,454.32,53393.88,26680.4,8893.335325006685
2018-11-28,1642.77,3287.71,547.59,70845.42,35399.33,11799.775964371473
2018-11-29,1886.57,3775.31,628.85,81022.48,40487.95,13495.84112222737
2018-11-30,1755.38,3512.84,585.12,69456.25,34707.56,11569.05472671352
2018-12-01,1594.01,3191.24,531.33,65185.86,32560.04,10853.211038790414
2018-12-02,1720.56,3443.05,573.52,70214.42,35087.53,11695.844243445768
2018-12-03,1523.19,3049.76,507.73,58246.86,29091.16,9697.051812531905
2018-12-04,1584.72,3172.97,528.24,61699.76,30815.56,10271.853447235306
2018-12-05,1728.68,3459.32,576.22,64658.68,32311.02,10770.21582372222
2018-12-06,1721.72,3445.33,573.9,62271.68,31118.76,10372.798987606548
2018-12-07,1677.6,3357.09,559.2,57113.73,28540.79,9513.596007823453
2018-12-08,1825.04,3651.76,608.34,61326.37,30649.08,10216.247479623304
2018-12-09,1403.61,2809.02,467.87,48360.88,24164.94,8054.9812127713585
2018-12-10,1613.75,3229.71,537.91,49235.9,24601.1,8200.266444638166
2018-12-11,1705.46,3413.04,568.48,49448.58,24708.93,8236.214238710078
2018-12-12,1664.83,3331.61,554.94,48727.02,24349.25,8116.367827888724
2018-12-13,1484.88,2971.38,494.96,42266.52,21121.74,7040.579574019923
2018-12-14,1748.42,3499.13,582.8,52544.8,26255.2,8751.634849689517
2018-12-15,1686.14,3373.98,562.02,48415.48,24195.55,8064.79902109838
2018-12-16,1552.94,3107.69,517.64,46179.18,23076.14,7691.948082923436
2018-12-17,1647.2,3297.53,549.06,52412.81,26181.53,8727.070106639605
2018-12-18,1774.79,3551.85,591.59,64378.0,32168.43,10722.68874239114
2018-12-19,1641.45,3285.14,547.15,59364.33,29661.93,9887.308640790394
2018-12-20,1628.8,3259.64,542.93,62962.36,31461.48,10487.095730674106
2018-12-21,1501.21,3004.14,500.4,53788.56,26878.88,8959.567533226142
2018-12-22,1605.81,3213.56,535.27,59760.42,29862.17,9954.056537565466
2018-12-23,1774.79,3551.71,591.59,67636.95,33798.2,11265.938308171742
2018-12-24,1581.68,3165.21,527.22,62012.96,30988.36,10329.321522859196
2018-12-25,1540.29,3082.5,513.43,54760.82,27363.35,9121.11824821894
2018-12-26,1715.02,3432.01,571.67,61138.36,30551.63,10183.817476641225
2018-12-27,1717.31,3436.48,572.43,56011.27,27990.48,9330.049782727998
2018-12-28,1658.69,3319.89,552.89,65256.75,32603.71,10867.77135682922
2018-12-29,1350.63,2703.07,450.21,49588.18,24777.49,8259.162596412869
2018-12-30,1974.8,3952.07,658.26,72964.63,36459.51,12153.048465227157
2018-12-31,1701.22,3404.71,567.07,55665.66,27814.28,9271.37068550644
2019-01-01,1785.13,3572.23,595.04,61980.09,30972.95,10324.260435508835
2019-01-02,1347.18,2696.34,449.06,49078.5,24521.23,8173.742802249399
