date,posDCR,powDCR,powUSD,posUSD
2017-05-19,1805.84,3627.91,72729.56722694059,36202.10029496277
2017-05-20,2155.16,5471.22,111963.90481843127,44103.532504357405
2017-05-21,2087.22,4183.91,86078.69680142312,42941.93171886259
2017-05-22,2078.19,4853.15,95167.02778245349,40751.91689257844
2017-05-23,2201.49,4413.27,98390.19158256828,49080.392286696304
2017-05-24,1936.83,4471.11,107657.35479147093,46635.845345063004
2017-05-25,2196.98,4403.91,97319.77118223144,48549.94559197142
2017-05-26,2285.70,5431.52,117959.41026897405,49639.847418732505
2017-05-27,2201.49,4413.39,83899.39591420631,41850.749902266965
2017-05-28,2212.02,5192.04,107342.97582267113,45732.469198863066
2017-05-29,2039.09,4093.56,85808.03382485105,42742.82133202287
2017-05-30,2123.30,4664.73,93880.4550723857,42732.67054153115
2017-05-31,2120.29,4252.31,93518.24114914628,46630.13550896415
2017-06-01,2201.49,4831.46,120483.84762646789,54899.34423780654
2017-06-02,2478.19,4973.51,152872.4033388225,76172.93646343055
2017-06-03,1751.87,4127.77,146679.9474910555,62252.54789175641
2017-06-04,2055.63,4125.77,132212.39690595193,65873.70829003604
2017-06-05,2421.04,5597.76,189972.9598653198,82163.6037901471
2017-06-06,1962.40,3939.75,136450.89543557234,67966.55554356676
2017-06-07,2139.84,4976.56,164886.78170140006,70898.63901086773
2017-06-08,2186.46,4387.06,151036.5335782295,75274.86271157805
2017-06-09,2178.94,4633.04,194847.19961565104,91637.53326768747
2017-06-10,2142.85,4300.05,178266.67078666014,88835.88225606555
2017-06-11,2311.37,4850.62,199594.0258531386,95108.59303267808
2017-06-12,2127.59,4269.26,145876.80394176196,72697.85145398813
2017-06-13,1920.63,4086.52,150206.5047230786,70595.7927934493
2017-06-14,2005.50,4023.14,126598.87362784585,63108.42800912841
2017-06-15,2184.16,4770.51,144989.5920007884,66382.93751914197
2017-06-16,2359.85,4735.26,152826.83311377332,76162.3231086652
2017-06-17,2033.79,4676.53,157655.0728106069,68563.08214241845
2017-06-18,2033.79,4085.10,175564.63106566505,87405.83853884578
2017-06-19,2170.76,4941.16,206122.14785276866,90553.98199468873
2017-06-20,2032.30,4080.14,160814.78826937583,80101.1470684468
2017-06-21,2300.30,5308.08,206571.78295680028,89519.57625648592
2017-06-22,1832.79,3679.76,170154.34153949659,84749.32485547262
2017-06-23,2336.03,5505.97,250343.15127736088,106213.63931849491
2017-06-24,2237.76,4491.44,194476.20890579736,96893.44202327922
2017-06-25,1995.08,4846.90,186722.38836240384,76858.63182117739
2017-06-26,2096.32,4205.91,146759.06041354153,73148.01161368536
2017-06-27,2090.37,4980.63,181075.3493715966,75997.30918897896
2017-06-28,2158.85,4331.49,157693.3196668781,78595.63872081888
2017-06-29,2285.41,5366.80,184940.03805354735,78755.27546544638
2017-06-30,2336.03,4687.07,151167.1289112114,75341.51360027847
2017-07-01,1780.68,3636.14,107008.97058895612,52404.12463445918
2017-07-02,1987.63,3986.27,120062.19579055626,59865.29317361427
2017-07-03,2465.19,4968.54,158601.08174095728,78691.48697544762
2017-07-04,2040.19,4095.26,148826.32118394357,74142.78268443758
2017-07-05,2059.35,4146.16,154620.98436848732,76798.46512417377
2017-07-06,2221.50,4464.05,157550.81811425212,78403.94763517681
2017-07-07,2060.82,4141.04,123401.16924727426,61411.5288932654
2017-07-08,2136.00,4292.35,156651.69579915976,77954.5056267558
2017-07-09,1988.59,3992.91,132528.5335778573,66003.21985408918
2017-07-10,2140.43,4296.51,105024.34618077803,52320.89796037311
2017-07-11,2046.08,4108.37,104508.00755401912,52047.83018475148
2017-07-12,2051.98,4118.57,115261.03182802818,57426.080433373056
2017-07-13,2273.10,4560.03,117208.86157920674,58426.69088924741
2017-07-14,1847.08,3709.49,83285.8602173983,41470.83472130995
2017-07-15,2071.14,4154.67,84436.39616772116,42092.29555146715
2017-07-16,2248.04,4508.20,84239.20493383725,42006.36667837795
2017-07-17,2085.88,4181.67,102197.2640035721,50977.535061296316
2017-07-18,2155.17,4327.27,106810.30012735842,53196.20789215349
2017-07-19,2025.44,4066.43,94107.5412480001,46873.83733283232
2017-07-20,1985.64,3986.08,106446.6480390332,53025.710023939784
2017-07-21,2242.14,4498.16,121201.97114822397,60413.988739902285
2017-07-22,2066.72,4146.65,124689.13427067417,62145.955790792024
2017-07-23,2196.44,4405.50,124210.34889172902,61927.267896890095
2017-07-24,2163.30,4340.58,123190.87383023632,61397.05231949423
2017-07-25,2034.58,4081.90,105131.61365368051,52401.74392011203
2017-07-26,2142.59,4298.96,110545.45320357902,55095.55394315285
2017-07-27,2050.64,4115.27,104996.49462656128,52319.777740223995
2017-07-28,2104.64,4226.01,98562.55433408597,49086.181611896485
2017-07-29,1888.63,3792.87,111510.00519539525,55525.5363648581
2017-07-30,2228.70,4473.69,118973.30815387485,59270.04595368496
2017-07-31,2109.02,4238.97,121700.84378941785,60549.97170745677
2017-08-01,1958.69,3939.95,116042.25757723668,57688.75480499949
2017-08-02,2266.65,4554.11,132586.9090315323,65990.52665752974
2017-08-03,2022.91,4054.86,116263.61782573537,58002.208494463026
2017-08-04,2104.64,4218.43,119024.6148033607,59383.22202804006
2017-08-05,2217.02,4456.42,133469.72827785157,66399.72376628828
2017-08-06,1834.63,3703.75,113350.75098792466,56147.60399189369
2017-08-07,2170.32,4357.27,133807.99902836484,66648.6530445074
2017-08-08,2114.86,4247.86,135712.41950300348,67566.43757330091
2017-08-09,2266.65,4556.93,134787.12164753926,67044.09093016457
2017-08-10,2018.53,4046.48,115456.50208637129,57593.86260562341
2017-08-11,2041.88,4097.00,110304.48728228958,54974.01183596814
2017-08-12,2009.77,4034.72,105269.94867871066,52436.94351925594
2017-08-13,2060.85,4138.11,105553.49479156185,52567.45706160306
2017-08-14,2220.00,4458.36,104637.82504165838,52103.45768230507
2017-08-15,2034.67,4090.25,123440.87004865283,61404.91047292769
2017-08-16,2109.81,4232.84,111336.03996307548,55494.15769896719
2017-08-17,1780.33,3574.42,87363.67679952183,43513.68186069144
2017-08-18,2154.61,4323.14,102748.40117603527,51208.78173223568
2017-08-19,2088.14,4192.31,112551.74581735951,56060.69267565162
2017-08-20,2223.97,4461.21,119059.0669982496,59352.46115562754
2017-08-21,1851.14,3719.20,102089.33610200166,50812.44720151091
2017-08-22,1966.75,3947.95,102230.54689448542,50928.1850339364
2017-08-23,2317.90,4650.28,123501.96062014875,61558.700663496136
2017-08-24,2167.62,4349.03,134123.12382570523,66848.921637026
2017-08-25,1826.58,3665.30,125037.06057471281,62311.45993631051
2017-08-26,1888.72,3792.50,145613.5491377113,72517.65920300015
2017-08-27,2335.25,4685.72,193014.99021953187,96194.02267104347
2017-08-28,2054.90,4123.42,164149.80677620554,81803.80314021486
2017-08-29,2302.01,4619.96,164255.83732340715,81844.55711236819
2017-08-30,1777.44,3567.70,136130.98794868946,67820.9107322697
2017-08-31,2158.95,4329.17,165362.09335254325,82465.80555706364
2017-09-01,2267.33,4545.38,188474.66047156256,94015.07727120459
2017-09-02,1867.04,3743.64,134950.44405758832,67302.91295992128
2017-09-03,2187.85,4385.47,162736.33600961624,81186.89507364976
2017-09-04,2155.48,4325.26,142038.0308629718,70784.21522972455
2017-09-05,2146.15,4302.18,147644.14497554942,73652.53934964957
2017-09-06,1734.09,3476.98,120128.11047950282,59912.037199351464
2017-09-07,2302.11,4614.38,158253.64894081006,78952.60203172002
2017-09-08,1904.35,3817.99,120327.36272007604,60017.2900389935
2017-09-09,1917.23,3845.59,117207.1294786162,58433.952878566706
2017-09-10,2094.65,4198.39,120605.07966712648,60171.97785930952
2017-09-11,2057.45,4126.17,119253.03455378446,59463.656597446
2017-09-12,2193.37,4396.77,122064.86258336829,60893.20288404498
2017-09-13,1958.72,3927.45,104218.81904338932,51976.596834248056
2017-09-14,1984.48,3979.02,95703.23543555803,47730.63635195506
2017-09-15,2276.35,4563.68,135097.41996771607,67386.19095631385
2017-09-16,1931.54,3872.33,119013.6567630519,59364.68187992895
2017-09-17,1974.46,3959.79,117271.30745024244,58474.6932812613
2017-09-18,1940.12,3891.59,119998.03216467804,59824.02621122346
2017-09-19,2107.52,4226.19,138037.57266383755,68836.69336695486
2017-09-20,2232.00,4477.78,162056.9422317648,80779.1126543285
2017-09-21,1994.49,3998.78,128003.82611758531,63845.06053177787
2017-09-22,1822.80,3654.48,115673.26305789477,57696.09462958632
2017-09-23,2068.89,4148.20,154826.5467647608,77218.81643511546
2017-09-24,2330.72,4670.74,157729.4410653934,78707.69147499831
2017-09-25,1945.85,3901.72,135909.1400494413,67780.05601765512
2017-09-26,2062.08,4134.73,139651.38418795928,69647.19009616277
2017-09-27,1869.92,3750.37,136082.4594363891,67850.188794517
2017-09-28,2100.82,4213.04,145923.67442111834,72764.41089981911
2017-09-29,2197.15,4401.09,149286.11682942146,74527.89913220664
2017-09-30,1736.75,3477.31,118622.10272628187,59246.06575481336
2017-10-01,2270.82,4565.85,150478.67235414305,74840.38651187296
2017-10-02,1953.50,3916.31,134132.4910274082,66906.81310265069
2017-10-03,1935.08,3880.11,122459.09137302356,61072.53107105479
2017-10-04,2107.91,4223.72,131238.68161726618,65496.60710649652
2017-10-05,1923.75,3855.18,117112.59377393466,58439.645430980345
2017-10-06,2144.74,4296.96,131630.2466387914,65700.55461909849
2017-10-07,2137.65,4282.50,127359.31428740041,63572.59502310835
2017-10-08,1874.17,3759.42,102393.90033416239,51046.05928288862
2017-10-09,1894.00,3798.49,100009.83136404301,49866.820921865656
2017-10-10,2041.33,4092.84,113504.63886503126,56611.16106526379
2017-10-11,1993.16,3994.92,110754.43979952505,55258.00747720138
2017-10-12,2185.82,4383.00,125859.04244933193,62766.418472872174
2017-10-13,1946.41,3902.79,107288.97550146501,53507.44846784134
2017-10-14,1973.33,3956.35,111961.14483048531,55843.463275074646
2017-10-15,1919.50,3850.07,106897.19541821952,53294.91843142394
2017-10-16,2061.16,4131.54,111232.62993901824,55492.2008561231
2017-10-17,2215.71,4441.15,127207.37404741689,63464.339360436396
2017-10-18,1979.04,3969.10,108830.85848639907,54264.34763017389
2017-10-19,1844.39,3696.45,99984.46412933925,49888.499992022626
2017-10-20,2124.90,4260.70,105544.21817637142,52637.104044633896
2017-10-21,2051.97,4113.67,101665.85643313701,50712.69387799803
2017-10-22,1948.18,3908.12,102447.42017748156,51069.57182516556
2017-10-23,2039.35,4089.13,96432.45538517332,48093.24425727556
2017-10-24,1942.57,3896.20,106745.99185307085,53221.48796109539
2017-10-25,1784.08,3576.79,126545.31018482287,63119.992226140974
2017-10-26,2108.07,4224.75,127995.5288258479,63867.33758255641
2017-10-27,2018.31,4042.86,120324.02493851667,60069.15470079537
2017-10-28,2110.88,4227.59,132381.388514545,66099.41488828925
2017-10-29,1702.73,3420.34,100055.12402693332,49809.91987181981
2017-10-30,1810.73,3630.78,109806.33127935776,54762.232423190464
2017-10-31,2211.87,4430.05,125118.42810820811,62470.10701452631
2017-11-01,2000.08,4020.82,108389.96593925856,53916.515306776295
2017-11-02,1965.01,3939.72,98525.90144935745,49141.66022128524
2017-11-03,1712.55,3433.79,94509.6695950683,47135.24550570484
2017-11-04,2204.85,4417.15,129250.45257109079,64516.2288696036
2017-11-05,1941.17,3893.68,111982.87781610893,55828.36877460299
2017-11-06,2110.88,4231.23,120965.58100396706,60347.42276587518
2017-11-07,1928.49,3866.97,113054.64673291851,56381.28966037131
2017-11-08,1860.84,3731.85,118093.38412780817,58885.778613928895
2017-11-09,2092.76,4196.06,138306.38441496773,68979.48767373867
2017-11-10,2133.03,4277.66,129520.75556521266,64584.7629880041
2017-11-11,1663.65,3336.27,101218.70679775368,50473.283506455686
2017-11-12,1856.68,3723.39,109250.79852488739,54478.25035926613
2017-11-13,2137.19,4286.32,136325.1736974298,67972.71271729829
2017-11-14,1966.39,3940.47,134024.61303103203,66881.52906076968
2017-11-15,1941.39,3891.82,132913.38952867282,66302.327779052
2017-11-16,2095.53,4200.63,137945.22839052734,68815.47873752312
2017-11-17,2048.32,4106.67,132025.3302184868,65851.43787865373
2017-11-18,1645.60,3298.31,114545.87604246469,57149.477646273364
2017-11-19,2006.66,4024.55,141045.26262296428,70325.84678908139
2017-11-20,2180.24,4372.66,149669.92781384152,74626.51187534587
2017-11-21,1788.63,3586.78,122364.96459881,61020.092291796405
2017-11-22,2119.14,4247.59,172044.36880936922,85833.6383028227
2017-11-23,1923.34,3854.90,167879.9074770979,83760.96429142168
2017-11-24,2014.99,4039.33,193473.80157563477,96512.97998353398
2017-11-25,1912.23,3838.57,191113.60583225192,95205.55062968946
2017-11-26,2041.38,4092.94,247690.06412521692,123537.00349966902
2017-11-27,1934.45,3881.04,230274.88615451552,114777.28998454088
2017-11-28,1970.55,3953.32,218146.94459894454,108736.31825388539
2017-11-29,1942.31,3896.82,195039.7159006217,97214.54688462298
2017-11-30,1952.42,3918.32,219980.5124896369,109611.8622764391
2017-12-01,2063.79,4136.81,238670.57702711632,119069.02907380139
2017-12-02,1867.17,3759.72,206620.8148479799,102613.01024004519
2017-12-03,1783.30,3575.53,191046.66434793206,95284.75961092963
2017-12-04,2117.41,4244.75,245893.56494486457,122659.16563988589
2017-12-05,1946.92,3903.61,217055.0005252249,108255.87638687545
2017-12-06,1828.67,3670.81,186661.332741745,92988.19043885323
2017-12-07,1920.79,3852.59,189521.80780125185,94490.094509555
2017-12-08,1890.54,3791.98,213813.4282002852,106599.41206171109
2017-12-09,1933.17,3874.08,208538.24861153855,104060.8056798951
2017-12-10,2000.54,4007.60,224190.50553209815,111912.884004687
2017-12-11,1960.67,3928.52,222264.37408329526,110929.07515652066
2017-12-12,2022.54,4062.79,284937.6303447919,141847.78314349387
2017-12-13,2223.28,4458.41,321694.0843705029,160419.52711824435
2017-12-14,1583.93,3176.80,234642.21379415892,116990.94739831974
2017-12-15,1940.04,3891.88,278727.94311729976,138941.42644821684
2017-12-16,2059.66,4129.77,347517.3875678116,173319.01352325157
2017-12-17,2037.66,4088.71,352413.83973571693,175629.86484144902
2017-12-18,1588.06,3184.05,293889.8628880867,146578.959393871
2017-12-19,2281.03,4573.55,414398.2451971298,206678.58211717574
2017-12-20,1877.88,3765.83,356399.69113345497,177723.33110780158
2017-12-21,1701.66,3413.01,313166.34757617797,156138.61284217713
2017-12-22,2052.88,4114.07,321159.4229530291,160255.3569073483
2017-12-23,1903.14,3821.60,337399.0142426293,168023.22586500878
2017-12-24,2101.89,4210.28,379114.27446670335,189264.49128295959
2017-12-25,1822.82,3651.15,337226.6467056239,168358.86669897026
2017-12-26,1963.03,3932.21,367598.7459059635,183511.90963244168
2017-12-27,1801.04,3608.77,342485.01799201465,170925.05668256443
2017-12-28,1994.35,3996.06,354881.4976744662,177113.93594867736
2017-12-29,2077.39,4161.56,413488.5219157974,206407.43388120277
2017-12-30,1878.63,3765.52,318719.58949254884,159010.2249910735
2017-12-31,1882.72,3773.16,362139.64907395735,180699.35017452773
2018-01-01,1881.35,3770.12,400092.4089990376,199652.4921409237
2018-01-02,2056.97,4122.81,433435.68630707124,216251.5865788276
2018-01-03,2082.83,4179.30,444802.9305547849,221675.6126258997
2018-01-04,1869.10,3776.97,413138.6928855172,204448.94475527212
2018-01-05,1956.23,3918.44,424461.60948409693,211906.91558913112
2018-01-06,1866.38,3744.04,424345.19429275335,211533.36602282804
2018-01-07,2048.80,4114.99,463760.1067667009,230900.1253328968
2018-01-08,1847.32,3705.65,407916.9129296664,203352.46760844422
2018-01-09,1795.59,3600.33,415504.79685189814,207224.40947893658
2018-01-10,2260.40,4530.66,506841.5914054378,252869.28024015302
2018-01-11,1745.46,3500.27,349263.2569586677,174165.14854313416
2018-01-12,1737.38,3483.06,398300.5419845344,198675.70344268845
2018-01-13,2256.30,4522.70,549560.371492126,274166.5523244266
2018-01-14,1846.55,3702.35,410657.6905136581,204815.8489656557
2018-01-15,2081.08,4170.57,440833.9190075977,219972.4862952382
2018-01-16,1560.81,3142.60,259242.87764834982,128756.08599959298
2018-01-17,2013.69,4034.81,341173.9896472245,170272.8632110854
2018-01-18,2059.51,4130.79,336192.72172454075,167617.3982020168
2018-01-19,1974.60,3957.77,413660.14140217233,206382.2089744299
2018-01-20,1992.12,3986.91,480389.0314010376,240033.6594592391
2018-01-21,1936.86,3876.98,393777.1436456522,196723.01596642693
2018-01-22,1815.55,3634.14,325253.047175277,162490.48462609426
2018-01-23,1913.95,3832.41,350144.4865051501,174866.21732709496
2018-01-24,2097.25,4197.24,397270.2036406809,198505.43085108738
2018-01-25,1913.95,3844.15,351794.5248084698,175153.70907929473
2018-01-26,1679.42,3388.57,307259.2919621898,152281.75900369204
2018-01-27,2250.91,4535.12,416761.7756836131,206850.8106740288
2018-01-28,1824.99,3664.29,340180.0833788205,169425.79609297123
2018-01-29,1796.68,3604.52,351397.81029640633,175154.92154388028
2018-01-30,2070.30,4163.99,371086.9991162974,184501.26303628745
2018-01-31,2045.05,4108.07,397313.4993585306,197787.7621031684
2018-02-01,1904.34,3831.60,318043.02094300056,158070.2699923253
2018-02-02,1959.05,3945.70,314713.9813683557,156256.28537386958
2018-02-03,1989.75,3995.50,349269.9918657834,173935.66920659307
2018-02-04,1967.06,3949.05,291518.35878913716,145208.11406281512
2018-02-05,1708.16,3429.64,200306.94072365484,99764.49536001397
2018-02-06,2015.10,4048.04,294071.1201922999,146387.5639320519
2018-02-07,2064.48,4153.62,288958.42062460625,143621.43869951685
2018-02-08,1840.28,3690.57,268845.09440490144,134057.95048771653
2018-02-09,1792.24,3597.88,291135.0034617282,145025.34787270497
2018-02-10,2111.19,4235.32,321024.9130328285,160022.0493718957
2018-02-11,1877.65,3769.63,262209.46410656243,130606.34605510009
2018-02-12,1780.23,3573.14,278602.45799362386,138806.89080024546
2018-02-13,2004.43,4019.57,294203.10308105365,146709.60473601814
2018-02-14,2043.13,4097.73,332054.85368550284,165562.69769127335
2018-02-15,1842.95,3703.26,324546.2785109999,161512.44146558637
2018-02-16,1858.96,3730.25,336971.0100865717,167928.59162536915
2018-02-17,1911.01,3835.31,373320.0276485614,186013.2052002778
2018-02-18,1900.33,3813.29,326377.01072932105,162648.00862227907
2018-02-19,1951.05,3910.52,345946.87416859216,172600.99650343988
2018-02-20,1762.88,3542.69,280958.4831867774,139807.9117394709
2018-02-21,1965.72,3942.33,296312.4390611644,147746.96377809875
2018-02-22,2055.39,4121.13,297867.37118879345,148559.6465211566
2018-02-23,1828.67,3668.74,280089.56750054046,139609.61785278146
2018-02-24,1848.49,3704.95,266586.32616900094,133006.4260138832
2018-02-25,1827.35,3668.82,266845.6399998469,132909.32241257958
2018-02-26,1865.66,3739.08,282630.18109843414,141021.80848446803
2018-02-27,2095.57,4203.62,326122.9588459419,162577.37113934907
2018-02-28,1812.81,3630.10,269562.7630595366,134615.0443519348
2018-03-01,1804.88,3650.28,290152.6669432819,143465.91097466237
2018-03-02,1948.90,3903.01,314768.0576691666,157173.94205790883
2018-03-03,1841.88,3692.92,296751.40104635485,148007.6661718261
2018-03-04,1808.85,3626.75,292806.1914651132,146037.76919602123
2018-03-05,1849.81,3710.17,306089.2884767108,152609.4563637527
2018-03-06,1983.26,3973.91,285617.6012900779,142543.22919607136
2018-03-07,1812.81,3640.69,242157.42184716213,120577.526759695
2018-03-08,1939.66,3890.38,228731.50176081978,114040.61934962438
2018-03-09,1782.42,3577.52,220275.65200221463,109747.45847452633
2018-03-10,2041.40,4096.04,248417.73002120474,123807.37347908891
2018-03-11,1863.02,3734.43,236306.5785148129,117887.83881466964
2018-03-12,2303.01,4617.85,275780.8277920672,137537.166476479
2018-03-13,2004.40,4014.64,239571.48570879045,119611.49342274765
2018-03-14,1646.33,3325.23,173278.9414515242,85790.85346874887
2018-03-15,1971.52,3950.69,214369.85046885314,106977.37549550922
2018-03-16,1933.53,3872.47,211410.27143844814,105557.46129327863
2018-03-17,1870.74,3743.09,180217.12965437013,90069.80679855851
2018-03-18,1845.88,3693.73,187443.39298441706,93671.71131676537
2018-03-19,1818.41,3638.83,191755.15811075535,95824.61864395387
2018-03-20,1848.50,3698.75,195129.96430638843,97518.82095852897
2018-03-21,1896.90,3795.87,196414.78719013758,98153.83820335576
2018-03-22,1958.39,3919.09,198452.55715524242,99167.79237201881
2018-03-23,1739.92,3482.07,185126.60961456512,92504.0250772024
2018-03-24,1853.73,3709.27,190694.71261637815,95300.82997958054
2018-03-25,1864.20,3731.10,188872.43623259352,94367.87961319741
2018-03-26,1987.17,3976.22,191561.37067959545,95735.39919153662
2018-03-27,1870.74,3743.47,171711.45031913108,85810.08491319853
2018-03-28,1741.23,3484.52,161128.36224804094,80516.55269510759
2018-03-29,1779.16,3560.71,143678.54682557765,71791.0538544826
2018-03-30,2018.57,4038.95,156059.26668140155,77994.6654316287
2018-03-31,1967.55,3938.06,155753.17447408906,77818.0521466138
2018-04-01,1624.79,3251.08,127888.9479886821,63914.970964273656
2018-04-02,1924.38,3851.27,159966.31145506646,79931.02806032836
2018-04-03,1957.08,3917.15,183225.26732920742,91542.70481974017
2018-04-04,1932.22,3866.51,162803.2790858893,81358.05983052857
2018-04-05,1981.82,3965.46,173739.21238757682,86829.73624597082
2018-04-06,1462.34,2926.17,127905.49526544292,63920.18301960166
2018-04-07,2054.28,4110.35,205001.62626602364,102456.1754609138
2018-04-08,2012.83,4027.42,198610.02239477937,99261.61447698122
2018-04-09,1825.02,3652.55,175943.63972804134,87911.36640880207
2018-04-10,1585.39,3172.60,161744.24179966963,80825.72763877522
2018-04-11,2170.85,4344.02,227492.27081164278,113685.38728906742
2018-04-12,1682.54,3367.01,206434.9229692584,103158.29632008696
2018-04-13,1999.88,4003.17,233239.10517051592,116520.21314318688
2018-04-14,1879.42,3760.52,222832.90526984888,111366.67769942971
2018-04-15,1805.59,3613.26,230241.20931765146,115054.33462630927
2018-04-16,1634.61,3271.42,203584.7417964327,101723.91646070112
2018-04-17,2128.11,4260.16,260093.82168477715,129926.63723090004
2018-04-18,1480.48,2962.85,183736.8915974618,91809.84297963456
2018-04-19,1810.77,3623.64,227478.2714624599,113673.22074380417
2018-04-20,2040.03,4082.13,271186.25644811935,135524.37054720378
2018-04-21,1937.70,3877.50,259773.01338332714,129816.16196850369
2018-04-22,1898.85,3799.69,245169.50679409702,122520.55245979832
2018-04-23,1707.15,3416.49,225206.8166654553,112531.2285621887
2018-04-24,1883.30,3768.72,283290.3827992922,141565.512408963
2018-04-25,2015.42,4034.39,318434.0601328579,159076.92946714733
2018-04-26,1599.85,3201.59,271093.0831281081,135466.52414659708
2018-04-27,2123.71,4250.04,357116.11799870036,178447.98424368238
2018-04-28,1823.62,3649.34,319554.63974534435,159685.37657012086
2018-04-29,1865.94,3733.67,313143.9009792177,156496.88660035876
2018-04-30,1690.25,3383.60,282692.2885352586,141216.6451994092
2018-05-01,1890.30,3782.40,308352.82174654276,154103.04011936593
2018-05-02,1891.59,3785.33,308533.2364223915,154178.9975204887
2018-05-03,1922.37,3847.23,323205.13927925326,161497.9774009503
2018-05-04,1713.33,3429.84,310499.1180982101,155105.61834114895
2018-05-05,2010.85,4024.11,351256.5327219509,175523.08431527342
2018-05-06,1817.21,3636.39,310721.52563460503,155276.59673425034
2018-05-07,1949.30,3901.37,341444.9269385115,170601.24932555496
2018-05-08,1745.39,3493.41,299354.9120585543,149564.7719442837
2018-05-09,1864.66,3731.90,316427.050624985,158104.14647187348
2018-05-10,2109.60,4221.46,368009.4594060418,183906.22096691327
2018-05-11,1823.62,3649.80,313430.7813537201,156605.46920167434
2018-05-12,1703.07,3407.99,293631.9038172422,146736.25404828964
2018-05-13,1910.82,3824.04,347454.5403031969,173618.23744054837
2018-05-14,1922.37,3848.20,387962.3135612296,193806.74411951067
2018-05-15,1833.88,3670.87,356347.4401245425,178022.76939679042
2018-05-16,1910.82,3824.05,354839.193572969,177307.78307373088
2018-05-17,1929.08,3860.44,358106.9840047788,178947.74189054582
2018-05-18,1839.85,3682.67,387178.49491213093,193433.1215840909
2018-05-19,1824.61,3652.01,393106.5608466859,196403.12101732238
2018-05-20,1818.26,3639.11,404860.858898591,202286.35718649672
2018-05-21,1756.04,3515.43,410376.0852762319,204992.51038663104
2018-05-22,1702.71,3407.94,373946.6422318127,186835.06376125454
2018-05-23,2100.14,4203.26,434855.14534509904,217273.42228295567
2018-05-24,1880.48,3764.38,389616.7871424809,194631.40700080554
2018-05-25,1899.52,3801.51,381277.5305328377,190514.8992894234
2018-05-26,1805.56,3612.93,330918.36322462896,165376.29013124004
2018-05-27,1825.88,3654.08,336986.3842227543,168386.21464900678
2018-05-28,1940.15,3883.09,350775.8271728351,175261.8973779583
2018-05-29,1862.70,3728.10,345994.60032925475,172872.01041637908
2018-05-30,1747.15,3496.82,315694.29509310174,157733.39424731978
2018-05-31,1846.19,3695.01,345543.9415330998,172648.99673316
2018-06-01,1875.40,3753.59,361586.3015643148,180658.769325823
2018-06-02,2050.62,4103.38,419426.19970891316,209603.73000967284
2018-06-03,1742.08,3486.00,343496.2778819739,171657.48587855106
2018-06-04,1847.46,3697.21,369830.95345867396,184800.9426775222
2018-06-05,1669.70,3341.18,339169.5084333494,169494.40863143065
2018-06-06,1921.11,3844.40,387116.3140640155,193448.39821858308
2018-06-07,1821.49,3645.02,390833.4122459621,195307.33770237135
2018-06-08,1981.29,3965.13,429119.22799135087,214421.62936069776
2018-06-09,1815.34,3632.82,378813.0770952452,189294.9640703592
2018-06-10,1726.08,3453.96,321328.09956801526,160580.32116827054
2018-06-11,1795.23,3592.89,341358.41599639284,170563.77154580416
2018-06-12,1957.40,3917.19,337291.0603597797,168542.63427309698
2018-06-13,1760.03,3522.99,301824.58316308336,150786.78086072387
2018-06-14,1786.43,3576.54,354187.3183599498,176911.44266183663
2018-06-15,1819.11,3640.95,328384.71772859886,164069.2467260664
2018-06-16,1869.40,3740.93,336948.09405224974,168378.1217561611
2018-06-17,2001.40,4005.22,365205.5180869027,182492.4283557775
2018-06-18,1468.37,2939.03,273899.2103674747,136842.89834649145
2018-06-19,1966.20,3935.67,364603.30284707446,182150.18384618574
2018-06-20,1814.09,3631.01,332760.8630698211,166250.75504786044
2018-06-21,1762.54,3527.39,318133.60962286603,158962.63591626848
2018-06-22,2041.63,4086.65,317689.06605582894,158712.76667479772
2018-06-23,1744.94,3492.52,256872.27569538832,128339.05281914232
2018-06-24,1607.91,3218.05,236664.71707831987,118250.35820991013
2018-06-25,1870.66,3743.68,279291.684234009,139557.80997018746
2018-06-26,1888.26,3779.03,271013.71626450995,135416.855614701
2018-06-27,2013.98,4033.04,281105.90146066144,140375.91083245963
2018-06-28,1619.66,3241.78,195615.54699255447,97733.55281418258
2018-06-29,1971.63,3945.58,276792.2314333271,138314.73883710144
2018-06-30,1603.19,3208.51,215608.0897955077,107732.47815318013
2018-07-01,1756.29,3514.75,240097.67798152164,119974.7210647035
2018-07-02,1880.77,3764.04,264766.2830462735,132295.21529126677
2018-07-03,1700.28,3403.00,238350.98162827623,119090.04027120938
2018-07-04,1943.00,3888.97,268978.22535669914,134386.40356394276
2018-07-05,1738.87,3480.45,230679.15744691316,115249.77129673286
2018-07-06,1771.23,3545.84,238060.46965461233,118916.77167225226
2018-07-07,1875.79,3753.72,245316.0776968216,122588.11136230752
2018-07-08,1575.81,3153.76,199079.7943130319,99472.35384950622
2018-07-09,1910.64,3823.97,240325.90842847314,120078.42469469634
2018-07-10,1753.80,3509.99,206758.92707977846,103309.07105505015
2018-07-11,1752.56,3507.38,207992.4164312503,103929.19767483193
2018-07-12,1808.57,3619.46,203685.44151433266,101777.4416514001
2018-07-13,1835.96,3675.54,210280.0657340462,105036.48157415767
2018-07-14,1880.77,3763.82,217040.2328677624,108454.37846940116
2018-07-15,1777.45,3557.76,224595.865521505,112207.65908076965
2018-07-16,1649.25,3300.88,234333.20307468658,117082.12209196542
