date,posDCR,powDCR,PriceUSD,powUSD,posUSD
2018-01-10,2260.4,4530.66,111.869262183752,506841.5914054378,252869.28024015302
2018-01-11,1745.46,3500.27,99.7818045346981,349263.2569586677,174165.14854313416
2018-01-12,1737.38,3483.06,114.353626404522,398300.5419845344,198675.70344268845
2018-01-13,2256.3,4522.7,121.511568640884,549560.371492126,274166.5523244266
2018-01-14,1846.55,3702.35,110.918117010455,410657.6905136581,204815.8489656557
2018-01-15,2081.08,4170.57,105.701119752839,440833.9190075977,219972.4862952382
2018-01-16,1560.81,3142.6,82.4931195978966,259242.87764834982,128756.08599959298
2018-01-17,2013.69,4034.81,84.5576345967281,341173.9896472245,170272.8632110854
2018-01-18,2059.51,4130.79,81.3870280804739,336192.72172454075,167617.3982020168
2018-01-19,1974.6,3957.77,104.518489301342,413660.14140217233,206382.2089744299
2018-01-20,1992.12,3986.91,120.491566501636,480389.0314010376,240033.6594592391
2018-01-21,1936.86,3876.98,101.568010060834,393777.1436456522,196723.01596642693
2018-01-22,1815.55,3634.14,89.4993168054277,325253.047175277,162490.48462609426
2018-01-23,1913.95,3832.41,91.3640467760887,350144.4865051501,174866.21732709496
2018-01-24,2097.25,4197.24,94.6503425204851,397270.2036406809,198505.43085108738
2018-01-25,1913.95,3844.15,91.5142553772537,351794.5248084698,175153.70907929473
2018-01-26,1679.42,3388.57,90.675208705203,307259.2919621898,152281.75900369204
2018-01-27,2250.91,4535.12,91.8965265932573,416761.7756836131,206850.8106740288
2018-01-28,1824.99,3664.29,92.8365613471697,340180.0833788205,169425.79609297123
2018-01-29,1796.68,3604.52,97.4881011331346,351397.81029640633,175154.92154388028
2018-01-30,2070.3,4163.99,89.1181292741571,371086.9991162974,184501.26303628745
2018-01-31,2045.05,4108.07,96.7153674008794,397313.4993585306,197787.7621031684
2018-02-01,1904.34,3831.6,83.0052774149182,318043.02094300056,158070.2699923253
2018-02-02,1959.05,3945.7,79.7612543701639,314713.9813683557,156256.28537386958
2018-02-03,1989.75,3995.5,87.4158407873316,349269.9918657834,173935.66920659307
2018-02-04,1967.06,3949.05,73.819870295169,291518.35878913716,145208.11406281512
2018-02-05,1708.16,3429.64,58.4046549269471,200306.94072365484,99764.49536001397
2018-02-06,2015.1,4048.04,72.6453098764587,294071.1201922999,146387.5639320519
2018-02-07,2064.48,4153.62,69.5678518074851,288958.42062460625,143621.43869951685
2018-02-08,1840.28,3690.57,72.8464964503861,268845.09440490144,134057.95048771653
2018-02-09,1792.24,3597.88,80.9184862924078,291135.0034617282,145025.34787270497
2018-02-10,2111.19,4235.32,75.7970857061163,321024.9130328285,160022.0493718957
2018-02-11,1877.65,3769.63,69.5584086784545,262209.46410656243,130606.34605510009
2018-02-12,1780.23,3573.14,77.971324379572,278602.45799362386,138806.89080024546
2018-02-13,2004.43,4019.57,73.1926805805232,294203.10308105365,146709.60473601814
2018-02-14,2043.13,4097.73,81.0338537886837,332054.85368550284,165562.69769127335
2018-02-15,1842.95,3703.26,87.6379942296787,324546.2785109999,161512.44146558637
2018-02-16,1858.96,3730.25,90.3346987699408,336971.0100865717,167928.59162536915
2018-02-17,1911.01,3835.31,97.3376409334738,373320.0276485614,186013.2052002778
2018-02-18,1900.33,3813.29,85.5893495457521,326377.01072932105,162648.00862227907
2018-02-19,1951.05,3910.52,88.4656961653673,345946.87416859216,172600.99650343988
2018-02-20,1762.88,3542.69,79.3065391515423,280958.4831867774,139807.9117394709
2018-02-21,1965.72,3942.33,75.1617543587585,296312.4390611644,147746.96377809875
2018-02-22,2055.39,4121.13,72.2780817855281,297867.37118879345,148559.6465211566
2018-02-23,1828.67,3668.74,76.3448942962817,280089.56750054046,139609.61785278146
2018-02-24,1848.49,3704.95,71.9540955124903,266586.32616900094,133006.4260138832
2018-02-25,1827.35,3668.82,72.7333693121622,266845.6399998469,132909.32241257958
2018-02-26,1865.66,3739.08,75.5881610177996,282630.18109843414,141021.80848446803
2018-02-27,2095.57,4203.62,77.5814557086373,326122.9588459419,162577.37113934907
2018-02-28,1812.81,3630.1,74.2576686756664,269562.7630595366,134615.0443519348
2018-03-01,1804.88,3650.28,79.4877836613306,290152.6669432819,143465.91097466237
2018-03-02,1948.9,3903.01,80.6475150381799,314768.0576691666,157173.94205790883
2018-03-03,1841.88,3692.92,80.3568452732133,296751.40104635485,148007.6661718261
2018-03-04,1808.85,3626.75,80.7351461956609,292806.1914651132,146037.76919602123
2018-03-05,1849.81,3710.17,82.5000710147273,306089.2884767108,152609.4563637527
2018-03-06,1983.26,3973.91,71.8731932253317,285617.6012900779,142543.22919607136
2018-03-07,1812.81,3640.69,66.5141557911171,242157.42184716213,120577.526759695
2018-03-08,1939.66,3890.38,58.794128532642,228731.50176081978,114040.61934962438
2018-03-09,1782.42,3577.52,61.5721650758667,220275.65200221463,109747.45847452633
2018-03-10,2041.4,4096.04,60.6482676002199,248417.73002120474,123807.37347908891
2018-03-11,1863.02,3734.43,63.2778171005516,236306.5785148129,117887.83881466964
2018-03-12,2303.01,4617.85,59.7206119280763,275780.8277920672,137537.166476479
2018-03-13,2004.4,4014.64,59.6744628930092,239571.48570879045,119611.49342274765
2018-03-14,1646.33,3325.23,52.1103627272472,173278.9414515242,85790.85346874887
2018-03-15,1971.52,3950.69,54.2613696515933,214369.85046885314,106977.37549550922
2018-03-16,1933.53,3872.47,54.593133436398,211410.27143844814,105557.46129327863
2018-03-17,1870.74,3743.09,48.1466194118683,180217.12965437013,90069.80679855851
2018-03-18,1845.88,3693.73,50.7463710082808,187443.39298441706,93671.71131676537
2018-03-19,1818.41,3638.83,52.6969267898625,191755.15811075535,95824.61864395387
2018-03-20,1848.5,3698.75,52.7556510459989,195129.96430638843,97518.82095852897
2018-03-21,1896.9,3795.87,51.7443398193662,196414.78719013758,98153.83820335576
2018-03-22,1958.39,3919.09,50.6374074479643,198452.55715524242,99167.79237201881
2018-03-23,1739.92,3482.07,53.1656772019417,185126.60961456512,92504.0250772024
2018-03-24,1853.73,3709.27,51.4103078547472,190694.71261637815,95300.82997958054
2018-03-25,1864.2,3731.1,50.6211134069292,188872.43623259352,94367.87961319741
2018-03-26,1987.17,3976.22,48.1767534692737,191561.37067959545,95735.39919153662
2018-03-27,1870.74,3743.47,45.8695943387101,171711.45031913108,85810.08491319853
2018-03-28,1741.23,3484.52,46.2411931192936,161128.36224804094,80516.55269510759
2018-03-29,1779.16,3560.71,40.3510948169263,143678.54682557765,71791.0538544826
2018-03-30,2018.57,4038.95,38.6385735603069,156059.26668140155,77994.6654316287
2018-03-31,1967.55,3938.06,39.5507367775222,155753.17447408906,77818.0521466138
2018-04-01,1624.79,3251.08,39.3373734231954,127888.9479886821,63914.970964273656
2018-04-02,1924.38,3851.27,41.5359898046791,159966.31145506646,79931.02806032836
2018-04-03,1957.08,3917.15,46.7751470659044,183225.26732920742,91542.70481974017
2018-04-04,1932.22,3866.51,42.1060023343763,162803.2790858893,81358.05983052857
2018-04-05,1981.82,3965.46,43.8131294698665,173739.21238757682,86829.73624597082
2018-04-06,1462.34,2926.17,43.7108900936866,127905.49526544292,63920.18301960166
2018-04-07,2054.28,4110.35,49.8744939642667,205001.62626602364,102456.1754609138
2018-04-08,2012.83,4027.42,49.314455009604,198610.02239477937,99261.61447698122
2018-04-09,1825.02,3652.55,48.1700838395207,175943.63972804134,87911.36640880207
2018-04-10,1585.39,3172.6,50.9816055600043,161744.24179966963,80825.72763877522
2018-04-11,2170.85,4344.02,52.3690661672006,227492.27081164278,113685.38728906742
2018-04-12,1682.54,3367.01,61.3110513390986,206434.9229692584,103158.29632008696
2018-04-13,1999.88,4003.17,58.2636023877367,233239.10517051592,116520.21314318688
2018-04-14,1879.42,3760.52,59.2558755889741,222832.90526984888,111366.67769942971
2018-04-15,1805.59,3613.26,63.721185111963,230241.20931765146,115054.33462630927
2018-04-16,1634.61,3271.42,62.2313068320279,203584.7417964327,101723.91646070112
2018-04-17,2128.11,4260.16,61.0525946642326,260093.82168477715,129926.63723090004
2018-04-18,1480.48,2962.85,62.0135651813159,183736.8915974618,91809.84297963456
2018-04-19,1810.77,3623.64,62.7761785007506,227478.2714624599,113673.22074380417
2018-04-20,2040.03,4082.13,66.4325380250309,271186.25644811935,135524.37054720378
2018-04-21,1937.7,3877.5,66.9949744379954,259773.01338332714,129816.16196850369
2018-04-22,1898.85,3799.69,64.5235550253039,245169.50679409702,122520.55245979832
2018-04-23,1707.15,3416.49,65.9175986657228,225206.8166654553,112531.2285621887
2018-04-24,1883.3,3768.72,75.1688591350093,283290.3827992922,141565.512408963
2018-04-25,2015.42,4034.39,78.9299150882433,318434.0601328579,159076.92946714733
2018-04-26,1599.85,3201.59,84.674515827482,271093.0831281081,135466.52414659708
2018-04-27,2123.71,4250.04,84.0265310441079,357116.11799870036,178447.98424368238
2018-04-28,1823.62,3649.34,87.5650500488703,319554.63974534435,159685.37657012086
2018-04-29,1865.94,3733.67,83.8702673185412,313143.9009792177,156496.88660035876
2018-04-30,1690.25,3383.6,83.5477859484746,282692.2885352586,141216.6451994092
2018-05-01,1890.3,3782.4,81.5230598949193,308352.82174654276,154103.04011936593
2018-05-02,1891.59,3785.33,81.5076192623606,308533.2364223915,154178.9975204887
2018-05-03,1922.37,3847.23,84.0098302620985,323205.13927925326,161497.9774009503
2018-05-04,1713.33,3429.84,90.528747142202,310499.1180982101,155105.61834114895
2018-05-05,2010.85,4024.11,87.2880047319658,351256.5327219509,175523.08431527342
2018-05-06,1817.21,3636.39,85.447800052966,310721.52563460503,155276.59673425034
2018-05-07,1949.3,3901.37,87.5192373290694,341444.9269385115,170601.24932555496
2018-05-08,1745.39,3493.41,85.6913193866607,299354.9120585543,149564.7719442837
2018-05-09,1864.66,3731.9,84.7897989294957,316427.050624985,158104.14647187348
2018-05-10,2109.6,4221.46,87.1758726616009,368009.4594060418,183906.22096691327
2018-05-11,1823.62,3649.8,85.8761524888268,313430.7813537201,156605.46920167434
2018-05-12,1703.07,3407.99,86.1598490069637,293631.9038172422,146736.25404828964
2018-05-13,1910.82,3824.04,90.860592541709,347454.5403031969,173618.23744054837
2018-05-14,1922.37,3848.2,100.816567112216,387962.3135612296,193806.74411951067
2018-05-15,1833.88,3670.87,97.07438294588,356347.4401245425,178022.76939679042
2018-05-16,1910.82,3824.05,92.7914628660632,354839.193572969,177307.78307373088
2018-05-17,1929.08,3860.44,92.7632560031444,358106.9840047788,178947.74189054582
2018-05-18,1839.85,3682.67,105.135267322929,387178.49491213093,193433.1215840909
2018-05-19,1824.61,3652.01,107.641151269215,393106.5608466859,196403.12101732238
2018-05-20,1818.26,3639.11,111.252712585932,404860.858898591,202286.35718649672
2018-05-21,1756.04,3515.43,116.73567252832,410376.0852762319,204992.51038663104
2018-05-22,1702.71,3407.94,109.728059247467,373946.6422318127,186835.06376125454
2018-05-23,2100.14,4203.26,103.456637311301,434855.14534509904,217273.42228295567
2018-05-24,1880.48,3764.38,103.500918382969,389616.7871424809,194631.40700080554
2018-05-25,1899.52,3801.51,100.296337648155,381277.5305328377,190514.8992894234
2018-05-26,1805.56,3612.93,91.5927967673409,330918.36322462896,165376.29013124004
2018-05-27,1825.88,3654.08,92.2219503193018,336986.3842227543,168386.21464900678
2018-05-28,1940.15,3883.09,90.3341996123796,350775.8271728351,175261.8973779583
2018-05-29,1862.7,3728.1,92.807220924668,345994.60032925475,172872.01041637908
2018-05-30,1747.15,3496.82,90.2803962151617,315694.29509310174,157733.39424731978
2018-05-31,1846.19,3695.01,93.5163752014473,345543.9415330998,172648.99673316
2018-06-01,1875.4,3753.59,96.3307930712504,361586.3015643148,180658.769325823
2018-06-02,2050.62,4103.38,102.214808209065,419426.19970891316,209603.73000967284
2018-06-03,1742.08,3486.0,98.5359374302851,343496.2778819739,171657.48587855106
2018-06-04,1847.46,3697.21,100.029739576241,369830.95345867396,184800.9426775222
2018-06-05,1669.7,3341.18,101.511893532629,339169.5084333494,169494.40863143065
2018-06-06,1921.11,3844.4,100.696159105196,387116.3140640155,193448.39821858308
2018-06-07,1821.49,3645.02,107.223941774246,390833.4122459621,195307.33770237135
2018-06-08,1981.29,3965.13,108.223243119734,429119.22799135087,214421.62936069776
2018-06-09,1815.34,3632.82,104.275212395672,378813.0770952452,189294.9640703592
2018-06-10,1726.08,3453.96,93.0317952634122,321328.09956801526,160580.32116827054
2018-06-11,1795.23,3592.89,95.0094258372488,341358.41599639284,170563.77154580416
2018-06-12,1957.4,3917.19,86.1053613329401,337291.0603597797,168542.63427309698
2018-06-13,1760.03,3522.99,85.6728469746106,301824.58316308336,150786.78086072387
2018-06-14,1786.43,3576.54,99.0307163795036,354187.3183599498,176911.44266183663
2018-06-15,1819.11,3640.95,90.1920426615578,328384.71772859886,164069.2467260664
2018-06-16,1869.4,3740.93,90.0706760223393,336948.09405224974,168378.1217561611
2018-06-17,2001.4,4005.22,91.1823865073336,365205.5180869027,182492.4283557775
2018-06-18,1468.37,2939.03,93.1937443195458,273899.2103674747,136842.89834649145
2018-06-19,1966.2,3935.67,92.6407200926588,364603.30284707446,182150.18384618574
2018-06-20,1814.09,3631.01,91.6441604594372,332760.8630698211,166250.75504786044
2018-06-21,1762.54,3527.39,90.1895196229694,318133.60962286603,158962.63591626848
2018-06-22,2041.63,4086.65,77.7382614258204,317689.06605582894,158712.76667479772
2018-06-23,1744.94,3492.52,73.549264054433,256872.27569538832,128339.05281914232
2018-06-24,1607.91,3218.05,73.5428961881636,236664.71707831987,118250.35820991013
2018-06-25,1870.66,3743.68,74.6035142517547,279291.684234009,139557.80997018746
2018-06-26,1888.26,3779.03,71.7151534294541,271013.71626450995,135416.855614701
2018-06-27,2013.98,4033.04,69.7007471933483,281105.90146066144,140375.91083245963
2018-06-28,1619.66,3241.78,60.342017963142,195615.54699255447,97733.55281418258
2018-06-29,1971.63,3945.58,70.152482381127,276792.2314333271,138314.73883710144
2018-06-30,1603.19,3208.51,67.1988211959781,215608.0897955077,107732.47815318013
2018-07-01,1756.29,3514.75,68.3114525873879,240097.67798152164,119974.7210647035
2018-07-02,1880.77,3764.04,70.340985495976,264766.2830462735,132295.21529126677
2018-07-03,1700.28,3403.0,70.0414286301135,238350.98162827623,119090.04027120938
2018-07-04,1943.0,3888.97,69.1643868059407,268978.22535669914,134386.40356394276
2018-07-05,1738.87,3480.45,66.2785437075416,230679.15744691316,115249.77129673286
2018-07-06,1771.23,3545.84,67.1379615703507,238060.46965461233,118916.77167225226
2018-07-07,1875.79,3753.72,65.3527907507277,245316.0776968216,122588.11136230752
2018-07-08,1575.81,3153.76,63.1245859903835,199079.7943130319,99472.35384950622
2018-07-09,1910.64,3823.97,62.8472264239712,240325.90842847314,120078.42469469634
2018-07-10,1753.8,3509.99,58.9058450536265,206758.92707977846,103309.07105505015
2018-07-11,1752.56,3507.38,59.3013635338202,207992.4164312503,103929.19767483193
2018-07-12,1808.57,3619.46,56.2750911777814,203685.44151433266,101777.4416514001
2018-07-13,1835.96,3675.54,57.2106590416772,210280.0657340462,105036.48157415767
2018-07-14,1880.77,3763.82,57.6648811228386,217040.2328677624,108454.37846940116
2018-07-15,1777.45,3557.76,63.1284475404482,224595.865521505,112207.65908076965
2018-07-16,1649.25,3300.88,70.9911305696319,234333.20307468658,117082.12209196542
2018-07-17,1900.68,3804.81,76.6673532776046,291704.7124241628,145720.10502767752
2018-07-18,1670.41,3343.45,72.0714569323907,240967.3126806017,120388.88237443476
2018-07-19,1834.24,3670.98,72.7977942076981,267239.2465805756,133528.62604752817
2018-07-20,1864.61,3732.0,72.5200851169457,270644.9576564413,135221.6759099081
2018-07-21,1625.52,3253.25,72.2397675444366,235014.02376393837,117427.18693883259
2018-07-22,1732.74,3467.59,70.2843920371894,243717.45498423761,121784.57745851958
2018-07-23,1992.78,3988.67,67.1644195449741,267896.7053064518,133843.91198083348
2018-07-24,1562.67,3129.13,66.817001539394,209079.08402696394,104412.92379556483
2018-07-25,1738.9,3480.8,67.1244183569125,233646.67541674105,116722.65108083514
2018-07-26,1886.79,3776.37,63.5197650602542,239874.13518059216,119848.45751803702
2018-07-27,1830.1,3662.92,64.0756009474751,234703.8002225255,117264.75729397417
2018-07-28,1762.32,3527.4,64.9822057680975,229218.23262638712,114519.44086923359
2018-07-29,1648.94,3300.22,64.0503638740636,211380.29186446217,105615.20700649844
2018-07-30,1618.13,3238.72,60.0509995762009,194488.37334743337,97170.32394423797
2018-07-31,1950.88,3904.28,56.3520355714972,220014.12544108508,109936.05915572245
2018-08-01,1762.32,3527.57,57.0968093193456,201412.991650644,100622.84899966914
2018-08-02,1742.6,3488.04,53.6861408323334,187259.40666881218,93553.46901442418
2018-08-03,1894.19,3792.68,55.2388172064176,209503.1572424359,104632.81516422416
2018-08-04,1782.04,3566.52,50.0044599887183,178341.9066389636,89109.94787829556
2018-08-05,1697.0,3396.35,50.0242327357697,169899.80285213143,84891.12295260119
2018-08-06,1756.16,3514.65,49.8142608261184,175079.69181251703,87481.81229239609
2018-08-07,1907.74,3818.13,47.2862016683615,180544.8651760211,90209.77837079996
2018-08-08,1588.55,3179.41,45.1213763720069,143459.35525092244,71677.56243575156
2018-08-09,1875.7,3753.92,47.6101417277379,178724.66323458985,89302.34283871797
2018-08-10,1853.71,3709.7,42.2934796371557,156896.12140995648,78399.84613819189
2018-08-11,1527.68,3057.78,43.0024734042114,131492.10312592954,65694.01857014568
2018-08-12,1680.2,3363.08,41.1527116018642,138399.86133399745,69144.78603345223
2018-08-13,1876.65,3755.83,38.6694125584066,145235.73976924026,72568.95307773375
2018-08-14,1843.71,3690.07,38.6787246461154,142727.20145489107,71312.35141728942
2018-08-15,1703.38,3409.34,37.4151574373514,127560.99285745961,63732.23087563563
2018-08-16,1613.09,3228.56,37.7950639638547,122023.63171114273,60966.839729454376
2018-08-17,1957.19,3917.13,42.3526378414724,165900.7882679668,82892.15925695137
2018-08-18,1896.18,3794.66,39.081410604787,148300.66556556104,74105.38916058502
2018-08-19,1615.53,3233.14,40.1543801996536,129824.73279870804,64870.60584394638
2018-08-20,1829.06,3660.67,36.6494008651337,134161.36226496898,67033.95314638145
2018-08-21,1655.8,3314.12,37.8809161240491,125541.9017450336,62723.2209182005
2018-08-22,1705.83,3414.02,36.6122050526831,124994.80029396116,62454.19774501841
2018-08-23,1929.12,3861.61,37.2528476263841,143855.96892252113,71865.21341301009
2018-08-24,1746.09,3494.52,40.6220439780194,141954.54512206835,70929.74476957989
2018-08-25,1592.35,3186.87,39.9465898621102,127304.58883386313,63608.952366931175
2018-08-26,1838.83,3679.92,37.9448138418504,139633.87935290212,69774.06203680976
2018-08-27,1764.39,3531.14,40.3042447430951,142319.9307821328,71112.40638226956
2018-08-28,1710.71,3423.81,41.080227390894,140650.8933432168,70276.35579987628
2018-08-29,1808.32,3619.91,41.4322200615489,149980.90772300147,74922.7121817001
2018-08-30,1755.85,3518.16,41.6271208115475,146450.87135435393,73090.98007695568
2018-08-31,1821.76,3645.8,42.8628562817633,156269.40143205263,78085.83705986511
2018-09-01,1684.1,3371.22,45.1239849091558,152122.88040544422,75993.30298550928
2018-09-02,1643.03,3288.41,44.57263782284,146573.10794300528,73234.1811220608
2018-09-03,1763.84,3530.1,42.7332859632304,150852.77277879964,75374.6791133843
2018-09-04,1878.61,3759.93,42.8756431290207,161209.4168700988,80546.61193860958
2018-09-05,1529.47,3061.57,37.0405942677337,113402.37219226548,56652.47771467067
2018-09-06,1759.01,3520.4,36.9133101691404,129949.61711944187,64930.88172061966
2018-09-07,1763.84,3529.77,37.0554393476537,130797.17814616761,65359.8661389655
2018-09-08,1699.81,3401.67,35.3225007486045,120155.49112150546,60041.53999748541
2018-09-09,1727.6,3457.61,37.121996751421,128353.38718768077,64131.961587754915
2018-09-10,1673.23,3349.27,36.2832297556745,121522.33292378792,60710.18852408724
2018-09-11,1866.53,3735.64,35.8770378566827,134023.69769893814,66965.56747063395
2018-09-12,1617.66,3237.68,34.975784020118,113240.39640625563,56578.92677798409
2018-09-13,1809.75,3622.23,37.0862128588608,134334.79280375133,67116.77372132333
2018-09-14,1773.5,3550.49,38.0673034571587,135157.58025160737,67512.36268127096
2018-09-15,1670.81,3343.76,38.6175490324086,129127.81575260658,64522.58709883861
2018-09-16,1711.89,3425.64,38.1753349003279,130774.95424795925,65351.97406252233
2018-09-17,1859.28,3721.2,36.5168818405839,135886.6207051808,67895.10806856083
2018-09-18,1546.38,3095.11,36.1401092109885,111857.61342002262,55886.342081688395
2018-09-19,1755.38,3513.1,36.3888915846819,127837.81502614598,63876.33250991892
2018-09-20,1754.17,3510.57,36.8993149625698,129537.62812814866,64727.67132789106
2018-09-21,1584.61,3171.66,38.7490331428229,122898.75845776568,61402.105408448595
2018-09-22,1836.09,3674.57,37.8768718944462,139181.21715717515,69545.34571667372
2018-09-23,1702.12,3406.4,39.2601274639803,133735.6981933025,66825.44815899014
2018-09-24,1747.57,3497.6,37.8151337684834,132262.21186864754,66084.59331978853
2018-09-25,1636.33,3274.7,36.8914030778408,120808.27765900525,60366.509598363235
2018-09-26,1894.7,3793.23,36.9441689127498,140137.72984490995,69998.11683898706
2018-09-27,1593.27,3188.81,38.9048625144301,124060.21463463985,61985.95029836604
2018-09-28,1937.76,3878.37,38.7784036659103,150396.9974257565,75143.23948765434
2018-09-29,1630.35,3262.81,38.6731040773495,126182.99071461672,63050.695232506754
2018-09-30,1456.91,2915.91,38.9861345212936,113680.05951198522,56799.289245417865
2018-10-01,1850.44,3703.54,38.258937227613,141693.50437995387,70795.8678034642
2018-10-02,1790.63,3583.67,38.4429005060655,137766.66925657174,68837.01093317606
2018-10-03,1785.85,3575.09,38.3494584326795,137102.76534808814,68486.38034200067
2018-10-04,1690.16,3383.02,41.1905429324174,139348.43055122672,69618.6080426546
2018-10-05,1662.64,3327.58,41.7852371451617,139043.71941949718,69473.80668703165
2018-10-06,1793.03,3588.21,40.6599295325237,145896.36574789687,72904.47344970096
2018-10-07,1568.15,3138.38,39.6705861072326,124501.37402721666,62209.42960405681
2018-10-08,1770.3,3543.93,43.7317229334802,154982.16485564847,77418.26910913999
2018-10-09,1665.04,3332.38,40.9763761588805,136548.8563843302,68227.30535958239
2018-10-10,1738.0,3478.37,41.6749028511805,144960.73183046072,72430.9811553517
2018-10-11,1732.02,3466.19,36.1245166804811,125214.43847271679,62568.38538092688
2018-10-12,1745.74,3493.51,36.3898923021425,127128.45265645786,63527.290587542244
2018-10-13,1667.5,3337.26,38.0758539368301,127069.02430922563,63491.48643966419
2018-10-14,1821.46,3645.34,37.1776291773676,135525.0987454252,67717.56444140799
2018-10-15,1653.29,3308.76,38.6197549190936,127783.50028610016,63849.654610188256
2018-10-16,1631.97,3266.27,39.1761870264196,127960.00439878354,63934.361941505995
2018-10-17,1791.85,3586.19,39.2376913719485,140713.81642116798,70308.05728482592
2018-10-18,1838.04,3679.52,38.2519268124864,140748.72974507997,70308.57155842251
2018-10-19,1512.36,3026.81,38.0467842141318,115160.38692717627,57540.434574084364
2018-10-20,1643.81,3289.95,38.3148551215413,126053.95760711479,62982.3419973408
2018-10-21,1820.28,3642.98,37.8673546165488,137950.01552099496,68929.18826141146
2018-10-22,1655.66,3313.64,38.1930896277542,126558.14951411141,63234.77077308752
2018-10-23,1626.05,3257.28,50.886420242636,165751.3189279334,82743.86363553826
2018-10-24,1753.95,3512.02,47.1401836355169,165557.26773160807,82681.52508751486
2018-10-25,1796.59,3596.03,43.2990806296114,155704.7929165015,77790.69526835355
2018-10-26,1669.87,3342.31,43.2599319271329,144588.10307937555,72238.4625271614
2018-10-27,1631.97,3266.01,42.6244679091606,139211.9384359976,69561.85289371283
2018-10-28,1730.27,3463.0,43.7072045237528,151358.04926575595,75625.26477131376
2018-10-29,1652.1,3306.61,39.5313221816084,130714.66523892817,65309.697376235235
2018-10-30,1739.74,3482.11,39.7808835557761,138521.41243840352,69208.39435732592
2018-10-31,1708.95,3420.17,39.8176629865949,136183.17641686226,68046.39516094135
2018-11-01,1579.86,3163.05,40.3495233484426,127627.55982729138,63746.597957270526
2018-11-02,1746.85,3496.36,41.9638981888411,146720.89507153648,73304.63555117707
2018-11-03,1804.65,3611.79,40.1404642800008,144978.92748186408,72439.48886290344
2018-11-04,1545.46,3093.01,40.2992459482642,124645.97071044067,62280.87264320439
2018-11-05,1578.29,3159.13,39.3723028970781,124382.22325124634,62140.911939429396
2018-11-06,1682.65,3367.65,40.856332815542,137589.82920626,68746.90841207175
2018-11-07,1919.51,3841.97,40.6371069796844,156126.54590273806,78003.333218574
2018-11-08,1667.41,3336.97,39.06662843322,130364.16708280213,65140.08691583536
2018-11-09,1421.16,2844.35,40.4976280801368,115189.4284297371,57553.60912236722
2018-11-10,1558.36,3118.76,39.9789217568838,124684.66201849893,62301.55250905744
2018-11-11,1913.65,3829.54,38.8586421748066,148810.72455410886,74361.84059781865
2018-11-12,1598.22,3198.58,39.6019869990905,126670.12357555088,63292.68766168642
2018-11-13,1721.35,3446.28,38.4226858543992,132415.33380629888,66138.89029547006
2018-11-14,1642.78,3287.94,33.659719491268,110671.1381041197,55295.51398586524
2018-11-15,1687.34,3376.8,33.7599447502575,114000.58143266954,56964.505174899496
2018-11-16,1877.3,3757.07,32.5460961116268,122277.96131810972,61098.78623035699
2018-11-17,1491.52,2984.86,32.5202356650933,97068.3506273104,48504.58189919996
2018-11-18,1804.6,3611.59,33.1145332015049,119596.11696522307,59758.48661543574
2018-11-19,1493.86,2990.06,25.5724784018252,76463.24477016146,38201.70258535059
2018-11-20,1802.25,3607.19,23.2603053081761,83904.34070459974,41920.88524166038
2018-11-21,1612.3,3226.87,25.8799314175766,83511.1742934354,41726.21342455875
2018-11-22,1602.91,3207.82,24.0665186481019,77201.05984975424,38576.46340622902
2018-11-23,1635.75,3273.54,22.9276027180129,75054.42460152395,37503.8261459896
2018-11-24,1652.64,3306.87,20.1939688401231,66778.82973833788,33373.36066394104
2018-11-25,1749.58,3501.4,21.0590758812481,73736.24829060209,36844.537980314046
2018-11-26,1707.79,3417.74,19.400218782232,66304.9037407856,33131.49963410798
2018-11-27,1362.98,2727.65,19.5750469382961,53393.87678124336,26680.39747595882
2018-11-28,1642.77,3287.71,21.5485599889908,70845.41616140494,35399.327893114416
2018-11-29,1886.57,3775.31,21.4611451414922,81022.47586412691,40487.95258958494
2018-11-30,1755.38,3512.84,19.7721061093682,69456.24522523298,34707.55962226275
2018-12-01,1594.01,3191.24,20.4264977298297,65185.85661534172,32560.041646325837
2018-12-02,1720.56,3443.05,20.3930887213101,70214.42412190675,35087.532730337305
2018-12-03,1523.19,3049.76,19.0988356262815,58246.86493960827,29091.155437595717
2018-12-04,1584.72,3172.97,19.4454290610997,61699.763047997505,30815.560341705914
2018-12-05,1728.68,3459.32,18.6911523788175,64658.67724709096,32311.021294214235
2018-12-06,1721.72,3445.33,18.0742271956901,62271.677184126966,31118.758447363558
2018-12-07,1677.6,3357.09,17.0128683973953,57113.73036821179,28540.788023470355
2018-12-08,1825.04,3651.76,16.7936474333815,61326.369951325236,30649.078311818575
2018-12-09,1403.61,2809.02,17.2162806180592,48360.87658174066,24164.943638314075
2018-12-10,1613.75,3229.71,15.2446811634626,49235.899200446795,24601.10422753777
2018-12-11,1705.46,3413.04,14.4881336875705,49448.57980102562,24708.932478803985
2018-12-12,1664.83,3331.61,14.6256673296009,48727.01953197165,24349.249740339463
2018-12-13,1484.88,2971.38,14.2245425368109,42266.52120302917,21121.73872205977
2018-12-14,1748.42,3499.13,15.0165320001536,52544.79761769747,26255.20487970856
2018-12-15,1686.14,3373.98,14.3496655298715,48415.48450447584,24195.545036537533
2018-12-16,1552.94,3107.69,14.8596477917538,46179.178845955365,23076.141441726148
2018-12-17,1647.2,3297.53,15.8945654512068,52412.806412317965,26181.52821122784
