date,posDCR,powDCR,powUSD,posUSD
2017-08-16,2109.81,4232.84,111336.04,55494.16
2017-08-17,1780.33,3574.42,87363.68,43513.68
2017-08-18,2154.61,4323.14,102748.4,51208.78
2017-08-19,2088.14,4192.31,112551.75,56060.69
2017-08-20,2223.97,4461.21,119059.07,59352.46
2017-08-21,1851.14,3719.2,102089.34,50812.45
2017-08-22,1966.75,3947.95,102230.55,50928.19
2017-08-23,2317.9,4650.28,123501.96,61558.7
2017-08-24,2167.62,4349.03,134123.12,66848.92
2017-08-25,1826.58,3665.3,125037.06,62311.46
2017-08-26,1888.72,3792.5,145613.55,72517.66
2017-08-27,2335.25,4685.72,193014.99,96194.02
2017-08-28,2054.9,4123.42,164149.81,81803.8
2017-08-29,2302.01,4619.96,164255.84,81844.56
2017-08-30,1777.44,3567.7,136130.99,67820.91
2017-08-31,2158.95,4329.17,165362.09,82465.81
2017-09-01,2267.33,4545.38,188474.66,94015.08
2017-09-02,1867.04,3743.64,134950.44,67302.91
2017-09-03,2187.85,4385.47,162736.34,81186.9
2017-09-04,2155.48,4325.26,142038.03,70784.22
2017-09-05,2146.15,4302.18,147644.14,73652.54
2017-09-06,1734.09,3476.98,120128.11,59912.04
2017-09-07,2302.11,4614.38,158253.65,78952.6
2017-09-08,1904.35,3817.99,120327.36,60017.29
2017-09-09,1917.23,3845.59,117207.13,58433.95
2017-09-10,2094.65,4198.39,120605.08,60171.98
2017-09-11,2057.45,4126.17,119253.03,59463.66
2017-09-12,2193.37,4396.77,122064.86,60893.2
2017-09-13,1958.72,3927.45,104218.82,51976.6
2017-09-14,1984.48,3979.02,95703.24,47730.64
2017-09-15,2276.35,4563.68,135097.42,67386.19
2017-09-16,1931.54,3872.33,119013.66,59364.68
2017-09-17,1974.46,3959.79,117271.31,58474.69
2017-09-18,1940.12,3891.59,119998.03,59824.03
2017-09-19,2107.52,4226.19,138037.57,68836.69
2017-09-20,2232.0,4477.78,162056.94,80779.11
2017-09-21,1994.49,3998.78,128003.83,63845.06
2017-09-22,1822.8,3654.48,115673.26,57696.09
2017-09-23,2068.89,4148.2,154826.55,77218.82
2017-09-24,2330.72,4670.74,157729.44,78707.69
2017-09-25,1945.85,3901.72,135909.14,67780.06
2017-09-26,2062.08,4134.73,139651.38,69647.19
2017-09-27,1869.92,3750.37,136082.46,67850.19
2017-09-28,2100.82,4213.04,145923.67,72764.41
2017-09-29,2197.15,4401.09,149286.12,74527.9
2017-09-30,1736.75,3477.31,118622.1,59246.07
2017-10-01,2270.82,4565.85,150478.67,74840.39
2017-10-02,1953.5,3916.31,134132.49,66906.81
2017-10-03,1935.08,3880.11,122459.09,61072.53
2017-10-04,2107.91,4223.72,131238.68,65496.61
2017-10-05,1923.75,3855.18,117112.59,58439.65
2017-10-06,2144.74,4296.96,131630.25,65700.55
2017-10-07,2137.65,4282.5,127359.31,63572.6
2017-10-08,1874.17,3759.42,102393.9,51046.06
2017-10-09,1894.0,3798.49,100009.83,49866.82
2017-10-10,2041.33,4092.84,113504.64,56611.16
2017-10-11,1993.16,3994.92,110754.44,55258.01
2017-10-12,2185.82,4383.0,125859.04,62766.42
2017-10-13,1946.41,3902.79,107288.98,53507.45
2017-10-14,1973.33,3956.35,111961.14,55843.46
2017-10-15,1919.5,3850.07,106897.2,53294.92
2017-10-16,2061.16,4131.54,111232.63,55492.2
2017-10-17,2215.71,4441.15,127207.37,63464.34
2017-10-18,1979.04,3969.1,108830.86,54264.35
2017-10-19,1844.39,3696.45,99984.46,49888.5
2017-10-20,2124.9,4260.7,105544.22,52637.1
2017-10-21,2051.97,4113.67,101665.86,50712.69
2017-10-22,1948.18,3908.12,102447.42,51069.57
2017-10-23,2039.35,4089.13,96432.46,48093.24
2017-10-24,1942.57,3896.2,106745.99,53221.49
2017-10-25,1784.08,3576.79,126545.31,63119.99
2017-10-26,2108.07,4224.75,127995.53,63867.34
2017-10-27,2018.31,4042.86,120324.02,60069.15
2017-10-28,2110.88,4227.59,132381.39,66099.41
2017-10-29,1702.73,3420.34,100055.12,49809.92
2017-10-30,1810.73,3630.78,109806.33,54762.23
2017-10-31,2211.87,4430.05,125118.43,62470.11
2017-11-01,2000.08,4020.82,108389.97,53916.52
2017-11-02,1965.01,3939.72,98525.9,49141.66
2017-11-03,1712.55,3433.79,94509.67,47135.25
2017-11-04,2204.85,4417.15,129250.45,64516.23
2017-11-05,1941.17,3893.68,111982.88,55828.37
2017-11-06,2110.88,4231.23,120965.58,60347.42
2017-11-07,1928.49,3866.97,113054.65,56381.29
2017-11-08,1860.84,3731.85,118093.38,58885.78
2017-11-09,2092.76,4196.06,138306.38,68979.49
2017-11-10,2133.03,4277.66,129520.76,64584.76
2017-11-11,1663.65,3336.27,101218.71,50473.28
2017-11-12,1856.68,3723.39,109250.8,54478.25
2017-11-13,2137.19,4286.32,136325.17,67972.71
2017-11-14,1966.39,3940.47,134024.61,66881.53
2017-11-15,1941.39,3891.82,132913.39,66302.33
2017-11-16,2095.53,4200.63,137945.23,68815.48
2017-11-17,2048.32,4106.67,132025.33,65851.44
2017-11-18,1645.6,3298.31,114545.88,57149.48
2017-11-19,2006.66,4024.55,141045.26,70325.85
2017-11-20,2180.24,4372.66,149669.93,74626.51
2017-11-21,1788.63,3586.78,122364.96,61020.09
2017-11-22,2119.14,4247.59,172044.37,85833.64
2017-11-23,1923.34,3854.9,167879.91,83760.96
2017-11-24,2014.99,4039.33,193473.8,96512.98
2017-11-25,1912.23,3838.57,191113.61,95205.55
2017-11-26,2041.38,4092.94,247690.06,123537.0
2017-11-27,1934.45,3881.04,230274.89,114777.29
2017-11-28,1970.55,3953.32,218146.94,108736.32
2017-11-29,1942.31,3896.82,195039.72,97214.55
2017-11-30,1952.42,3918.32,219980.51,109611.86
2017-12-01,2063.79,4136.81,238670.58,119069.03
2017-12-02,1867.17,3759.72,206620.81,102613.01
2017-12-03,1783.3,3575.53,191046.66,95284.76
2017-12-04,2117.41,4244.75,245893.56,122659.17
2017-12-05,1946.92,3903.61,217055.0,108255.88
2017-12-06,1828.67,3670.81,186661.33,92988.19
2017-12-07,1920.79,3852.59,189521.81,94490.09
2017-12-08,1890.54,3791.98,213813.43,106599.41
2017-12-09,1933.17,3874.08,208538.25,104060.81
2017-12-10,2000.54,4007.6,224190.51,111912.88
2017-12-11,1960.67,3928.52,222264.37,110929.08
2017-12-12,2022.54,4062.79,284937.63,141847.78
2017-12-13,2223.28,4458.41,321694.08,160419.53
2017-12-14,1583.93,3176.8,234642.21,116990.95
2017-12-15,1940.04,3891.88,278727.94,138941.43
2017-12-16,2059.66,4129.77,347517.39,173319.01
2017-12-17,2037.66,4088.71,352413.84,175629.86
2017-12-18,1588.06,3184.05,293889.86,146578.96
2017-12-19,2281.03,4573.55,414398.25,206678.58
2017-12-20,1877.88,3765.83,356399.69,177723.33
2017-12-21,1701.66,3413.01,313166.35,156138.61
2017-12-22,2052.88,4114.07,321159.42,160255.36
2017-12-23,1903.14,3821.6,337399.01,168023.23
2017-12-24,2101.89,4210.28,379114.27,189264.49
2017-12-25,1822.82,3651.15,337226.65,168358.87
2017-12-26,1963.03,3932.21,367598.75,183511.91
2017-12-27,1801.04,3608.77,342485.02,170925.06
2017-12-28,1994.35,3996.06,354881.5,177113.94
2017-12-29,2077.39,4161.56,413488.52,206407.43
2017-12-30,1878.63,3765.52,318719.59,159010.22
2017-12-31,1882.72,3773.16,362139.65,180699.35
2018-01-01,1881.35,3770.12,400092.41,199652.49
2018-01-02,2056.97,4122.81,433435.69,216251.59
2018-01-03,2082.83,4179.3,444802.93,221675.61
2018-01-04,1869.1,3776.97,413138.69,204448.94
2018-01-05,1956.23,3918.44,424461.61,211906.92
2018-01-06,1866.38,3744.04,424345.19,211533.37
2018-01-07,2048.8,4114.99,463760.11,230900.13
2018-01-08,1847.32,3705.65,407916.91,203352.47
2018-01-09,1795.59,3600.33,415504.8,207224.41
2018-01-10,2260.4,4530.66,506841.59,252869.28
2018-01-11,1745.46,3500.27,349263.26,174165.15
2018-01-12,1737.38,3483.06,398300.54,198675.7
2018-01-13,2256.3,4522.7,549560.37,274166.55
2018-01-14,1846.55,3702.35,410657.69,204815.85
2018-01-15,2081.08,4170.57,440833.92,219972.49
2018-01-16,1560.81,3142.6,259242.88,128756.09
2018-01-17,2013.69,4034.81,341173.99,170272.86
2018-01-18,2059.51,4130.79,336192.72,167617.4
2018-01-19,1974.6,3957.77,413660.14,206382.21
2018-01-20,1992.12,3986.91,480389.03,240033.66
2018-01-21,1936.86,3876.98,393777.14,196723.02
2018-01-22,1815.55,3634.14,325253.05,162490.48
2018-01-23,1913.95,3832.41,350144.49,174866.22
2018-01-24,2097.25,4197.24,397270.2,198505.43
2018-01-25,1913.95,3844.15,351794.52,175153.71
2018-01-26,1679.42,3388.57,307259.29,152281.76
2018-01-27,2250.91,4535.12,416761.78,206850.81
2018-01-28,1824.99,3664.29,340180.08,169425.8
2018-01-29,1796.68,3604.52,351397.81,175154.92
2018-01-30,2070.3,4163.99,371087.0,184501.26
2018-01-31,2045.05,4108.07,397313.5,197787.76
2018-02-01,1904.34,3831.6,318043.02,158070.27
2018-02-02,1959.05,3945.7,314713.98,156256.29
2018-02-03,1989.75,3995.5,349269.99,173935.67
2018-02-04,1967.06,3949.05,291518.36,145208.11
2018-02-05,1708.16,3429.64,200306.94,99764.5
2018-02-06,2015.1,4048.04,294071.12,146387.56
2018-02-07,2064.48,4153.62,288958.42,143621.44
2018-02-08,1840.28,3690.57,268845.09,134057.95
2018-02-09,1792.24,3597.88,291135.0,145025.35
2018-02-10,2111.19,4235.32,321024.91,160022.05
2018-02-11,1877.65,3769.63,262209.46,130606.35
2018-02-12,1780.23,3573.14,278602.46,138806.89
2018-02-13,2004.43,4019.57,294203.1,146709.6
2018-02-14,2043.13,4097.73,332054.85,165562.7
2018-02-15,1842.95,3703.26,324546.28,161512.44
2018-02-16,1858.96,3730.25,336971.01,167928.59
2018-02-17,1911.01,3835.31,373320.03,186013.21
2018-02-18,1900.33,3813.29,326377.01,162648.01
2018-02-19,1951.05,3910.52,345946.87,172601.0
2018-02-20,1762.88,3542.69,280958.48,139807.91
2018-02-21,1965.72,3942.33,296312.44,147746.96
2018-02-22,2055.39,4121.13,297867.37,148559.65
2018-02-23,1828.67,3668.74,280089.57,139609.62
2018-02-24,1848.49,3704.95,266586.33,133006.43
2018-02-25,1827.35,3668.82,266845.64,132909.32
2018-02-26,1865.66,3739.08,282630.18,141021.81
2018-02-27,2095.57,4203.62,326122.96,162577.37
2018-02-28,1812.81,3630.1,269562.76,134615.04
2018-03-01,1804.88,3650.28,290152.67,143465.91
2018-03-02,1948.9,3903.01,314768.06,157173.94
2018-03-03,1841.88,3692.92,296751.4,148007.67
2018-03-04,1808.85,3626.75,292806.19,146037.77
2018-03-05,1849.81,3710.17,306089.29,152609.46
2018-03-06,1983.26,3973.91,285617.6,142543.23
2018-03-07,1812.81,3640.69,242157.42,120577.53
2018-03-08,1939.66,3890.38,228731.5,114040.62
2018-03-09,1782.42,3577.52,220275.65,109747.46
2018-03-10,2041.4,4096.04,248417.73,123807.37
2018-03-11,1863.02,3734.43,236306.58,117887.84
2018-03-12,2303.01,4617.85,275780.83,137537.17
2018-03-13,2004.4,4014.64,239571.49,119611.49
2018-03-14,1646.33,3325.23,173278.94,85790.85
2018-03-15,1971.52,3950.69,214369.85,106977.38
2018-03-16,1933.53,3872.47,211410.27,105557.46
2018-03-17,1870.74,3743.09,180217.13,90069.81
2018-03-18,1845.88,3693.73,187443.39,93671.71
2018-03-19,1818.41,3638.83,191755.16,95824.62
2018-03-20,1848.5,3698.75,195129.96,97518.82
2018-03-21,1896.9,3795.87,196414.79,98153.84
2018-03-22,1958.39,3919.09,198452.56,99167.79
2018-03-23,1739.92,3482.07,185126.61,92504.03
2018-03-24,1853.73,3709.27,190694.71,95300.83
2018-03-25,1864.2,3731.1,188872.44,94367.88
2018-03-26,1987.17,3976.22,191561.37,95735.4
2018-03-27,1870.74,3743.47,171711.45,85810.08
2018-03-28,1741.23,3484.52,161128.36,80516.55
2018-03-29,1779.16,3560.71,143678.55,71791.05
2018-03-30,2018.57,4038.95,156059.27,77994.67
2018-03-31,1967.55,3938.06,155753.17,77818.05
2018-04-01,1624.79,3251.08,127888.95,63914.97
2018-04-02,1924.38,3851.27,159966.31,79931.03
2018-04-03,1957.08,3917.15,183225.27,91542.7
2018-04-04,1932.22,3866.51,162803.28,81358.06
2018-04-05,1981.82,3965.46,173739.21,86829.74
2018-04-06,1462.34,2926.17,127905.5,63920.18
2018-04-07,2054.28,4110.35,205001.63,102456.18
2018-04-08,2012.83,4027.42,198610.02,99261.61
2018-04-09,1825.02,3652.55,175943.64,87911.37
2018-04-10,1585.39,3172.6,161744.24,80825.73
2018-04-11,2170.85,4344.02,227492.27,113685.39
2018-04-12,1682.54,3367.01,206434.92,103158.3
2018-04-13,1999.88,4003.17,233239.11,116520.21
2018-04-14,1879.42,3760.52,222832.91,111366.68
2018-04-15,1805.59,3613.26,230241.21,115054.33
2018-04-16,1634.61,3271.42,203584.74,101723.92
2018-04-17,2128.11,4260.16,260093.82,129926.64
2018-04-18,1480.48,2962.85,183736.89,91809.84
2018-04-19,1810.77,3623.64,227478.27,113673.22
2018-04-20,2040.03,4082.13,271186.26,135524.37
2018-04-21,1937.7,3877.5,259773.01,129816.16
2018-04-22,1898.85,3799.69,245169.51,122520.55
2018-04-23,1707.15,3416.49,225206.82,112531.23
2018-04-24,1883.3,3768.72,283290.38,141565.51
2018-04-25,2015.42,4034.39,318434.06,159076.93
2018-04-26,1599.85,3201.59,271093.08,135466.52
2018-04-27,2123.71,4250.04,357116.12,178447.98
2018-04-28,1823.62,3649.34,319554.64,159685.38
2018-04-29,1865.94,3733.67,313143.9,156496.89
2018-04-30,1690.25,3383.6,282692.29,141216.65
2018-05-01,1890.3,3782.4,308352.82,154103.04
2018-05-02,1891.59,3785.33,308533.24,154179.0
2018-05-03,1922.37,3847.23,323205.14,161497.98
2018-05-04,1713.33,3429.84,310499.12,155105.62
2018-05-05,2010.85,4024.11,351256.53,175523.08
2018-05-06,1817.21,3636.39,310721.53,155276.6
2018-05-07,1949.3,3901.37,341444.93,170601.25
2018-05-08,1745.39,3493.41,299354.91,149564.77
2018-05-09,1864.66,3731.9,316427.05,158104.15
2018-05-10,2109.6,4221.46,368009.46,183906.22
2018-05-11,1823.62,3649.8,313430.78,156605.47
2018-05-12,1703.07,3407.99,293631.9,146736.25
2018-05-13,1910.82,3824.04,347454.54,173618.24
2018-05-14,1922.37,3848.2,387962.31,193806.74
2018-05-15,1833.88,3670.87,356347.44,178022.77
2018-05-16,1910.82,3824.05,354839.19,177307.78
2018-05-17,1929.08,3860.44,358106.98,178947.74
2018-05-18,1839.85,3682.67,387178.49,193433.12
2018-05-19,1824.61,3652.01,393106.56,196403.12
2018-05-20,1818.26,3639.11,404860.86,202286.36
2018-05-21,1756.04,3515.43,410376.09,204992.51
2018-05-22,1702.71,3407.94,373946.64,186835.06
2018-05-23,2100.14,4203.26,434855.15,217273.42
2018-05-24,1880.48,3764.38,389616.79,194631.41
2018-05-25,1899.52,3801.51,381277.53,190514.9
2018-05-26,1805.56,3612.93,330918.36,165376.29
2018-05-27,1825.88,3654.08,336986.38,168386.21
2018-05-28,1940.15,3883.09,350775.83,175261.9
2018-05-29,1862.7,3728.1,345994.6,172872.01
2018-05-30,1747.15,3496.82,315694.3,157733.39
2018-05-31,1846.19,3695.01,345543.94,172649.0
2018-06-01,1875.4,3753.59,361586.3,180658.77
2018-06-02,2050.62,4103.38,419426.2,209603.73
2018-06-03,1742.08,3486.0,343496.28,171657.49
2018-06-04,1847.46,3697.21,369830.95,184800.94
2018-06-05,1669.7,3341.18,339169.51,169494.41
2018-06-06,1921.11,3844.4,387116.31,193448.4
2018-06-07,1821.49,3645.02,390833.41,195307.34
2018-06-08,1981.29,3965.13,429119.23,214421.63
2018-06-09,1815.34,3632.82,378813.08,189294.96
2018-06-10,1726.08,3453.96,321328.1,160580.32
2018-06-11,1795.23,3592.89,341358.42,170563.77
2018-06-12,1957.4,3917.19,337291.06,168542.63
2018-06-13,1760.03,3522.99,301824.58,150786.78
2018-06-14,1786.43,3576.54,354187.32,176911.44
2018-06-15,1819.11,3640.95,328384.72,164069.25
2018-06-16,1869.4,3740.93,336948.09,168378.12
2018-06-17,2001.4,4005.22,365205.52,182492.43
2018-06-18,1468.37,2939.03,273899.21,136842.9
2018-06-19,1966.2,3935.67,364603.3,182150.18
2018-06-20,1814.09,3631.01,332760.86,166250.76
2018-06-21,1762.54,3527.39,318133.61,158962.64
2018-06-22,2041.63,4086.65,317689.07,158712.77
2018-06-23,1744.94,3492.52,256872.28,128339.05
2018-06-24,1607.91,3218.05,236664.72,118250.36
2018-06-25,1870.66,3743.68,279291.68,139557.81
2018-06-26,1888.26,3779.03,271013.72,135416.86
2018-06-27,2013.98,4033.04,281105.9,140375.91
2018-06-28,1619.66,3241.78,195615.55,97733.55
2018-06-29,1971.63,3945.58,276792.23,138314.74
2018-06-30,1603.19,3208.51,215608.09,107732.48
2018-07-01,1756.29,3514.75,240097.68,119974.72
2018-07-02,1880.77,3764.04,264766.28,132295.22
2018-07-03,1700.28,3403.0,238350.98,119090.04
2018-07-04,1943.0,3888.97,268978.23,134386.4
2018-07-05,1738.87,3480.45,230679.16,115249.77
2018-07-06,1771.23,3545.84,238060.47,118916.77
2018-07-07,1875.79,3753.72,245316.08,122588.11
2018-07-08,1575.81,3153.76,199079.79,99472.35
2018-07-09,1910.64,3823.97,240325.91,120078.42
2018-07-10,1753.8,3509.99,206758.93,103309.07
2018-07-11,1752.56,3507.38,207992.42,103929.2
2018-07-12,1808.57,3619.46,203685.44,101777.44
2018-07-13,1835.96,3675.54,210280.07,105036.48
2018-07-14,1880.77,3763.82,217040.23,108454.38
2018-07-15,1777.45,3557.76,224595.87,112207.66
2018-07-16,1649.25,3300.88,234333.2,117082.12
2018-07-17,1900.68,3804.81,291704.71,145720.11
2018-07-18,1670.41,3343.45,240967.31,120388.88
2018-07-19,1834.24,3670.98,267239.25,133528.63
2018-07-20,1864.61,3732.0,270644.96,135221.68
2018-07-21,1625.52,3253.25,235014.02,117427.19
2018-07-22,1732.74,3467.59,243717.45,121784.58
2018-07-23,1992.78,3988.67,267896.71,133843.91
2018-07-24,1562.67,3129.13,209079.08,104412.92
2018-07-25,1738.9,3480.8,233646.68,116722.65
2018-07-26,1886.79,3776.37,239874.14,119848.46
2018-07-27,1830.1,3662.92,234703.8,117264.76
2018-07-28,1762.32,3527.4,229218.23,114519.44
2018-07-29,1648.94,3300.22,211380.29,105615.21
2018-07-30,1618.13,3238.72,194488.37,97170.32
2018-07-31,1950.88,3904.28,220014.13,109936.06
2018-08-01,1762.32,3527.57,201412.99,100622.85
2018-08-02,1742.6,3488.04,187259.41,93553.47
2018-08-03,1894.19,3792.68,209503.16,104632.82
2018-08-04,1782.04,3566.52,178341.91,89109.95
2018-08-05,1697.0,3396.35,169899.8,84891.12
2018-08-06,1756.16,3514.65,175079.69,87481.81
2018-08-07,1907.74,3818.13,180544.87,90209.78
2018-08-08,1588.55,3179.41,143459.36,71677.56
2018-08-09,1875.7,3753.92,178724.66,89302.34
2018-08-10,1853.71,3709.7,156896.12,78399.85
2018-08-11,1527.68,3057.78,131492.1,65694.02
2018-08-12,1680.2,3363.08,138399.86,69144.79
2018-08-13,1876.65,3755.83,145235.74,72568.95
2018-08-14,1843.71,3690.07,142727.2,71312.35
2018-08-15,1703.38,3409.34,127560.99,63732.23
2018-08-16,1613.09,3228.56,122023.63,60966.84
2018-08-17,1957.19,3917.13,165900.79,82892.16
2018-08-18,1896.18,3794.66,148300.67,74105.39
2018-08-19,1615.53,3233.14,129824.73,64870.61
2018-08-20,1829.06,3660.67,134161.36,67033.95
2018-08-21,1655.8,3314.12,125541.9,62723.22
2018-08-22,1705.83,3414.02,124994.8,62454.2
2018-08-23,1929.12,3861.61,143855.97,71865.21
2018-08-24,1746.09,3494.52,141954.55,70929.74
2018-08-25,1592.35,3186.87,127304.59,63608.95
2018-08-26,1838.83,3679.92,139633.88,69774.06
2018-08-27,1764.39,3531.14,142319.93,71112.41
2018-08-28,1710.71,3423.81,140650.89,70276.36
2018-08-29,1808.32,3619.91,149980.91,74922.71
2018-08-30,1755.85,3518.16,146450.87,73090.98
2018-08-31,1821.76,3645.8,156269.4,78085.84
2018-09-01,1684.1,3371.22,152122.88,75993.3
2018-09-02,1643.03,3288.41,146573.11,73234.18
2018-09-03,1763.84,3530.1,150852.77,75374.68
2018-09-04,1878.61,3759.93,161209.42,80546.61
2018-09-05,1529.47,3061.57,113402.37,56652.48
2018-09-06,1759.01,3520.4,129949.62,64930.88
2018-09-07,1763.84,3529.77,130797.18,65359.87
2018-09-08,1699.81,3401.67,120155.49,60041.54
2018-09-09,1727.6,3457.61,128353.39,64131.96
2018-09-10,1673.23,3349.27,121522.33,60710.19
2018-09-11,1866.53,3735.64,134023.7,66965.57
2018-09-12,1617.66,3237.68,113240.4,56578.93
2018-09-13,1809.75,3622.23,134334.79,67116.77
2018-09-14,1773.5,3550.49,135157.58,67512.36
2018-09-15,1670.81,3343.76,129127.82,64522.59
2018-09-16,1711.89,3425.64,130774.95,65351.97
2018-09-17,1859.28,3721.2,135886.62,67895.11
2018-09-18,1546.38,3095.11,111857.61,55886.34
2018-09-19,1755.38,3513.1,127837.82,63876.33
2018-09-20,1754.17,3510.57,129537.63,64727.67
2018-09-21,1584.61,3171.66,122898.76,61402.11
2018-09-22,1836.09,3674.57,139181.22,69545.35
2018-09-23,1702.12,3406.4,133735.7,66825.45
2018-09-24,1747.57,3497.6,132262.21,66084.59
2018-09-25,1636.33,3274.7,120808.28,60366.51
2018-09-26,1894.7,3793.23,140137.73,69998.12
2018-09-27,1593.27,3188.81,124060.21,61985.95
2018-09-28,1937.76,3878.37,150397.0,75143.24
2018-09-29,1630.35,3262.81,126182.99,63050.7
2018-09-30,1456.91,2915.91,113680.06,56799.29
2018-10-01,1850.44,3703.54,141693.5,70795.87
2018-10-02,1790.63,3583.67,137766.67,68837.01
2018-10-03,1785.85,3575.09,137102.77,68486.38
2018-10-04,1690.16,3383.02,139348.43,69618.61
2018-10-05,1662.64,3327.58,139043.72,69473.81
2018-10-06,1793.03,3588.21,145896.37,72904.47
2018-10-07,1568.15,3138.38,124501.37,62209.43
2018-10-08,1770.3,3543.93,154982.16,77418.27
2018-10-09,1665.04,3332.38,136548.86,68227.31
2018-10-10,1738.0,3478.37,144960.73,72430.98
2018-10-11,1732.02,3466.19,125214.44,62568.39
2018-10-12,1745.74,3493.51,127128.45,63527.29
2018-10-13,1667.5,3337.26,127069.02,63491.49
2018-10-14,1821.46,3645.34,135525.1,67717.56
2018-10-15,1653.29,3308.76,127783.5,63849.65
2018-10-16,1631.97,3266.27,127960.0,63934.36
2018-10-17,1791.85,3586.19,140713.82,70308.06
2018-10-18,1838.04,3679.52,140748.73,70308.57
2018-10-19,1512.36,3026.81,115160.39,57540.43
2018-10-20,1643.81,3289.95,126053.96,62982.34
2018-10-21,1820.28,3642.98,137950.02,68929.19
2018-10-22,1655.66,3313.64,126558.15,63234.77
2018-10-23,1626.05,3257.28,165751.32,82743.86
2018-10-24,1753.95,3512.02,165557.27,82681.53
2018-10-25,1796.59,3596.03,155704.79,77790.7
2018-10-26,1669.87,3342.31,144588.1,72238.46
2018-10-27,1631.97,3266.01,139211.94,69561.85
2018-10-28,1730.27,3463.0,151358.05,75625.26
2018-10-29,1652.1,3306.61,130714.67,65309.7
2018-10-30,1739.74,3482.11,138521.41,69208.39
2018-10-31,1708.95,3420.17,136183.18,68046.4
2018-11-01,1579.86,3163.05,127627.56,63746.6
2018-11-02,1746.85,3496.36,146720.9,73304.64
2018-11-03,1804.65,3611.79,144978.93,72439.49
2018-11-04,1545.46,3093.01,124645.97,62280.87
2018-11-05,1578.29,3159.13,124382.22,62140.91
2018-11-06,1682.65,3367.65,137589.83,68746.91
2018-11-07,1919.51,3841.97,156126.55,78003.33
2018-11-08,1667.41,3336.97,130364.17,65140.09
2018-11-09,1421.16,2844.35,115189.43,57553.61
2018-11-10,1558.36,3118.76,124684.66,62301.55
2018-11-11,1913.65,3829.54,148810.72,74361.84
2018-11-12,1598.22,3198.58,126670.12,63292.69
2018-11-13,1721.35,3446.28,132415.33,66138.89
2018-11-14,1642.78,3287.94,110671.14,55295.51
2018-11-15,1687.34,3376.8,114000.58,56964.51
2018-11-16,1877.3,3757.07,122277.96,61098.79
2018-11-17,1491.52,2984.86,97068.35,48504.58
2018-11-18,1804.6,3611.59,119596.12,59758.49
2018-11-19,1493.86,2990.06,76463.24,38201.7
2018-11-20,1802.25,3607.19,83904.34,41920.89
2018-11-21,1612.3,3226.87,83511.17,41726.21
2018-11-22,1602.91,3207.82,77201.06,38576.46
2018-11-23,1635.75,3273.54,75054.42,37503.83
2018-11-24,1652.64,3306.87,66778.83,33373.36
2018-11-25,1749.58,3501.4,73736.25,36844.54
2018-11-26,1707.79,3417.74,66304.9,33131.5
2018-11-27,1362.98,2727.65,53393.88,26680.4
2018-11-28,1642.77,3287.71,70845.42,35399.33
2018-11-29,1886.57,3775.31,81022.48,40487.95
2018-11-30,1755.38,3512.84,69456.25,34707.56
2018-12-01,1594.01,3191.24,65185.86,32560.04
2018-12-02,1720.56,3443.05,70214.42,35087.53
2018-12-03,1523.19,3049.76,58246.86,29091.16
2018-12-04,1584.72,3172.97,61699.76,30815.56
2018-12-05,1728.68,3459.32,64658.68,32311.02
2018-12-06,1721.72,3445.33,62271.68,31118.76
2018-12-07,1677.6,3357.09,57113.73,28540.79
2018-12-08,1825.04,3651.76,61326.37,30649.08
2018-12-09,1403.61,2809.02,48360.88,24164.94
2018-12-10,1613.75,3229.71,49235.9,24601.1
2018-12-11,1705.46,3413.04,49448.58,24708.93
2018-12-12,1664.83,3331.61,48727.02,24349.25
2018-12-13,1484.88,2971.38,42266.52,21121.74
2018-12-14,1748.42,3499.13,52544.8,26255.2
2018-12-15,1686.14,3373.98,48415.48,24195.55
2018-12-16,1552.94,3107.69,46179.18,23076.14
2018-12-17,1647.2,3297.53,52412.81,26181.53
2018-12-18,1774.79,3551.85,64378.0,32168.43
2018-12-19,1641.45,3285.14,59364.33,29661.93
2018-12-20,1628.8,3259.64,62962.36,31461.48
2018-12-21,1501.21,3004.14,53788.56,26878.88
2018-12-22,1605.81,3213.56,59760.42,29862.17
2018-12-23,1774.79,3551.71,67636.95,33798.2
2018-12-24,1581.68,3165.21,62012.96,30988.36
2018-12-25,1540.29,3082.5,54760.82,27363.35
2018-12-26,1715.02,3432.01,61138.36,30551.63
2018-12-27,1717.31,3436.48,56011.27,27990.48
2018-12-28,1658.69,3319.89,65256.75,32603.71
2018-12-29,1350.63,2703.07,49588.18,24777.49
2018-12-30,1974.8,3952.07,72964.63,36459.51
2018-12-31,1701.22,3404.71,55665.66,27814.28
2019-01-01,1785.13,3572.23,61980.09,30972.95
2019-01-02,1347.18,2696.34,49078.5,24521.23
2019-01-03,1790.88,3583.86,64581.74,32271.95
2019-01-04,1624.21,3250.52,60026.66,29993.94
2019-01-05,1663.29,3328.43,61012.34,30489.22
2019-01-06,1754.13,3510.38,68365.74,34162.23
2019-01-07,1476.11,2953.9,56054.36,28011.24
2019-01-08,1691.21,3384.6,62093.96,31026.98
2019-01-09,1790.22,3582.41,67946.58,33954.61
2019-01-10,1350.92,2703.74,44023.1,21996.08
2019-01-11,1602.43,3207.26,54015.24,26987.41
2019-01-12,1660.48,3322.64,57360.85,28665.93
2019-01-13,1726.49,3454.82,55414.29,27692.39
2019-01-14,1624.06,3250.31,53778.62,26871.19
