date,tickets,votes
2019-02-02,1341,1555
2019-02-03,1629,1515
2019-02-04,1714,1380
2019-02-05,1349,1305
2019-02-06,1335,1447
2019-02-07,1463,1496
2019-02-08,1431,1452
2019-02-09,1562,1417
2019-02-10,1498,1498
2019-02-11,2133,1526
2019-02-12,1388,1256
2019-02-13,1184,1367
2019-02-14,1269,1564
2019-02-15,977,1342
2019-02-16,1114,1537
2019-02-17,1201,1288
2019-02-18,1344,1390
2019-02-19,1757,1420
2019-02-20,3338,1576
2019-02-21,1202,1154
2019-02-22,1402,1697
2019-02-23,1000,1327
2019-02-24,1342,1368
2019-02-25,1088,1355
2019-02-26,959,1271
2019-02-27,925,1361
2019-02-28,2185,1582
2019-03-01,1410,1516
2019-03-02,1329,1397
2019-03-03,1389,1361
2019-03-04,1592,1457
2019-03-05,1455,1462
2019-03-06,1433,1342
2019-03-07,1829,1402
2019-03-08,1605,1495
2019-03-09,1395,1453
2019-03-10,1414,1288
2019-03-11,1437,1262
2019-03-12,1246,1624
2019-03-13,1255,1362
2019-03-14,1330,1595
2019-03-15,1304,1296
2019-03-16,2021,1309
2019-03-17,1474,1511
2019-03-18,1460,1421
2019-03-19,1707,1408
2019-03-20,1623,1483
2019-03-21,1504,1615
2019-03-22,1172,1316
2019-03-23,947,1414
2019-03-24,1178,1329
2019-03-25,2035,1591
2019-03-26,1832,1392
2019-03-27,1425,1339
2019-03-28,1647,1543
2019-03-29,1207,1247
2019-03-30,1163,1439
2019-03-31,1587,1424
2019-04-01,1516,1311
2019-04-02,1299,1488
2019-04-03,1405,1501
2019-04-04,1099,1302
2019-04-05,1046,1230
2019-04-06,1310,1793
2019-04-07,1578,1225
2019-04-08,2748,1262
2019-04-09,1477,1606
2019-04-10,1441,1546
2019-04-11,1156,1351
2019-04-12,960,1345
2019-04-13,1340,1477
2019-04-14,1196,1419
2019-04-15,1267,1347
2019-04-16,3092,1506
2019-04-17,1055,1060
2019-04-18,1185,1457
2019-04-19,1725,1633
2019-04-20,1270,1529
2019-04-21,1131,1306
2019-04-22,1288,1361
2019-04-23,1269,1391
2019-04-24,1356,1442
2019-04-25,1404,1475
2019-04-26,1712,1416
2019-04-27,1581,1326
2019-04-28,1669,1456
2019-04-29,1349,1404
2019-04-30,1605,1556
2019-05-01,1246,1247
2019-05-02,1451,1393
2019-05-03,1419,1491
2019-05-04,1398,1413
2019-05-05,1487,1416
2019-05-06,1654,1455
2019-05-07,1201,1267
2019-05-08,1342,1447
2019-05-09,1449,1620
2019-05-10,1332,1242
2019-05-11,1152,1242
2019-05-12,1556,1449
2019-05-13,1613,1395
2019-05-14,1733,1290
2019-05-15,1408,1351
2019-05-16,1543,1482
2019-05-17,1579,1454
2019-05-18,1256,1324
2019-05-19,1432,1374
2019-05-20,1755,1377
2019-05-21,1429,1508
2019-05-22,1449,1428
2019-05-23,1354,1356
2019-05-24,1337,1365
2019-05-25,1243,1486
2019-05-26,1419,1498
2019-05-27,1497,1280
2019-05-28,1702,1362
2019-05-29,1599,1510
2019-05-30,1920,1305
2019-05-31,1308,1422
2019-06-01,1313,1481
2019-06-02,1229,1429
2019-06-03,1185,1361
2019-06-04,1282,1307
2019-06-05,1228,1375
2019-06-06,1677,1475
2019-06-07,1464,1369
2019-06-08,1258,1354
2019-06-09,1562,1449
2019-06-10,1818,1489
2019-06-11,1432,1251
2019-06-12,1493,1528
2019-06-13,1369,1320
2019-06-14,1209,1388
2019-06-15,1593,1552
2019-06-16,1406,1320
2019-06-17,1553,1470
2019-06-18,1542,1373
2019-06-19,1483,1483
2019-06-20,1337,1316
2019-06-21,1167,1303
2019-06-22,1335,1465
2019-06-23,1570,1547
2019-06-24,1621,1390
2019-06-25,1402,1334
2019-06-26,1463,1313
2019-06-27,1617,1633
2019-06-28,1272,1263
2019-06-29,1379,1520
2019-06-30,1835,1374
2019-07-01,1537,1492
2019-07-02,1597,1314
2019-07-03,1419,1390
2019-07-04,1353,1520
2019-07-05,1054,1132
2019-07-06,1267,1541
2019-07-07,1419,1555
2019-07-08,1826,1414
2019-07-09,1371,1357
2019-07-10,1526,1344
2019-07-11,1480,1599
2019-07-12,1252,1339
2019-07-13,1291,1481
2019-07-14,1395,1405
2019-07-15,1816,1354
2019-07-16,1490,1420
2019-07-17,1401,1450
2019-07-18,1500,1490
2019-07-19,1517,1401
2019-07-20,1158,1345
2019-07-21,1349,1498
2019-07-22,1504,1439
2019-07-23,1649,1518
2019-07-24,1367,1357
2019-07-25,1410,1311
2019-07-26,1271,1317
2019-07-27,1465,1629
2019-07-28,1303,1399
2019-07-29,1637,1358
2019-07-30,1421,1369
2019-07-31,1709,1455
2019-08-01,1661,1308
2019-08-02,1483,1573
2019-08-03,1292,1440
2019-08-04,1296,1301
2019-08-05,1659,1568
2019-08-06,1468,1361
2019-08-07,1192,1283
2019-08-08,1508,1491
2019-08-09,1294,1354
2019-08-10,1214,1439
2019-08-11,1340,1393
2019-08-12,1621,1425
2019-08-13,2021,1446
2019-08-14,1369,1460
2019-08-15,1538,1502
2019-08-16,1604,1504
2019-08-17,1160,1346
2019-08-18,1161,1427
2019-08-19,1232,1356
2019-08-20,1761,1500
2019-08-21,1345,1292
2019-08-22,1316,1427
2019-08-23,1660,1582
2019-08-24,1426,1434
2019-08-25,1578,1466
2019-08-26,1612,1270
2019-08-27,1289,1338
2019-08-28,1576,1577
2019-08-29,1525,1433
2019-08-30,1487,1340
2019-08-31,1243,1536
2019-09-01,1275,1417
2019-09-02,1338,1415
2019-09-03,1459,1349
2019-09-04,1613,1532
2019-09-05,1513,1244
2019-09-06,1458,1507
2019-09-07,1403,1439
2019-09-08,1419,1391
2019-09-09,1515,1419
2019-09-10,1514,1511
2019-09-11,1337,1352
2019-09-12,1617,1361
2019-09-13,1280,1392
2019-09-14,1224,1552
2019-09-15,1195,1420
2019-09-16,1907,1405
2019-09-17,1517,1482
2019-09-18,1315,1333
2019-09-19,1847,1494
2019-09-20,1309,1247
2019-09-21,1389,1607
2019-09-22,1319,1434
2019-09-23,1309,1258
2019-09-24,1348,1520
2019-09-25,1429,1374
2019-09-26,1545,1389
2019-09-27,1427,1356
2019-09-28,1328,1468
2019-09-29,1495,1572
2019-09-30,1464,1192
2019-10-01,1784,1618
2019-10-02,1527,1283
2019-10-03,1636,1548
2019-10-04,1367,1420
2019-10-05,1318,1418
2019-10-06,1253,1283
2019-10-07,1589,1560
2019-10-08,1831,1359
2019-10-09,1236,1314
2019-10-10,1572,1410
2019-10-11,1407,1428
2019-10-12,1162,1478
2019-10-13,1584,1465
2019-10-14,1281,1383
2019-10-15,1205,1412
2019-10-16,1352,1488
2019-10-17,1354,1172
2019-10-18,1283,1270
2019-10-19,1438,1554
2019-10-20,1482,1359
2019-10-21,1641,1319
2019-10-22,1525,1466
2019-10-23,1670,1496
2019-10-24,1581,1355
2019-10-25,1385,1373
2019-10-26,1245,1421
2019-10-27,1318,1382
2019-10-28,1480,1589
2019-10-29,1218,1441
2019-10-30,1215,1312
2019-10-31,1910,1563
2019-11-01,1215,1341
2019-11-02,1556,1410
2019-11-03,1866,1499
2019-11-04,1671,1347
2019-11-05,1471,1480
2019-11-06,1208,1349
2019-11-07,1544,1360
2019-11-08,1511,1534
2019-11-09,1277,1433
2019-11-10,1225,1386
2019-11-11,1361,1462
2019-11-12,1255,1352
2019-11-13,1114,1467
2019-11-14,1444,1448
2019-11-15,1559,1385
2019-11-16,1851,1537
2019-11-17,1697,1229
2019-11-18,1694,1429
2019-11-19,1410,1575
2019-11-20,1382,1306
2019-11-21,1774,1593
2019-11-22,1341,1432
2019-11-23,1337,1366
2019-11-24,1726,1518
2019-11-25,1218,1348
2019-11-26,1014,1354
2019-11-27,1174,1471
2019-11-28,1205,1350
2019-11-29,1296,1342
2019-11-30,1549,1336
2019-12-01,1412,1517
2019-12-02,1470,1456
2019-12-03,1351,1274
2019-12-04,1929,1502
2019-12-05,1763,1454
2019-12-06,1986,1463
2019-12-07,2096,1430
2019-12-08,1455,1495
2019-12-09,1177,1298
2019-12-10,1009,1387
2019-12-11,1068,1511
2019-12-12,1084,1349
2019-12-13,1069,1367
2019-12-14,1131,1522
2019-12-15,983,1344
2019-12-16,1781,1314
2019-12-17,2223,1356
2019-12-18,1862,1523
2019-12-19,1510,1469
2019-12-20,1144,1171
2019-12-21,1286,1526
2019-12-22,901,1295
2019-12-23,1995,1575
2019-12-24,1462,1436
2019-12-25,1530,1465
2019-12-26,1340,1401
2019-12-27,1675,1347
2019-12-28,1508,1451
2019-12-29,1446,1438
2019-12-30,1303,1420
2019-12-31,1451,1517
2020-01-01,1332,1426
2020-01-02,1403,1328
2020-01-03,1711,1425
2020-01-04,1558,1369
2020-01-05,1651,1552
2020-01-06,1312,1324
2020-01-07,1423,1520
2020-01-08,1528,1371
2020-01-09,1476,1479
2020-01-10,1101,1336
2020-01-11,1388,1401
2020-01-12,1242,1530
2020-01-13,1274,1345
2020-01-14,1651,1305
2020-01-15,1244,1398
2020-01-16,1510,1454
2020-01-17,1685,1393
2020-01-18,1570,1410
2020-01-19,1662,1532
2020-01-20,1407,1292
2020-01-21,1277,1434
2020-01-22,1428,1578
2020-01-23,1141,1210
2020-01-24,1522,1494
2020-01-25,1383,1324
2020-01-26,1566,1497
2020-01-27,1390,1482
2020-01-28,1693,1309
2020-01-29,1498,1257
2020-01-30,1693,1521
2020-01-31,1376,1461
2020-02-01,1438,1469
2020-02-02,1188,1206
2020-02-03,1545,1512
2020-02-04,1424,1467
2020-02-05,1432,1415
2020-02-06,1284,1415
2020-02-07,1335,1181
2020-02-08,1507,1617
2020-02-09,1591,1555
2020-02-10,1449,1373
2020-02-11,1310,1272
2020-02-12,1482,1456
2020-02-13,1309,1430
2020-02-14,1402,1287
2020-02-15,1261,1437
2020-02-16,1428,1540
2020-02-17,1554,1479
2020-02-18,1661,1304
2020-02-19,1614,1449
2020-02-20,1086,1316
2020-02-21,1407,1507
2020-02-22,1936,1447
2020-02-23,1689,1502
2020-02-24,1772,1262
2020-02-25,1852,1389
2020-02-26,1388,1406
2020-02-27,1331,1642
2020-02-28,1345,1337
2020-02-29,1071,1361
2020-03-01,1317,1404
2020-03-02,1606,1363
2020-03-03,1081,1331
2020-03-04,1156,1578
2020-03-05,1132,1329
2020-03-06,1059,1435
2020-03-07,1249,1686
2020-03-08,1562,1392
2020-03-09,2529,1480
2020-03-10,1607,1290
2020-03-11,1775,1477
2020-03-12,1442,1367
2020-03-13,1099,1284
2020-03-14,1330,1583
2020-03-15,1250,1380
2020-03-16,1122,1320
2020-03-17,1415,1436
2020-03-18,1584,1475
2020-03-19,1956,1451
2020-03-20,1296,1202
2020-03-21,1535,1509
2020-03-22,1570,1480
2020-03-23,1578,1340
2020-03-24,1353,1577
2020-03-25,1380,1278
2020-03-26,1529,1286
2020-03-27,1576,1530
2020-03-28,1294,1460
2020-03-29,1167,1302
2020-03-30,1211,1269
2020-03-31,1389,1497
2020-04-01,1501,1417
2020-04-02,1344,1502
2020-04-03,1134,1209
2020-04-04,1718,1658
2020-04-05,1477,1424
2020-04-06,1897,1430
2020-04-07,1527,1298
2020-04-08,1403,1309
2020-04-09,1649,1517
2020-04-10,1347,1532
2020-04-11,1271,1361
2020-04-12,1117,1373
2020-04-13,1486,1378
2020-04-14,1648,1554
2020-04-15,1484,1346
2020-04-16,1359,1211
2020-04-17,1481,1610
2020-04-18,1275,1383
2020-04-19,1506,1368
2020-04-20,1556,1360
2020-04-21,1450,1492
2020-04-22,1493,1445
2020-04-23,1526,1522
2020-04-24,1353,1288
2020-04-25,1362,1432
2020-04-26,1423,1444
2020-04-27,1337,1473
2020-04-28,1189,1222
2020-04-29,1756,1737
2020-04-30,1380,1272
2020-05-01,1381,1453
2020-05-02,1749,1428
2020-05-03,1307,1417
2020-05-04,1491,1349
2020-05-05,1490,1420
2020-05-06,1099,1487
2020-05-07,1783,1439
2020-05-08,1767,1519
2020-05-09,1521,1380
2020-05-10,1331,1364
2020-05-11,1467,1405
2020-05-12,1327,1269
2020-05-13,1349,1672
2020-05-14,1676,1526
2020-05-15,997,1316
2020-05-16,1263,1268
2020-05-17,1604,1516
2020-05-18,1651,1377
2020-05-19,1112,1167
2020-05-20,1441,1523
2020-05-21,2124,1704
2020-05-22,1697,1309
2020-05-23,1708,1504
2020-05-24,1510,1416
2020-05-25,1233,1456
2020-05-26,1033,1329
2020-05-27,1341,1541
2020-05-28,1147,1487
2020-05-29,941,1231
2020-05-30,1049,1321
2020-05-31,1611,1610
2020-06-01,2264,1414
2020-06-02,1692,1366
2020-06-03,1710,1459
2020-06-04,1735,1546
2020-06-05,993,1096
2020-06-06,1452,1737
2020-06-07,1294,1471
2020-06-08,1178,1205
2020-06-09,1259,1269
2020-06-10,1232,1390
2020-06-11,1461,1480
2020-06-12,1709,1334
2020-06-13,1686,1434
2020-06-14,1557,1404
2020-06-15,1472,1330
2020-06-16,1281,1397
2020-06-17,1549,1493
2020-06-18,1709,1458
2020-06-19,1343,1233
2020-06-20,1478,1509
2020-06-21,1476,1501
2020-06-22,1338,1262
2020-06-23,1276,1232
2020-06-24,1204,1283
2020-06-25,1543,1669
2020-06-26,1196,1225
2020-06-27,1282,1629
2020-06-28,1891,1519
2020-06-29,1778,1563
2020-06-30,1520,1241
2020-07-01,1474,1473
2020-07-02,1491,1408
2020-07-03,1845,1439
2020-07-04,1342,1503
2020-07-05,1265,1415
2020-07-06,1292,1310
2020-07-07,1285,1458
2020-07-08,1456,1488
2020-07-09,1076,1246
2020-07-10,1253,1508
2020-07-11,1176,1468
2020-07-12,1520,1426
2020-07-13,1652,1437
2020-07-14,1740,1496
2020-07-15,1766,1541
2020-07-16,1502,1324
2020-07-17,1485,1389
2020-07-18,1159,1429
2020-07-19,1556,1358
2020-07-20,1657,1531
2020-07-21,1347,1399
2020-07-22,1357,1457
2020-07-23,1340,1405
2020-07-24,1472,1541
2020-07-25,1189,1214
2020-07-26,1299,1279
2020-07-27,1735,1646
2020-07-28,1904,1440
2020-07-29,1299,1441
2020-07-30,1281,1360
2020-07-31,1367,1338
2020-08-01,1531,1516
2020-08-02,1499,1448
2020-08-03,1434,1407
2020-08-04,1159,1253
2020-08-05,1454,1666
2020-08-06,1254,1375
2020-08-07,1417,1261
2020-08-08,1432,1526
2020-08-09,1754,1588
2020-08-10,1634,1379
2020-08-11,1359,1464
2020-08-12,1356,1319
2020-08-13,1458,1270
2020-08-14,1619,1196
2020-08-15,1489,1639
2020-08-16,1576,1625
2020-08-17,1932,1448
2020-08-18,1376,1449
2020-08-19,1231,1383
2020-08-20,1112,1583
2020-08-21,935,1227
2020-08-22,1181,1495
2020-08-23,1339,1496
2020-08-24,2405,1388
2020-08-25,1480,1464
2020-08-26,1364,1346
2020-08-27,1386,1527
2020-08-28,1263,1342
2020-08-29,1481,1540
2020-08-30,1319,1367
2020-08-31,1616,1540
2020-09-01,1393,1414
2020-09-02,1398,1360
2020-09-03,1343,1399
2020-09-04,1478,1429
2020-09-05,1567,1428
2020-09-06,1434,1450
2020-09-07,1703,1450
2020-09-08,1433,1387
2020-09-09,1413,1458
2020-09-10,1440,1544
2020-09-11,1484,1278
2020-09-12,1417,1470
2020-09-13,1326,1364
2020-09-14,1466,1471
2020-09-15,1380,1471
2020-09-16,1640,1509
2020-09-17,1451,1326
2020-09-18,1459,1522
2020-09-19,1373,1358
2020-09-20,1431,1465
2020-09-21,1456,1437
2020-09-22,1469,1473
2020-09-23,1360,1376
2020-09-24,1246,1289
2020-09-25,1467,1540
2020-09-26,1595,1492
2020-09-27,1379,1361
2020-09-28,1596,1461
2020-09-29,1357,1357
2020-09-30,1638,1539
2020-10-01,1656,1436
2020-10-02,1207,1325
2020-10-03,1521,1484
2020-10-04,1463,1344
2020-10-05,1523,1450
2020-10-06,1459,1571
2020-10-07,1333,1324
2020-10-08,1288,1448
2020-10-09,1423,1434
2020-10-10,1408,1457
2020-10-11,1551,1499
2020-10-12,1226,1201
2020-10-13,1464,1475
2020-10-14,1413,1477
2020-10-15,1579,1533
2020-10-16,1332,1432
2020-10-17,1675,1298
2020-10-18,1682,1384
2020-10-19,1817,1399
2020-10-20,1651,1538
2020-10-21,1497,1537
2020-10-22,1166,1321
2020-10-23,1148,1370
2020-10-24,1349,1512
2020-10-25,1043,1148
2020-10-26,1143,1208
2020-10-27,1197,1373
2020-10-28,1273,1533
2020-10-29,1361,1434
2020-10-30,1289,1285
2020-10-31,1431,1525
2020-11-01,2028,1858
2020-11-02,1939,1409
2020-11-03,1938,1431
2020-11-04,1530,1457
2020-11-05,1355,1388
2020-11-06,1541,1541
2020-11-07,1333,1208
2020-11-08,1439,1385
2020-11-09,1268,1488
2020-11-10,1372,1409
2020-11-11,1459,1488
2020-11-12,1133,1429
2020-11-13,1601,1461
2020-11-14,1302,1454
2020-11-15,1381,1264
2020-11-16,1652,1463
2020-11-17,1842,1421
2020-11-18,1739,1535
2020-11-19,1474,1373
2020-11-20,1470,1415
2020-11-21,1382,1395
2020-11-22,1247,1381
2020-11-23,1078,1464
2020-11-24,755,1415
2020-11-25,1085,1438
2020-11-26,912,1314
2020-11-27,1409,1552
2020-11-28,2963,1398
2020-11-29,1929,1266
2020-11-30,2275,1464
2020-12-01,1419,1432
2020-12-02,1132,1524
2020-12-03,886,1214
2020-12-04,936,1482
2020-12-05,1038,1471
2020-12-06,972,1484
2020-12-07,1528,1358
2020-12-08,1817,1382
2020-12-09,1978,1462
2020-12-10,1359,1399
2020-12-11,1149,1285
2020-12-12,1649,1659
2020-12-13,1478,1442
2020-12-14,1391,1309
2020-12-15,1636,1414
2020-12-16,1523,1431
2020-12-17,1248,1485
2020-12-18,1189,1250
2020-12-19,1524,1549
2020-12-20,1317,1354
2020-12-21,1733,1504
2020-12-22,1458,1379
2020-12-23,1665,1554
2020-12-24,1550,1312
2020-12-25,1440,1341
2020-12-26,1776,1494
2020-12-27,1381,1336
2020-12-28,1585,1504
2020-12-29,1238,1109
2020-12-30,1488,1462
2020-12-31,1483,1556
2021-01-01,1211,1200
2021-01-02,1344,1441
2021-01-03,1242,1475
2021-01-04,1161,1379
2021-01-05,1122,1379
2021-01-06,1359,1407
2021-01-07,1641,1494
2021-01-08,2017,1461
2021-01-09,1614,1584
2021-01-10,1682,1337
2021-01-11,1553,1367
2021-01-12,2031,1572
2021-01-13,1510,1304
2021-01-14,1457,1340
2021-01-15,1485,1558
2021-01-16,1355,1305
2021-01-17,1158,1368
2021-01-18,1105,1525
2021-01-19,1000,1428
2021-01-20,843,1423
2021-01-21,694,1162
2021-01-22,1007,1441
2021-01-23,1462,1371
2021-01-24,2758,1748
2021-01-25,2611,1209
2021-01-26,1474,1360
2021-01-27,1440,1450
2021-01-28,1720,1609
2021-01-29,1939,1361
2021-01-30,1059,1478
2021-01-31,830,1301
2021-02-01,835,1266
2021-02-02,797,1442
2021-02-03,977,1468
2021-02-04,1353,1284
2021-02-05,1993,1498
2021-02-06,3149,1539
2021-02-07,1847,1311
2021-02-08,1400,1328
2021-02-09,1422,1282
2021-02-10,1463,1392
2021-02-11,1336,1493
2021-02-12,1029,1361
2021-02-13,1036,1448
2021-02-14,939,1257
2021-02-15,787,1354
2021-02-16,782,1451
2021-02-17,1633,1638
2021-02-18,1758,1372
2021-02-19,2470,1334
2021-02-20,1642,1380
2021-02-21,1458,1376
2021-02-22,1795,1480
2021-02-23,1761,1503
2021-02-24,1253,1289
2021-02-25,1384,1347
2021-02-26,1254,1496
2021-02-27,1373,1375
2021-02-28,1437,1455
2021-03-01,1230,1150
2021-03-02,1059,1215
2021-03-03,1289,1544
2021-03-04,1602,1848
2021-03-05,1061,1249
2021-03-06,1070,1172
2021-03-07,1252,1485
2021-03-08,1754,1371
2021-03-09,1920,1452
2021-03-10,2242,1457
2021-03-11,1668,1274
2021-03-12,1822,1511
2021-03-13,1958,1549
2021-03-14,1777,1552
2021-03-15,1066,1265
2021-03-16,1133,1462
2021-03-17,989,1237
2021-03-18,956,1306
2021-03-19,1238,1620
2021-03-20,1216,1533
2021-03-21,1010,1296
2021-03-22,1277,1400
2021-03-23,1305,1392
2021-03-24,1737,1438
2021-03-25,1500,1464
2021-03-26,1882,1369
2021-03-27,1432,1362
2021-03-28,1543,1422
2021-03-29,1979,1477
2021-03-30,1421,1240
2021-03-31,1802,1526
2021-04-01,1776,1457
2021-04-02,1489,1388
2021-04-03,1389,1415
2021-04-04,1093,1386
2021-04-05,1263,1303
2021-04-06,979,1490
2021-04-07,1380,1522
2021-04-08,889,1369
2021-04-09,1701,1356
2021-04-10,2203,1306
2021-04-11,2022,1521
2021-04-12,1601,1456
2021-04-13,1343,1351
2021-04-14,984,1433
2021-04-15,982,1380
2021-04-16,709,1108
2021-04-17,904,1415
2021-04-18,1095,1519
2021-04-19,2665,1474
2021-04-20,2160,1018
2021-04-21,1565,1379
2021-04-22,1684,1860
2021-04-23,1295,1393
2021-04-24,1366,1418
2021-04-25,1393,1490
2021-04-26,1142,1207
2021-04-27,1038,1389
2021-04-28,1337,1408
2021-04-29,1236,1443
2021-04-30,1646,1537
2021-05-01,1406,1357
2021-05-02,1254,1327
2021-05-03,1761,1498
2021-05-04,1549,1497
2021-05-05,1607,1421
2021-05-06,1718,1378
2021-05-07,1349,1341
2021-05-08,1314,1415
2021-05-09,1433,1205
2021-05-10,1386,1385
2021-05-11,1362,1353
2021-05-12,1888,1334
2021-05-13,1360,1375
2021-05-14,1569,1433
2021-05-15,1341,1356
2021-05-16,1158,1278
2021-05-17,1216,1332
2021-05-18,1748,1575
2021-05-19,1374,1337
2021-05-20,1456,1357
2021-05-21,1162,1406
2021-05-22,975,1404
2021-05-23,1387,1442
2021-05-24,1631,1556
2021-05-25,2001,1387
2021-05-26,1718,1259
2021-05-27,1434,1447
2021-05-28,1849,1572
2021-05-29,1235,1232
2021-05-30,1072,1522
2021-05-31,1665,1452
2021-06-01,1074,1100
2021-06-02,1484,1411
2021-06-03,1302,1507
2021-06-04,1100,1377
2021-06-05,1233,1259
2021-06-06,1676,1697
2021-06-07,1541,1493
2021-06-08,1865,1442
2021-06-09,1475,1051
2021-06-10,1146,1029
2021-06-11,1621,1676
2021-06-12,1526,1470
2021-06-13,1503,1419
2021-06-14,1478,1436
2021-06-15,1075,1145
2021-06-16,1419,1440
2021-06-17,1740,1639
2021-06-18,1834,1336
2021-06-19,1340,772
2021-06-20,1432,1359
2021-06-21,827,1327
2021-06-22,834,1352
2021-06-23,816,1237
2021-06-24,1057,1455
2021-06-25,1366,1417
2021-06-26,2806,1366
2021-06-27,1982,1443
2021-06-28,1170,1515
2021-06-29,1002,1364
2021-06-30,965,1239
2021-07-01,1562,1872
2021-07-02,1470,1305
2021-07-03,1977,1367
2021-07-04,1375,1481
2021-07-05,1744,1359
2021-07-06,1375,1255
2021-07-07,1498,1554
2021-07-08,1245,1394
2021-07-09,981,1524
2021-07-10,2236,1721
2021-07-11,1361,1309
2021-07-12,1330,1390
2021-07-13,1324,1485
2021-07-14,1564,1247
2021-07-15,1659,1532
2021-07-16,1526,1295
2021-07-17,1072,1091
2021-07-18,1321,1461
2021-07-19,1605,1574
2021-07-20,1615,1505
2021-07-21,1540,1352
2021-07-22,1913,1419
2021-07-23,1522,1523
2021-07-24,1271,1527
2021-07-25,1208,1310
2021-07-26,1069,1222
2021-07-27,1086,1412
2021-07-28,909,1272
2021-07-29,1189,1531
2021-07-30,1200,1369
2021-07-31,1337,1568
2021-08-01,1697,1301
2021-08-02,1839,1377
2021-08-03,2602,1524
2021-08-04,2244,1428
2021-08-05,2070,1387
2021-08-06,1438,1339
2021-08-07,1284,1502
2021-08-08,1682,1458
2021-08-09,1888,1443
2021-08-10,1757,1427
2021-08-11,1448,963
2021-08-12,1744,1458
2021-08-13,1185,1619
2021-08-14,930,1482
2021-08-15,785,1228
2021-08-16,590,1388
2021-08-17,674,1636
2021-08-18,693,1514
2021-08-19,603,1279
2021-08-20,935,1504
2021-08-21,1262,1456
2021-08-22,3082,1398
2021-08-23,4054,1388
2021-08-24,1940,1336
2021-08-25,1385,1535
2021-08-26,1283,1519
2021-08-27,799,1237
2021-08-28,654,1367
2021-08-29,758,1471
2021-08-30,890,1524
2021-08-31,1007,1463
2021-09-01,2091,1007
2021-09-02,2422,1671
2021-09-03,1615,1559
2021-09-04,1219,1293
2021-09-05,1339,1360
2021-09-06,1578,1598
2021-09-07,1174,1205
2021-09-08,1279,1323
2021-09-09,1444,1396
2021-09-10,1686,1585
2021-09-11,1592,1610
2021-09-12,1460,1269
2021-09-13,1306,1241
2021-09-14,1429,1374
2021-09-15,1617,1437
2021-09-16,1271,1256
2021-09-17,1539,1503
2021-09-18,1586,1655
2021-09-19,1376,1446
2021-09-20,1428,1391
2021-09-21,1412,1378
2021-09-22,1445,1492
2021-09-23,1468,1433
2021-09-24,1542,1599
2021-09-25,1257,1259
2021-09-26,1092,1030
2021-09-27,1519,1379
2021-09-28,1726,1695
2021-09-29,1594,1448
2021-09-30,1260,1173
2021-10-01,1440,1489
2021-10-02,1419,1456
2021-10-03,1424,1385
2021-10-04,1598,1492
2021-10-05,1114,1342
2021-10-06,1628,1340
2021-10-07,1582,1451
2021-10-08,1388,1466
2021-10-09,1263,1383
2021-10-10,1192,1539
2021-10-11,1394,1301
2021-10-12,1563,1490
2021-10-13,1287,1433
2021-10-14,1634,1395
2021-10-15,1545,1395
2021-10-16,1721,1633
2021-10-17,1365,1312
2021-10-18,1387,1379
2021-10-19,1459,1347
2021-10-20,1568,1567
2021-10-21,1386,1363
2021-10-22,1315,1296
2021-10-23,1359,1384
2021-10-24,1359,1368
2021-10-25,1643,1680
2021-10-26,1082,1351
2021-10-27,817,1351
2021-10-28,866,1525
2021-10-29,948,1455
2021-10-30,2081,1311
2021-10-31,2643,1537
2021-11-01,1974,1344
2021-11-02,2055,1431
2021-11-03,2260,1474
2021-11-04,2497,1553
2021-11-05,1687,1426
2021-11-06,1487,1315
2021-11-07,1200,1345
2021-11-08,1033,1495
2021-11-09,857,1497
2021-11-10,348,1454
2021-11-11,86,1361
2021-11-12,130,1516
2021-11-13,1161,1410
2021-11-14,1478,1527
2021-11-15,1818,1360
2021-11-16,2935,1480
2021-11-17,1507,1556
2021-11-18,2459,1357
2021-11-19,1419,1285
2021-11-20,1999,1625
2021-11-21,1678,1396
2021-11-22,1257,1268
2021-11-23,1256,1366
2021-11-24,1319,1505
2021-11-25,1251,1493
2021-11-26,1014,1146
2021-11-27,1311,1620
2021-11-28,844,1297
2021-11-29,1031,1641
2021-11-30,2722,1614
2021-12-01,2219,1210
2021-12-02,1132,1206
2021-12-03,1046,1365
2021-12-04,1614,1847
2021-12-05,1226,1186
2021-12-06,1193,1309
2021-12-07,1368,1516
2021-12-08,1339,1390
2021-12-09,1394,1462
2021-12-10,1457,1426
2021-12-11,974,1086
2021-12-12,1377,1514
2021-12-13,2001,1535
2021-12-14,1504,1481
2021-12-15,1914,1453
2021-12-16,1312,1301
2021-12-17,1150,1302
2021-12-18,1193,1502
2021-12-19,2041,1534
2021-12-20,1973,1428
2021-12-21,1401,1384
2021-12-22,1593,1504
2021-12-23,1547,1344
2021-12-24,1271,1300
2021-12-25,937,1460
2021-12-26,1213,1292
2021-12-27,1759,1572
2021-12-28,1160,1303
2021-12-29,1331,1468
2021-12-30,1244,1366
2021-12-31,1196,1432
2022-01-01,1377,1423
2022-01-02,1508,1330
2022-01-03,1590,1289
2022-01-04,1797,1596
2022-01-05,1487,1271
2022-01-06,1439,1504
2022-01-07,1398,1433
2022-01-08,1991,1448
2022-01-09,1492,1432
2022-01-10,1207,1431
2022-01-11,1311,1284
2022-01-12,1353,1358
2022-01-13,1750,1617
2022-01-14,1445,1489
2022-01-15,1407,1352
2022-01-16,1441,1583
2022-01-17,931,1344
