date,SRV,SplyCur,poolval,CapRealUSD,CapMrktCurUSD
2018-02-02,304848814.67,7097056.09,3312856.03,448509576.63,566070095.93
2018-02-03,304809523.02,7103688.55,3333314.61,449842920.56,620974907.33
2018-02-04,302823243.68,7110245.41,3334915.65,446831881.31,524877393.86
2018-02-05,299885096.68,7115939.29,3325352.47,441721263.36,415603978.74
2018-02-06,297994511.94,7122656.3,3326439.02,441218079.4,517427573.97
2018-02-07,294989886.68,7129537.85,3329520.23,438936394.99,495986632.47
2018-02-08,293927444.67,7135672.03,3321955.64,438157135.36,519808707.14
2018-02-09,293201028.65,7141645.93,3315250.59,439120957.83,577891178.47
2018-02-10,293333065.49,7148683.07,3320378.58,437734293.6,541849343.52
2018-02-11,290730563.16,7154941.9,3333782.29,435654354.39,497686373.02
2018-02-12,290947722.87,7160876.0,3324806.66,436011498.73,558342985.12
2018-02-13,289728129.35,7167557.36,3330228.8,434606160.0,524612736.29
2018-02-14,289305067.21,7174367.72,3333456.2,435708943.1,581366665.02
2018-02-15,290829106.96,7180510.8,3334704.66,437889303.84,629285564.47
2018-02-16,290496024.37,7186707.34,3329157.21,439803828.54,649209042.3
2018-02-17,293955267.01,7193077.24,3336836.16,443811055.3,700157169.94
2018-02-18,294174926.93,7199411.69,3340941.93,443666074.66,616192963.77
2018-02-19,294619499.33,7205915.16,3349406.59,444943730.32,637476300.84
2018-02-20,293185379.6,7211791.38,3351445.59,443878540.57,571942215.26
2018-02-21,291803380.02,7218343.81,3349127.43,442470725.11,542543384.09
2018-02-22,289807102.74,7225194.89,3343659.62,440713419.16,522223226.87
2018-02-23,288865494.28,7231290.45,3338066.6,440586938.76,552072105.12
2018-02-24,287718023.87,7237452.08,3336207.54,439064740.71,520764318.01
2018-02-25,287691686.81,7243543.21,3336174.28,438112869.73,526847303.21
2018-02-26,287107411.11,7249762.1,3348469.78,437968133.04,547996184.89
2018-02-27,286302916.45,7256747.33,3358978.47,438105629.48,562989021.61
2018-02-28,284848044.19,7262790.05,3356870.25,437393436.57,539317856.98
2018-03-01,286599911.16,7268806.28,3353308.07,439099732.82,577781301.28
2018-03-02,285573983.12,7275302.35,3366447.68,439784064.92,586735055.57
2018-03-03,284687584.04,7281441.94,3369075.36,440311420.82,585113703.25
2018-03-04,284188259.88,7287471.43,3356352.23,440728885.98,588355071.08
2018-03-05,286575941.62,7293637.46,3345390.73,441733188.2,601725608.78
2018-03-06,284612701.22,7300248.33,3361850.2,439685356.9,524692158.54
2018-03-07,282498261.54,7306291.04,3367831.57,437154944.44,485971780.24
2018-03-08,279110192.75,7312756.56,3362674.72,433409520.3,429947149.39
2018-03-09,278263966.41,7318697.97,3351627.21,431012633.67,450628079.32
2018-03-10,276308219.68,7325502.52,3357421.94,428331230.82,444279036.86
2018-03-11,274835689.37,7331712.55,3375197.55,427119924.7,463934765.65
2018-03-12,271568245.55,7339389.25,3377618.42,424319463.04,438312817.21
2018-03-13,269446372.91,7346070.58,3379724.05,422029190.62,438372816.31
2018-03-14,267020962.0,7351556.07,3378174.78,417826429.3,383092253.5
2018-03-15,264642005.12,7358127.68,3377569.43,415254595.57,399262085.9
2018-03-16,262111226.12,7364572.79,3391982.09,412781480.49,402055105.27
2018-03-17,258717117.23,7370808.6,3388947.29,409016771.48,354879516.41
2018-03-18,255939056.17,7376961.55,3384219.23,406538812.88,374354027.49
2018-03-19,254351490.13,7383022.92,3374814.44,402974700.52,389062618.31
2018-03-20,251420631.84,7389184.6,3393354.32,400698426.09,389821244.18
2018-03-21,248655877.03,7395507.62,3384919.6,398101600.25,382675659.59
2018-03-22,246741794.44,7402035.59,3377863.35,395457062.93,374819892.18
2018-03-23,244485263.59,7407835.3,3401171.22,393987199.89,393842580.43
2018-03-24,242206595.86,7414014.42,3397567.43,391790723.79,381156763.74
2018-03-25,242377586.55,7420228.42,3392601.37,389349667.28,375620224.52
2018-03-26,238791653.29,7426852.33,3419518.74,386682384.6,357801633.85
2018-03-27,237063484.84,7433088.13,3423871.25,383394772.34,340952737.06
2018-03-28,234111490.2,7438892.21,3425239.17,381182479.54,343983251.34
2018-03-29,231633045.99,7444822.73,3427301.0,377258184.75,300406747.72
2018-03-30,227282190.23,7451551.26,3425583.99,373457843.44,287917311.66
2018-03-31,224197178.71,7458109.69,3413593.21,370177848.74,294973733.35
2018-04-01,220775464.73,7463525.67,3411208.43,367447372.61,293595496.2
2018-04-02,219292913.36,7469940.25,3399538.48,364894219.27,310271362.27
2018-04-03,219140537.95,7476463.86,3398330.97,363369053.84,349712696.72
2018-04-04,216829424.94,7482904.62,3454121.22,360596309.49,315075199.32
2018-04-05,214032173.95,7489510.54,3468707.75,358645464.64,328138895.16
2018-04-06,212779648.07,7494385.02,3462257.52,357132643.57,327586240.12
2018-04-07,210566068.09,7501232.62,3457991.44,356968877.1,374120180.93
2018-04-08,208752820.17,7507942.05,3453402.44,356149611.84,370250070.19
2018-04-09,208912978.71,7514025.44,3434219.43,354860705.62,361951235.25
2018-04-10,207900514.96,7519310.09,3448693.25,354738674.38,383346501.13
2018-04-11,206785936.22,7526546.27,3457994.62,354533002.13,394158199.6
2018-04-12,208254596.09,7532154.74,3456626.53,356809090.56,461804326.05
2018-04-13,208387804.96,7538820.99,3456538.38,357372249.03,439238868.71
2018-04-14,208020341.58,7545085.73,3473798.59,358092401.08,447090661.05
2018-04-15,210508596.8,7551104.36,3463994.39,360008044.54,481165318.57
2018-04-16,210595472.5,7556553.08,3477613.43,360990330.04,470254173.11
2018-04-17,210521106.06,7563646.78,3491315.98,361510690.3,461780260.87
2018-04-18,211406111.98,7568581.71,3486664.03,362275911.79,469354735.36
2018-04-19,212519379.84,7574617.61,3487153.91,363508380.16,475505547.43
2018-04-20,214192866.9,7581417.71,3491100.14,365840787.07,503652820.49
2018-04-21,214834436.59,7587876.74,3498489.83,367709567.68,508349607.93
2018-04-22,216361648.13,7594206.22,3503521.97,368625076.74,490005182.95
2018-04-23,218262902.74,7599896.72,3496532.27,370071921.41,500966941.88
2018-04-24,219943789.5,7606174.39,3525526.79,374219601.75,571747451.24
2018-04-25,223541579.82,7612892.45,3524816.01,380326516.54,600884954.8
2018-04-26,225920372.14,7618225.13,3525993.41,384767313.98,645069524.44
2018-04-27,227833527.91,7625304.14,3534954.22,389542000.85,640727854.77
2018-04-28,232776340.01,7631382.87,3525333.65,393965796.99,668242422.95
2018-04-29,233802952.63,7637602.68,3525651.91,396931336.21,640567778.24
2018-04-30,237952887.34,7643236.84,3529745.7,399791804.63,638575515.41
2018-05-01,239580283.69,7649537.86,3531397.93,402519056.75,623613733.11
2018-05-02,242583111.03,7655843.17,3540354.33,405331155.12,624009549.89
2018-05-03,245176745.68,7662251.05,3544208.49,408633956.2,643704410.38
2018-05-04,249606265.64,7667962.16,3544598.51,413801475.61,694171007.36
2018-05-05,251714565.09,7674665.01,3560839.76,417259097.72,669906195.64
2018-05-06,253601379.17,7680722.37,3558236.73,419814911.35,656300829.37
2018-05-07,258230387.13,7687220.04,3558517.35,423732098.6,672779634.65
2018-05-08,262399889.83,7693037.99,3561469.43,426492986.47,659226575.32
2018-05-09,267234148.65,7699253.52,3594300.41,429976342.25,652818158.05
2018-05-10,267237069.93,7706285.54,3629912.86,433334563.89,671802166.85
2018-05-11,268883526.34,7712364.28,3621153.18,435863575.96,662308171.19
2018-05-12,269187989.06,7718041.19,3608024.28,438091990.77,664985263.32
2018-05-13,271595182.03,7724410.61,3603043.8,442083872.67,701844525.3
2018-05-14,276768446.68,7730818.51,3587549.61,449324983.33,779394583.36
2018-05-15,280821548.1,7736931.45,3596017.83,453214888.74,751057846.05
2018-05-16,283193190.35,7743300.86,3615321.86,455982429.14,718512214.27
2018-05-17,285852890.32,7749730.98,3624868.03,459361243.4,718890278.55
2018-05-18,290107386.32,7755863.81,3622129.67,466719619.13,815414814.84
2018-05-19,296084441.5,7761945.84,3624151.76,472803419.71,835504786.51
2018-05-20,300823923.7,7768006.7,3640151.24,479206196.57,864211816.99
2018-05-21,307820817.88,7773860.19,3642989.8,487697657.26,907486797.39
2018-05-22,311995556.37,7779535.9,3654006.47,491809416.29,853633376.34
2018-05-23,315101212.11,7786536.39,3675245.18,495737072.31,805568870.74
2018-05-24,317973148.42,7792804.65,3667704.22,499211923.34,806562437.81
2018-05-25,320710027.95,7799136.4,3674101.84,501738364.6,782224817.73
2018-05-26,320092155.23,7805154.95,3674868.6,503394251.98,714895971.33
2018-05-27,321399602.56,7811241.21,3663555.81,504692247.24,720367899.24
2018-05-28,323212874.79,7817708.4,3655579.02,505370392.69,706206431.35
2018-05-29,325804939.44,7823917.41,3669859.14,507176217.18,726116031.68
2018-05-30,325916650.35,7829741.27,3677400.1,508179439.51,706872144.28
2018-05-31,328174592.89,7835895.26,3681977.8,510279725.63,732784521.37
2018-06-01,331670394.66,7842146.6,3681381.69,512835674.06,755440201.27
2018-06-02,333948130.56,7848982.02,3710591.15,516964794.48,802282191.39
2018-06-03,333460741.73,7854788.94,3703374.83,518783130.83,773978991.54
2018-06-04,337068315.47,7860947.16,3694762.38,521495117.01,786328497.23
2018-06-05,337070996.79,7866512.85,3703264.76,524202707.4,798544614.45
2018-06-06,339917695.08,7872916.54,3695985.65,526683822.81,792772456.64
2018-06-07,343446826.58,7878988.04,3694289.01,532068660.35,844816154.86
2018-06-08,347969230.46,7885592.35,3706275.7,536265084.23,853404378.1
2018-06-09,349945473.77,7891643.51,3717219.26,538541182.35,822902802.83
2018-06-10,349870844.35,7897397.13,3727367.26,537929113.53,734709033.29
2018-06-11,352470682.92,7903381.24,3722082.15,538880150.07,750895713.35
2018-06-12,352137276.87,7909905.91,3732677.43,537467058.51,681085306.75
2018-06-13,350625642.12,7915772.67,3741345.15,537009974.38,678166780.5
2018-06-14,352268135.68,7921727.44,3740008.29,540646033.19,784494343.72
2018-06-15,352696152.64,7927791.17,3736956.86,540000000.08,715023679.86
2018-06-16,353046273.3,7934022.52,3743840.69,540330842.57,714622772.24
2018-06-17,353729847.93,7940693.88,3748586.17,541010533.33,724051418.62
2018-06-18,355515593.79,7945588.44,3746056.12,542191920.22,740479137.41
2018-06-19,355921357.31,7952142.46,3768379.89,543100164.35,736692203.98
2018-06-20,356069736.35,7958189.43,3789400.67,543642120.39,729321589.0
2018-06-21,355648459.07,7964064.57,3787021.76,543809329.38,718275157.68
2018-06-22,352501433.77,7970870.03,3785302.42,540577211.24,619641577.87
2018-06-23,351569873.51,7976686.51,3776027.15,537451803.49,586679422.37
2018-06-24,350734961.04,7982046.22,3773312.56,535175118.79,587022796.16
2018-06-25,348646775.91,7988281.75,3789084.43,533454761.62,595953891.71
2018-06-26,347332923.4,7994575.96,3797528.91,530184855.15,573332241.6
2018-06-27,346073488.44,8001289.22,3800817.62,527257685.28,557695836.92
2018-06-28,342407744.94,8006687.96,3833435.57,522674127.46,483139708.46
2018-06-29,338538329.38,8013260.07,3829100.26,521461082.78,562150085.93
2018-06-30,334982021.96,8018604.06,3817000.27,519165190.58,538840740.46
2018-07-01,332265985.94,8024458.39,3793600.88,517278849.84,548162408.71
2018-07-02,329028807.42,8030727.62,3785456.05,516356734.34,564889294.88
2018-07-03,326434758.28,8036395.23,3769092.47,514606540.12,562880603.08
2018-07-04,325536969.34,8042871.88,3760868.72,512650803.05,556280301.77
2018-07-05,323699465.78,8048668.11,3783345.77,510200397.76,533454000.83
2018-07-06,327397188.74,8054572.22,3773147.96,507947283.36,540767560.29
2018-07-07,323435848.35,8060824.84,3849786.47,505706462.83,526797399.02
2018-07-08,321313910.71,8066077.55,3854747.44,503388784.66,509167805.98
2018-07-09,318171582.9,8072446.36,3839486.58,500889121.22,507330864.35
2018-07-10,314351682.5,8078292.39,3840443.54,497687737.23,475858639.96
2018-07-11,311473767.85,8084134.27,3825930.1,495075093.51,479400184.92
2018-07-12,307580140.82,8090162.85,3810215.03,491448032.38,455274651.91
2018-07-13,304153061.41,8096282.71,3806248.79,488142599.83,463193669.68
2018-07-14,300308259.32,8102551.95,3792794.88,485631731.3,467232694.77
2018-07-15,300870512.1,8108476.8,3779571.49,485144751.62,511875552.24
2018-07-16,300561715.53,8113974.3,3789800.99,486535282.99,576020209.11
2018-07-17,301143490.37,8120309.91,3815942.35,488394440.76,622562668.98
2018-07-18,301887563.86,8125877.93,3822262.91,488248737.38,585643861.57
2018-07-19,300815635.58,8131991.95,3827915.85,488379122.33,591991076.13
2018-07-20,299817775.73,8138207.32,3838041.05,488872187.6,590183487.61
2018-07-21,299407811.67,8143625.75,3830247.81,488744403.61,588293630.79
2018-07-22,297921981.87,8149401.57,3825960.39,488126669.98,572775734.6
2018-07-23,295571298.23,8156044.18,3821493.02,486803770.37,547795972.94
2018-07-24,295987969.78,8161253.1,3810905.6,486247040.69,545310460.68
2018-07-25,294437670.85,8167049.43,3808256.22,485407185.05,548208442.96
2018-07-26,293003476.58,8173338.75,3817944.81,483569482.55,519168557.15
2018-07-27,291009832.64,8179439.1,3810324.78,482422465.86,524102476.04
2018-07-28,290214194.04,8185313.5,3811243.55,481568839.45,531899726.25
2018-07-29,289620625.71,8190809.98,3802669.38,480545517.06,524624359.85
2018-07-30,287791172.43,8196203.75,3815650.88,478606889.39,492190228.0
2018-07-31,285526527.64,8202706.68,3818760.81,475515780.57,462239218.42
2018-08-01,283285328.19,8208581.09,3814291.28,473265326.79,468683789.0
2018-08-02,281396526.69,8214389.77,3812799.14,470361261.3,440998885.98
2018-08-03,279896707.55,8220703.72,3818461.93,467996799.5,454101949.9
2018-08-04,278114092.89,8226643.86,3837906.97,464476674.97,411368883.76
2018-08-05,275212769.21,8232300.55,3844081.37,461768937.04,411814518.8
2018-08-06,272013194.94,8238154.42,3852530.08,459156909.37,410377573.02
2018-08-07,268708769.87,8244513.58,3844776.61,455903276.61,389851731.6
2018-08-08,265934247.87,8249808.77,3839584.34,452749597.14,372242726.36
2018-08-09,262604585.05,8256061.12,3831502.86,449934239.01,393072239.81
2018-08-10,258796630.28,8262240.03,3832478.88,445645827.02,349438880.48
2018-08-11,257163432.39,8267332.3,3819976.0,442297880.42,355515737.41
2018-08-12,255298588.47,8272932.99,3824011.26,438620662.32,340453625.33
2018-08-13,251329609.53,8279188.51,3847321.73,434133426.68,320151356.15
2018-08-14,247224433.35,8285334.21,3860893.48,430154593.97,320466160.69
2018-08-15,244545460.16,8291012.18,3852761.74,426311421.64,310209525.91
2018-08-16,241427429.33,8296389.16,3864154.02,423303100.51,313562558.92
2018-08-17,239049068.82,8302913.12,3867888.83,421082245.84,351650272.46
2018-08-18,235637823.96,8309233.72,3875132.01,417715656.0,324736574.73
2018-08-19,233211857.57,8314618.82,3866518.73,415489261.54,333868365.37
2018-08-20,230323894.7,8320715.71,3858792.83,411857295.56,304949245.4
2018-08-21,227910554.23,8326235.04,3869937.15,409434479.62,315405411.37
2018-08-22,225110694.61,8331921.14,3867861.07,406596878.83,305050005.19
2018-08-23,222058118.82,8338351.55,3873056.56,403810082.23,310627339.93
2018-08-24,219528022.42,8344171.87,3865311.84,402302954.17,338957316.57
2018-08-25,217681499.12,8349479.71,3862103.03,400489201.15,333533241.4
2018-08-26,215347022.33,8355609.14,3856883.63,398009265.48,317052033.51
2018-08-27,214090722.32,8361490.47,3852201.19,396677711.3,337003558.44
2018-08-28,212314016.36,8367192.83,3870184.7,394982140.28,343726184.24
2018-08-29,210553329.57,8373220.59,3865021.79,393610968.26,346921117.94
2018-08-30,210298801.77,8379073.37,3862884.69,392109888.12,348796699.54
2018-08-31,208557706.98,8385145.76,3873533.93,391266336.47,359411297.75
2018-09-01,207314072.69,8390759.45,3886660.69,390984892.09,378624502.65
2018-09-02,206819673.14,8396236.22,3876346.73,390256070.77,374242396.08
2018-09-03,206203997.49,8402115.69,3878630.01,388669432.13,359050012.62
2018-09-04,204687683.86,8408377.72,3895636.56,387427272.49,360514602.54
2018-09-05,204014173.9,8413475.95,3891485.37,384668851.34,311640149.12
2018-09-06,201792933.08,8419339.31,3908593.78,382286177.94,310785683.3
2018-09-07,199047962.83,8425218.76,3908601.23,380541824.19,312200182.74
2018-09-08,196929107.66,8430884.8,3893113.53,378306884.82,297799934.76
2018-09-09,195656601.38,8436643.45,3877267.28,376328074.4,313185050.9
2018-09-10,194653293.42,8442220.89,3872207.96,374480645.3,306311040.03
2018-09-11,192897975.84,8448442.66,3898403.92,372596017.4,303105097.08
2018-09-12,191077380.57,8453834.86,3908328.57,370809438.98,295679502.3
2018-09-13,190437126.28,8459867.37,3908749.76,369763300.27,313744441.89
2018-09-14,188992393.66,8465779.06,3928983.58,368784951.16,322269380.48
2018-09-15,187627590.03,8471348.45,3927347.39,368083451.09,327142714.05
2018-09-16,186472726.84,8477054.76,3924872.68,367056338.69,323614404.57
2018-09-17,185797554.04,8483252.37,3914920.66,365286496.89,309781924.54
2018-09-18,184763070.81,8488406.98,3925488.39,363945158.4,306771955.16
2018-09-19,183417516.28,8494258.26,3937678.85,362891836.61,309096642.95
2018-09-20,181939370.38,8500105.51,3935518.7,361892114.63,313648070.43
2018-09-21,180896159.47,8505387.4,3932243.07,361461739.73,329575538.19
2018-09-22,180982727.52,8511507.7,3924876.68,360602049.94,322389286.63
2018-09-23,179941449.09,8517181.42,3948989.63,360279493.33,334385628.06
2018-09-24,179218482.41,8523006.67,3947982.04,359363921.08,322298637.27
2018-09-25,178526925.16,8528461.11,3945483.08,358405556.95,314626896.52
2018-09-26,177069484.16,8534776.71,3957693.3,357481584.19,315310232.4
2018-09-27,177184072.95,8540087.61,3948956.84,357386759.21,332250934.31
2018-09-28,176027343.31,8546546.82,3948761.85,356651109.71,331421442.52
2018-09-29,175103584.6,8551981.32,3958368.56,356195544.96,330731663.67
2018-09-30,174715494.6,8556837.68,3948191.71,355866694.27,333598025.06
2018-10-01,174402278.75,8563005.83,3943805.85,355251000.19,327611502.5
2018-10-02,173534125.2,8568974.61,3951708.47,354825015.74,329416238.56
2018-10-03,173960614.73,8574927.43,3958866.17,354023112.03,328843823.05
2018-10-04,174106262.28,8580561.26,3969675.5,354272743.1,353437977.09
2018-10-05,173954516.35,8586103.39,3992890.7,354492674.15,358772366.38
2018-10-06,173249275.86,8592080.12,3989582.3,354268348.35,349353372.35
2018-10-07,172486692.0,8597307.29,3976662.11,353971884.37,341060219.07
2018-10-08,172853872.01,8603208.24,3968012.49,354719900.02,376233118.88
2018-10-09,173113724.71,8608758.33,3965904.71,354240371.2,352755719.5
2018-10-10,173361504.89,8614551.65,3972013.14,354292770.66,359010602.92
2018-10-11,172664727.06,8620325.03,3977825.75,352584003.09,311405075.33
2018-10-12,171190646.72,8626144.0,3988071.27,351714400.24,313904451.22
2018-10-13,171522016.55,8631702.35,3983620.0,351553510.43,328659437.82
2018-10-14,170731639.57,8637773.9,3991479.34,350905956.96,321131954.83
2018-10-15,170835511.65,8643284.86,3996439.82,350895365.75,333801543.14
2018-10-16,170427259.83,8648724.78,4005678.1,350742734.7,338824059.4
2018-10-17,170310278.14,8654697.62,4006295.16,350684584.07,339590354.08
2018-10-18,169521367.41,8660824.43,4014875.72,350189265.38,331293222.05
2018-10-19,170189239.85,8665865.62,4008535.61,349277659.06,329708319.32
2018-10-20,170098339.26,8671345.0,4018121.75,348979044.12,332241327.5
2018-10-21,168977558.22,8677412.59,4037099.91,348584636.23,328590659.68
2018-10-22,168604474.64,8682931.45,4021976.79,348327179.24,331627979.27
2018-10-23,169980898.63,8688351.62,4019513.76,352430942.72,442119111.91
2018-10-24,171303069.39,8694198.08,4016331.49,352952143.28,409846093.94
2018-10-25,172386289.46,8700186.72,4023397.02,352484693.24,376710086.35
2018-10-26,172755102.49,8705752.96,4035457.79,352835106.63,376610280.33
2018-10-27,172737738.86,8711192.87,4045832.48,353281322.74,371309960.89
2018-10-28,172711625.82,8716960.44,4049620.17,353711185.46,380993972.61
2018-10-29,173332910.89,8722467.46,4039268.77,352788720.43,344810671.53
2018-10-30,172965489.32,8728266.61,4043640.85,352546245.53,347218157.78
2018-10-31,173235434.58,8733963.13,4058339.26,352488867.69,347766000.3
2018-11-01,172808224.12,8739229.34,4059242.42,352591968.01,352623738.26
2018-11-02,172481007.16,8745052.17,4059350.94,353095653.46,366976478.99
2018-11-03,171757212.38,8751067.53,4054916.12,352829820.61,351271913.5
2018-11-04,171088049.25,8756219.06,4043523.52,352833571.66,352869025.45
2018-11-05,171748574.13,8761480.03,4031613.11,352420497.96,344959645.55
2018-11-06,171163324.9,8767088.88,4043914.6,352682119.17,358191100.9
2018-11-07,174471293.09,8773487.25,4039577.27,352779010.19,356529139.93
2018-11-08,174007490.85,8779045.27,4112558.27,352306675.11,342967699.45
2018-11-09,174463681.89,8783782.48,4118299.29,352397163.23,355722355.88
2018-11-10,173930266.66,8788977.0,4120951.21,352369680.26,351373823.72
2018-11-11,172520249.8,8795355.83,4125720.31,351998658.09,341775585.0
2018-11-12,172275004.49,8800683.25,4104217.01,351954366.84,348524543.8
2018-11-13,171999993.3,8806421.08,4089904.49,351392399.96,338366350.73
2018-11-14,171476009.86,8811897.02,4091042.6,349481385.87,296605982.04
2018-11-15,170093868.26,8817521.5,4103001.28,348286539.09,297679038.75
2018-11-16,169214544.06,8823779.17,4100603.57,346538762.12,287179564.93
2018-11-17,168375674.49,8828750.91,4105051.77,345474030.94,287113060.23
2018-11-18,167441442.99,8834766.25,4108559.01,344458814.43,292559160.3
2018-11-19,166399529.85,8839745.81,4110872.41,336937190.64,226054208.82
2018-11-20,163990258.43,8845753.33,4133065.81,333226638.26,205754923.16
2018-11-21,163066552.39,8851127.65,4143094.9,331439207.56,229066576.62
2018-11-22,160940155.03,8856470.71,4176269.41,329142802.72,213144417.4
2018-11-23,158843081.95,8861923.21,4175883.69,326130084.11,203182654.64
2018-11-24,156110236.95,8867431.87,4167037.34,323244044.96,179068642.97
2018-11-25,153549882.45,8873263.81,4162173.29,320651680.35,186862735.9
2018-11-26,151185499.62,8878956.44,4143239.02,317551307.84,172253697.49
2018-11-27,149396310.35,8883499.7,4151400.06,315336754.39,173894923.65
2018-11-28,147368687.28,8888975.62,4165901.59,313081094.73,191544624.28
2018-11-29,144969222.05,8895264.21,4161786.03,310619479.95,190902556.25
2018-11-30,143246936.82,8901115.5,4153664.64,308050428.21,175993800.23
2018-12-01,141618171.67,8906428.88,4157828.57,306095200.74,181927149.29
2018-12-02,139424925.97,8912164.07,4173634.79,304114773.06,181746552.67
2018-12-03,138027294.22,8917241.39,4168692.53,302043952.62,170308927.53
2018-12-04,136477687.57,8922523.81,4175008.51,300225470.14,173502303.75
2018-12-05,134315168.02,8928286.1,4199400.69,298110580.64,166879955.89
2018-12-06,132081128.8,8934025.16,4193790.77,295646748.11,161475600.51
2018-12-07,129928906.5,8939617.17,4182489.6,292625483.4,152088530.38
2018-12-08,127347688.71,8945700.65,4178301.78,290360532.07,150230942.73
2018-12-09,126103137.58,8950379.35,4163219.07,288711794.42,154092242.61
2018-12-10,124356988.44,8955758.51,4164511.27,286008317.2,136527683.11
2018-12-11,122000717.51,8961443.4,4179354.17,283295978.2,129834590.04
2018-12-12,119796887.63,8966992.84,4192636.42,280701167.63,131148254.28
2018-12-13,118062643.86,8971942.45,4188258.9,278642263.67,127621776.97
2018-12-14,116133092.61,8977770.52,4190034.16,274796785.38,134814978.34
2018-12-15,114178237.26,8983390.86,4187685.99,272686708.68,128908654.2
2018-12-16,112488316.42,8988567.33,4183335.37,270935051.86,133566944.71
2018-12-17,111128000.1,8994057.99,4180657.78,269210811.45,142956643.45
2018-12-18,110019100.07,8999973.96,4187217.85,268441385.66,163126353.46
2018-12-19,109256501.12,9005445.46,4194472.37,266659584.54,162733471.15
2018-12-20,108712279.71,9010874.82,4212382.44,265914610.53,174051732.02
2018-12-21,107706073.63,9015878.87,4219328.28,264846224.31,161427609.04
2018-12-22,106492759.07,9021231.59,4222706.4,263991405.6,167761782.41
2018-12-23,105528890.39,9027147.55,4209895.35,263260116.49,171908395.09
2018-12-24,104676677.54,9032419.82,4196076.03,262427574.89,176963636.45
2018-12-25,104127020.49,9037554.13,4200348.39,261168610.69,160552752.89
2018-12-26,103099160.32,9043270.86,4205530.99,260206050.98,161098220.7
2018-12-27,101825342.83,9048995.25,4206158.25,258267291.37,147489782.51
2018-12-28,101553359.53,9054524.23,4205256.95,258238063.44,177978438.96
2018-12-29,100876375.44,9059026.35,4216000.54,257379620.32,166189048.65
2018-12-30,99705978.55,9065609.01,4214371.1,256517059.44,167372748.95
2018-12-31,99004365.92,9071279.76,4207245.83,254180836.13,148311843.72
2019-01-01,97947511.68,9077230.22,4208812.98,253342577.1,157494771.4
2019-01-02,98227394.5,9081720.83,4210457.83,252529680.18,165304525.61
2019-01-03,97296683.46,9087690.44,4234874.75,251780042.71,163761650.36
2019-01-04,96875271.52,9093104.47,4250036.18,251237202.44,167920410.87
2019-01-05,96132199.55,9098648.78,4252818.49,250669866.61,166784303.55
2019-01-06,95791286.92,9104495.76,4246631.3,250478145.23,177312879.68
2019-01-07,95430186.62,9109416.13,4248637.79,250058987.38,172863848.25
2019-01-08,94904071.68,9115053.5,4247715.47,249373042.17,167225010.46
2019-01-09,94875598.07,9121020.91,4249363.5,248562952.73,172995870.08
2019-01-10,94323837.75,9125523.97,4250128.67,240536961.22,148584508.93
2019-01-11,93613619.86,9130865.43,4271865.6,239241301.4,153777955.07
2019-01-12,92941014.37,9136400.36,4276183.98,238627152.34,157727505.21
2019-01-13,92036259.92,9142155.33,4273764.85,237631953.17,146637477.47
2019-01-14,91287935.11,9147568.87,4267289.24,236949461.63,151352843.3
2019-01-15,91204441.22,9152978.61,4261461.59,236090506.47,149226941.65
2019-01-16,90592249.91,9158202.41,4275838.73,235597744.62,154040518.81
2019-01-17,90597701.59,9164211.53,4290051.69,235048083.0,157345112.92
2019-01-18,90485254.6,9168634.91,4317652.43,234639775.43,156295426.45
2019-01-19,89874379.93,9174659.18,4332929.35,233734065.16,161144036.48
2019-01-20,89063004.57,9180634.16,4330194.25,232997572.64,150885917.63
2019-01-21,88740628.77,9185645.56,4313850.55,232510847.42,155693218.12
2019-01-22,88794057.38,9191184.29,4324174.36,232009750.27,157679661.34
2019-01-23,88360153.28,9196332.24,4332229.72,231451484.29,157680652.25
2019-01-24,87941840.31,9201723.0,4349304.24,231139800.17,159607047.21
2019-01-25,87565683.11,9207565.21,4345230.59,230672942.81,156171805.84
2019-01-26,87632632.91,9212128.96,4343838.57,230371712.61,157124022.06
2019-01-27,87250011.19,9217600.01,4351844.93,230031409.46,156202787.98
2019-01-28,87053017.1,9222869.79,4365790.23,229550645.19,151960665.54
2019-01-29,86451219.99,9228071.95,4369612.42,228931853.59,147042953.71
2019-01-30,85942370.42,9233871.33,4377861.3,228502786.53,149334241.89
2019-01-31,85667168.8,9239043.46,4368347.73,227889513.79,143986784.21
2019-02-01,84873264.23,9244009.0,4380616.8,221556909.6,145288575.26
2019-02-02,84002969.2,9249849.71,4392191.18,221105473.14,145124281.97
2019-02-03,83721141.49,9255540.18,4377858.88,220704948.72,146912360.34
2019-02-04,83778890.23,9260723.57,4378323.51,220189145.0,143741659.12
2019-02-05,83412426.47,9265625.26,4396774.75,219824268.12,145875869.6
2019-02-06,82678309.89,9271060.31,4415380.97,218493452.14,136147976.27
2019-02-07,82094872.65,9276679.42,4409145.59,218016646.84,139525340.2
2019-02-08,81718329.04,9282133.25,4400231.65,218029102.61,151195694.2
2019-02-09,81705403.16,9287455.62,4403733.13,217882010.58,151780682.34
2019-02-10,81522792.13,9293082.24,4409247.69,217811508.78,156862928.09
2019-02-11,82346465.98,9298814.03,4414913.65,217610229.19,153075310.4
2019-02-12,82482076.52,9303531.67,4430828.4,216215199.37,154695988.42
2019-02-13,82042532.9,9308666.24,4492220.97,216035572.8,153892886.09
