date,SRV,SplyCur,poolval,CapRealUSD,CapMrktCurUSD
2017-11-09,91909728.58824605,6545328.89816588,3041511.8338762214,149547534.00622147,215740664.98384848
2017-11-10,92631438.70379536,6552438.8981965,3041351.9356913185,149902636.12236848,198397450.2156086
2017-11-11,92898500.86284241,6557984.39734406,3043479.0991735538,150176961.16123027,198961924.51420647
2017-11-12,93080800.80275437,6564173.30625036,3056176.448148148,150243622.66589284,192604367.35437384
2017-11-13,93555293.93251929,6571297.10318665,3063990.6496815286,151059293.52574387,208998212.6881188
2017-11-14,93936691.85467102,6577851.58364421,3072135.076388889,152091142.0412358,223728137.27130935
2017-11-15,94476000.68203205,6584322.70088372,3073293.796491228,153023669.30727693,224867709.17592308
2017-11-16,94992538.70886303,6591307.78244,3071466.0620915033,153559855.2187059,216453117.13741648
2017-11-17,95131187.15968966,6598135.44589022,3067897.69,154096688.41583073,212123450.64735153
2017-11-18,96409845.06351411,6603620.63257536,3068870.4421487604,155156225.81884268,229334874.65109083
2017-11-19,96669431.25027496,6610309.35100968,3077334.0170648466,156099488.57266268,231666352.370376
2017-11-20,97293963.15134405,6617576.80152218,3087117.7295597484,156842227.72148567,226510234.54519153
2017-11-21,97736273.63211536,6623538.83958787,3085530.777777778,157487028.02126405,225965655.99925637
2017-11-22,98329746.64617114,6630602.60920471,3091612.121794872,159922130.72247946,268565902.24724627
2017-11-23,98628485.27051565,6637013.58052783,3076342.9964664313,162333660.16155913,289040241.2055447
2017-11-24,99322571.05221155,6643729.99969795,3060436.1993243243,165632495.62330204,318218045.98377776
2017-11-25,100530706.18604511,6650103.97881286,3035391.4714285713,168870036.77789935,331093441.19042534
2017-11-26,102354378.3376449,6656908.37670561,3013191.485049834,175159839.45380825,402852243.7909928
2017-11-27,114028396.00146633,6663356.50630957,2995980.7035714285,183252003.81311676,395358888.5704313
2017-11-28,115921778.87054606,6669924.86253073,3094309.3771626297,186388686.8284596,368051088.57001555
2017-11-29,118075425.20355313,6676398.94260633,3133590.843205575,188564377.5315385,334160405.92204666
2017-11-30,119637352.00265989,6682906.72090697,3142017.7916666665,192431418.25800163,375188663.86246
2017-12-01,119770526.83936048,6689786.01699428,3135813.9801980196,195621731.44344908,385962876.9181951
2017-12-02,120556294.3716658,6696008.80342132,3109425.941818182,199832316.62400636,367988785.1202111
2017-12-03,120555221.73933285,6701953.01670315,3086927.6564885494,201631452.47727752,358096776.8296441
2017-12-04,122526809.79478787,6709010.97451632,3052600.637820513,205043680.87830207,388645415.1076124
2017-12-05,129049885.69655825,6715500.6014995,3035932.3529411764,207395302.03184155,373406407.55239934
2017-12-06,130855591.4971588,6721595.97596657,3098470.1254612547,208247942.0861051,341794335.0447095
2017-12-07,131471037.1641739,6727998.54272586,3124079.664310954,209254994.3300687,330972786.2818501
2017-12-08,133274573.06945424,6734300.16177745,3131935.2437275983,212387110.3854331,379718195.8025548
2017-12-09,135033584.51791415,6740743.90775167,3128403.6363636362,214155557.75902537,362848193.3417564
2017-12-10,136468870.38281125,6747412.32330133,3136402.6195286196,216561162.19305345,377459272.33117926
2017-12-11,138652712.22728482,6753947.7935836,3133103.5570934257,218868524.16079807,382118960.5582031
2017-12-12,141172841.5281179,6760689.59375146,3126670.277027027,224886989.0285932,474150736.89268583
2017-12-13,142976743.95374647,6768100.08389303,3133455.1904761903,231874658.24337968,488348482.8483455
2017-12-14,145930774.0508326,6773379.55228923,3110996.858921162,237234310.9797077,500289842.92912173
2017-12-15,155305471.51921713,6779846.17425824,3101525.6006944445,243443327.64591905,485557771.2577708
2017-12-16,161257498.9485777,6786711.57613887,3153413.3914473685,251214229.8832738,571097246.8481308
2017-12-17,165344475.54181072,6793503.67014764,3205043.5016611298,257907790.09922063,585545248.6616598
2017-12-18,169108231.89436767,6798797.06791844,3213070.085106383,264438335.72062913,627533342.1568367
2017-12-19,173831548.17362365,6806400.27627645,3207593.5290697673,270990400.4866007,616711379.6937217
2017-12-20,176765025.86996603,6812659.71629499,3196108.7562724017,277292684.39163166,644752901.4015145
2017-12-21,180518156.79329732,6818331.7587501,3185529.027559055,283115327.9698237,625627247.9279072
2017-12-22,183043893.56852517,6825174.67075086,3178378.0163398692,285354482.85242426,532798216.56218207
2017-12-23,186523381.9619864,6831518.42636872,3171924.2210526317,290955421.0789114,603136796.8487451
2017-12-24,190368871.62222075,6839003.63500567,3169645.734824281,296429989.8400015,615817451.8465093
2017-12-25,196597707.8725576,6844600.4537282,3160632.463235294,301438575.45643944,632179356.9287902
2017-12-26,198999707.6652565,6851143.88997741,3183498.0446735397,306294761.1494823,640472381.1741998
2017-12-27,201952836.1783434,6857147.31172641,3179931.913857678,311361019.3536968,650767497.0780944
2017-12-28,206774512.9235295,6863795.07057738,3171674.352542373,314730393.96271986,609558884.0951134
2017-12-29,209957806.10025743,6870719.69389403,3180434.3311688313,321270417.33043134,682667973.2422463
2017-12-30,215293223.5876108,6876981.75552881,3180812.290322581,323003579.44191384,582078651.0415269
2017-12-31,221628721.71641442,6883257.46699868,3186890.560714286,329040343.72610897,660640005.6145508
2018-01-01,225970982.2853378,6889528.26489962,3226603.24911032,336187633.444011,731130033.0946093
2018-01-02,231642083.08701745,6896384.81255775,3237648.0786885247,342806021.71689254,725024748.7195944
2018-01-03,235682448.66160822,6903327.56138569,3244491.5422077924,349604115.8147393,734721204.4801693
2018-01-04,241499339.7679289,6909557.89775793,3243291.2202166063,358752578.9653634,755792531.6580522
2018-01-05,243819014.42500573,6916078.66466936,3257403.7,365574596.00867295,749178214.1168883
2018-01-06,247213493.46593827,6922299.92960719,3247769.6570397113,372162890.778702,784565525.0963867
2018-01-07,253403872.29779288,6929129.23379225,3232438.567213115,380794604.2054204,780914100.2198701
2018-01-08,260681154.26497626,6935286.94156599,3236892.0072727273,386979980.4384801,763434441.8617587
2018-01-09,265229137.6372984,6941272.18149597,3248357.6853932585,394570731.7610979,801074314.761762
2018-01-10,268582204.096088,6948806.67750571,3278824.2275449103,400194491.20453215,777357876.0700929
2018-01-11,271230670.4354967,6954624.90379391,3271580.9192307694,401838089.6614822,693945022.7625076
2018-01-12,279226963.5436369,6960416.1305477,3270773.077220077,409513598.9234692,795948825.8126603
2018-01-13,283970413.9876596,6967936.99907884,3290024.6065088757,418497601.8109652,846684954.9489237
2018-01-14,289943027.4227947,6974092.17747194,3311573.637681159,421877763.3628384,773553172.1825315
2018-01-15,292767031.5755506,6981028.92487527,3313600.321656051,425514199.6577919,737902574.3862737
2018-01-16,292731659.4454807,6986231.50646004,3325237.885106383,425490008.0750248,576316031.2010014
2018-01-17,292407364.82347804,6992943.70951709,3332791.168316832,425640189.0691612,591306778.9448344
2018-01-18,292575776.65505415,6999808.73015915,3324215.0584415584,424631826.97117794,569693629.679409
2018-01-19,294263014.0533818,7006390.59952584,3325984.3511705687,431815899.845645,732297360.9175646
2018-01-20,296724539.1038289,7013030.96654445,3327773.818481848,439522429.9097121,845011087.0834233
2018-01-21,298552193.72181046,7019487.0404298,3312860.2027027025,440525012.02674365,712955330.3442678
2018-01-22,299389644.11225724,7025538.81922779,3297947.0072202166,439636101.3533925,628780924.5108984
2018-01-23,300714014.61043763,7031918.57744429,3313917.417241379,440695105.30389935,642464537.8352672
2018-01-24,301981387.7870934,7038909.38941559,3310453.003144654,442523063.9122193,666235184.6788442
2018-01-25,301895708.06232065,7045288.99995953,3321024.4620689657,442946293.9561079,644744376.7488528
2018-01-26,303248476.58577746,7050886.62035993,3318135.850393701,443452350.3577156,639340615.8578601
2018-01-27,302708357.19515574,7058389.30983978,3323670.413489736,444600285.74445945,648641460.9172544
2018-01-28,303441377.834495,7064472.57279309,3317133.908759124,445879742.5535713,655841341.3895035
2018-01-29,304558561.4629644,7070461.32571959,3311201.6185185187,448569588.5882408,689285848.7796683
2018-01-30,304195332.9637541,7077361.7053073,3314606.0382165606,448423515.7091487,630721235.3735449
2018-01-31,306968168.2889847,7084178.22576922,3310437.5844155843,451364082.03541166,685148899.8385801
2018-02-01,304200296.7592077,7090525.94073977,3314121.7108013937,449938885.0920122,588551072.7287785
2018-02-02,304848814.67319393,7097056.08814957,3312856.0337837837,448509576.62740487,566070095.9262183
2018-02-03,304809523.0157342,7103688.55046305,3333314.611295681,449842920.5579872,620974907.3300683
2018-02-04,302823243.68044215,7110245.4090533,3334915.6464646463,446831881.3148208,524877393.86313546
2018-02-05,299885096.6828412,7115939.29040141,3325352.472868217,441721263.3581918,415603978.7369992
2018-02-06,297994511.93699294,7122656.29884373,3326439.0164473685,441218079.3978543,517427573.9730132
2018-02-07,294989886.68468034,7129537.84805583,3329520.230031949,438936394.9872183,495986632.46940416
2018-02-08,293927444.6742464,7135672.02907264,3321955.643884892,438157135.3578921,519808707.1369594
2018-02-09,293201028.6455519,7141645.93214085,3315250.5867158673,439120957.8272847,577891178.4651693
2018-02-10,293333065.492678,7148683.07230712,3320378.578125,437734293.5957487,541849343.5175256
2018-02-11,290730563.1643326,7154941.90384242,3333782.2932862192,435654354.3879336,497686373.0180704
2018-02-12,290947722.87375253,7160875.99588303,3324806.6604477614,436011498.73352253,558342985.1168864
2018-02-13,289728129.35114956,7167557.35860854,3330228.795379538,434606159.9955482,524612736.29121345
2018-02-14,289305067.2051648,7174367.72216451,3333456.1954397396,435708943.1017884,581366665.0241306
2018-02-15,290829106.9635354,7180510.80467295,3334704.663082437,437889303.8437374,629285564.4660736
2018-02-16,290496024.3746923,7186707.33554642,3329157.2071428574,439803828.5376681,649209042.3043097
2018-02-17,293955267.007906,7193077.24351894,3336836.1631944445,443811055.3015497,700157169.9363881
2018-02-18,294174926.93264055,7199411.69125707,3340941.9270833335,443666074.661921,616192963.7667757
2018-02-19,294619499.32701707,7205915.15664752,3349406.588435374,444943730.32211983,637476300.8413945
2018-02-20,293185379.59728795,7211791.37786295,3351445.5864661653,443878540.5696236,571942215.2612432
2018-02-21,291803380.01651734,7218343.80686792,3349127.4256756757,442470725.10696745,542543384.0888723
2018-02-22,289807102.74306,7225194.88575816,3343659.621794872,440713419.1565623,522223226.8692077
2018-02-23,288865494.28168565,7231290.45122599,3338066.6043165466,440586938.75608885,552072105.1245594
2018-02-24,287718023.87316215,7237452.07697307,3336207.5425531915,439064740.71273094,520764318.0135916
2018-02-25,287691686.80646116,7243543.20714584,3336174.2805755395,438112869.7269139,526847303.2139422
2018-02-26,287107411.1073973,7249762.09919544,3348469.777385159,437968133.04169047,547996184.8947258
2018-02-27,286302916.4549831,7256747.33055442,3358978.4670846397,438105629.48413545,562989021.6141797
2018-02-28,284848044.18816805,7262790.04713878,3356870.2463768115,437393436.57016087,539317856.9813591
2018-03-01,286599911.1599344,7268806.28277461,3353308.0727272728,439099732.8152613,577781301.2813089
2018-03-02,285573983.1225255,7275302.34861731,3366447.679738562,439784064.9223165,586735055.5674201
2018-03-03,284687584.0352775,7281441.93895124,3369075.3629893237,440311420.8177696,585113703.254191
2018-03-04,284188259.88157916,7287471.42726019,3356352.231884058,440728885.98466355,588355071.076553
2018-03-05,286575941.61842674,7293637.46456672,3345390.7295373664,441733188.20459807,601725608.78243
2018-03-06,284612701.22481525,7300248.32622167,3361850.198019802,439685356.8978293,524692158.5434344
2018-03-07,282498261.54355335,7306291.03617437,3367831.5667870035,437154944.43902624,485971780.2353444
2018-03-08,279110192.7452222,7312756.56471847,3362674.7162162163,433409520.29647726,429947149.39397925
2018-03-09,278263966.4129159,7318697.96633172,3351627.2066420666,431012633.6733725,450628079.32338655
2018-03-10,276308219.67798865,7325502.5153348,3357421.9389067525,428331230.82208174,444279036.8561089
2018-03-11,274835689.3731777,7331712.54802888,3375197.54770318,427119924.7012863,463934765.6479906
2018-03-12,271568245.5527639,7339389.2504222,3377618.4245014247,424319463.04364,438312817.21355903
2018-03-13,269446372.90921116,7346070.5812111,3379724.0459016394,422029190.6151343,438372816.3079083
2018-03-14,267020962.00225514,7351556.07167208,3378174.780876494,417826429.30196655,383092253.50452864
2018-03-15,264642005.1174972,7358127.67844811,3377569.4318936877,415254595.5737181,399262085.9038929
2018-03-16,262111226.11612028,7364572.79438854,3391982.0942760943,412781480.49239457,402055105.2661201
2018-03-17,258717117.23489037,7370808.59969739,3388947.2916666665,409016771.48222715,354879516.40735614
2018-03-18,255939056.1709941,7376961.5453121,3384219.2288732394,406538812.878332,374354027.49222827
2018-03-19,254351490.127117,7383022.9201313,3374814.441281139,402974700.5235772,389062618.310036
2018-03-20,251420631.84060293,7389184.59829424,3393354.3204225353,400698426.0858965,389821244.1820805
2018-03-21,248655877.02544338,7395507.62318859,3384919.6013745703,398101600.24834454,382675659.5909837
2018-03-22,246741794.43751344,7402035.59124199,3377863.354304636,395457062.9335244,374819892.178054
2018-03-23,244485263.5880628,7407835.30189754,3401171.2164179105,393987199.89324945,393842580.425833
2018-03-24,242206595.8630152,7414014.41929386,3397567.4335664334,391790723.7850775,381156763.7354321
2018-03-25,242377586.5548671,7420228.42331827,3392601.374125874,389349667.2762593,375620224.5221136
2018-03-26,238791653.29135376,7426852.33202278,3419518.7418300654,386682384.5968254,357801633.85256195
2018-03-27,237063484.8419214,7433088.12675146,3423871.2525951555,383394772.3353359,340952737.057972
2018-03-28,234111490.20495957,7438892.21128481,3425239.1697416976,381182479.5381255,343983251.33562994
2018-03-29,231633045.98869717,7444822.7261939,3427301.003597122,377258184.7530026,300406747.7198578
2018-03-30,227282190.2326053,7451551.26432182,3425583.990506329,373457843.44062966,287917311.6648965
2018-03-31,224197178.70838693,7458109.69362448,3413593.2077922076,370177848.74289334,294973733.3504285
2018-04-01,220775464.7256943,7463525.66645952,3411208.4302788842,367447372.60516405,293595496.19512147
2018-04-02,219292913.3603487,7469940.25496273,3399538.4814814813,364894219.2703565,310271362.27169394
2018-04-03,219140537.95287585,7476463.86300366,3398330.9700996676,363369053.8411208,349712696.7249159
2018-04-04,216829424.9389383,7482904.61818936,3454121.22147651,360596309.4887148,315075199.3213964
2018-04-05,214032173.9512995,7489510.54478269,3468707.752442997,358645464.6440704,328138895.1644944
2018-04-06,212779648.07392013,7494385.02444257,3462257.5198237887,357132643.5702709,327586240.12318
2018-04-07,210566068.09043422,7501232.61804415,3457991.442367601,356968877.1031692,374120180.93320346
2018-04-08,208752820.16561353,7507942.04504153,3453402.440894569,356149611.839082,370250070.1949148
2018-04-09,208912978.71260706,7514025.43656348,3434219.426056338,354860705.62061614,361951235.251554
2018-04-10,207900514.95576137,7519310.09077384,3448693.2479674798,354738674.38183564,383346501.131192
2018-04-11,206785936.22283134,7526546.26949402,3457994.6213017753,354533002.1315556,394158199.5976292
2018-04-12,208254596.08548683,7532154.741534,3456626.53256705,356809090.55525464,461804326.052226
2018-04-13,208387804.95886096,7538820.99135071,3456538.3757961784,357372249.03225756,439238868.7123808
2018-04-14,208020341.57776377,7545085.72527646,3473798.585616438,358092401.07608527,447090661.0451263
2018-04-15,210508596.8003869,7551104.35755179,3463994.391459075,360008044.5429485,481165318.56730807
2018-04-16,210595472.5029301,7556553.07664922,3477613.42519685,360990330.0403812,470254173.1054621
2018-04-17,210521106.05513692,7563646.77720586,3491315.9788519638,361510690.29920447,461780260.87217855
2018-04-18,211406111.9778549,7568581.71258825,3486664.0304347826,362275911.79364234,469354735.36370695
2018-04-19,212519379.83523393,7574617.61422222,3487153.9078014186,363508380.1649047,475505547.4253437
2018-04-20,214192866.89776236,7581417.71279302,3491100.135220126,365840787.0743778,503652820.48876506
2018-04-21,214834436.58533493,7587876.73549231,3498489.8278145697,367709567.6766574,508349607.9329673
2018-04-22,216361648.12670285,7594206.22069519,3503521.9730639732,368625076.7431193,490005182.95453125
2018-04-23,218262902.74349752,7599896.71982962,3496532.265917603,370071921.41249114,500966941.878672
2018-04-24,219943789.49871737,7606174.38942964,3525526.7898305086,374219601.7500824,571747451.235352
2018-04-25,223541579.81979918,7612892.45179104,3524816.0127388537,380326516.54407275,600884954.7957951
2018-04-26,225920372.1414202,7618225.13110348,3525993.4136546184,384767313.97843707,645069524.4409428
2018-04-27,227833527.90742823,7625304.13677377,3534954.216617211,389542000.8538917,640727854.7693856
2018-04-28,232776340.00517863,7631382.86992525,3525333.6458333335,393965796.989688,668242422.947096
2018-04-29,233802952.6306406,7637602.67759126,3525651.9112627986,396931336.2116977,640567778.2423849
2018-04-30,237952887.33685255,7643236.83940232,3529745.6981132077,399791804.6303981,638575515.4118806
2018-05-01,239580283.68975344,7649537.85981326,3531397.926421405,402519056.7526718,623613733.1140091
2018-05-02,242583111.03213832,7655843.16576946,3540354.3277027025,405331155.123558,624009549.8878826
2018-05-03,245176745.68256584,7662251.05291539,3544208.4884488448,408633956.2010832,643704410.3810073
2018-05-04,249606265.6421624,7667962.15867378,3544598.5055762082,413801475.61329514,694171007.358552
2018-05-05,251714565.0934893,7674665.00915358,3560839.759493671,417259097.71785915,669906195.6352501
2018-05-06,253601379.1727816,7680722.37041415,3558236.7333333334,419814911.3534584,656300829.3694913
2018-05-07,258230387.1282405,7687220.0350944,3558517.350819672,423732098.5960344,672779634.652204
2018-05-08,262399889.8337258,7693037.98846486,3561469.4254545453,426492986.47371536,659226575.3232561
2018-05-09,267234148.65036592,7699253.52216442,3594300.414383562,429976342.2480555,652818158.0515327
2018-05-10,267237069.92900586,7706285.53905275,3629912.8580060424,433334563.8872157,671802166.846399
2018-05-11,268883526.3444537,7712364.2826594,3621153.1789473686,435863575.9608436,662308171.18704
2018-05-12,269187989.0588336,7718041.18726883,3608024.282527881,438091990.77358645,664985263.3246092
2018-05-13,271595182.02779335,7724410.61267466,3603043.8,442083872.6696663,701844525.3030851
2018-05-14,276768446.6831905,7730818.51207969,3587549.611295681,449324983.33400935,779394583.3554438
2018-05-15,280821548.0957875,7736931.44638334,3596017.826388889,453214888.7414846,751057846.0522374
2018-05-16,283193190.3458723,7743300.86058489,3615321.8571428573,455982429.1403524,718512214.2657181
2018-05-17,285852890.3242628,7749730.9767254,3624868.0261437907,459361243.4001783,718890278.5494765
2018-05-18,290107386.31998396,7755863.80865233,3622129.6666666665,466719619.1275308,815414814.842893
2018-05-19,296084441.5008218,7761945.84184222,3624151.7647058824,472803419.7073676,835504786.5051926
2018-05-20,300823923.6973689,7768006.70205814,3640151.242214533,479206196.5700018,864211816.9896677
2018-05-21,307820817.8806843,7773860.18974563,3642989.798561151,487697657.2601131,907486797.3910894
2018-05-22,311995556.36883265,7779535.90166321,3654006.474074074,491809416.2879847,853633376.3354973
2018-05-23,315101212.1068829,7786536.38544633,3675245.1777108433,495737072.3135834,805568870.7403696
2018-05-24,317973148.42367613,7792804.64763551,3667704.223333333,499211923.33762,806562437.8093443
2018-05-25,320710027.94897777,7799136.39993021,3674101.8377483445,501738364.6035012,782224817.7314163
2018-05-26,320092155.22938406,7805154.95279168,3674868.5979020977,503394251.9766898,714895971.3286526
2018-05-27,321399602.56332785,7811241.21475611,3663555.8068965515,504692247.2447452,720367899.2393206
2018-05-28,323212874.79163384,7817708.4025888,3655579.0161290322,505370392.69348973,706206431.3508339
2018-05-29,325804939.44210386,7823917.41117652,3669859.141891892,507176217.18274254,726116031.6754159
2018-05-30,325916650.34590036,7829741.27183007,3677400.1007194244,508179439.5060268,706872144.2830228
2018-05-31,328174592.8853813,7835895.26206308,3681977.799319728,510279725.6345721,732784521.3663342
2018-06-01,331670394.6551757,7842146.59909784,3681381.687919463,512835674.0642184,755440201.2721041
2018-06-02,333948130.56230664,7848982.01586272,3710591.150769231,516964794.48456025,802282191.3878083
2018-06-03,333460741.72875905,7854788.94016288,3703374.830935252,518783130.8312351,773978991.535985
2018-06-04,337068315.4692254,7860947.15996948,3694762.3775510206,521495117.0144613,786328497.2343383
2018-06-05,337070996.79213893,7866512.84550331,3703264.7566539925,524202707.4003249,798544614.4457904
2018-06-06,339917695.07843167,7872916.54101186,3695985.6524590165,526683822.8149469,792772456.6356596
2018-06-07,343446826.5789262,7878988.04017494,3694289.010380623,532068660.34794194,844816154.8596983
2018-06-08,347969230.4587784,7885592.35059659,3706275.6993670887,536265084.2311748,853404378.1017294
2018-06-09,349945473.76938766,7891643.50684356,3717219.2586206896,538541182.351703,822902802.827038
2018-06-10,349870844.35229266,7897397.13407792,3727367.2608695654,537929113.5259737,734709033.2913953
2018-06-11,352470682.9155314,7903381.23537807,3722082.1463414636,538880150.0668497,750895713.3461565
2018-06-12,352137276.8694055,7909905.91304772,3732677.434920635,537467058.5121133,681085306.7525334
2018-06-13,350625642.1173804,7915772.66829104,3741345.148409894,537009974.375532,678166780.4963033
2018-06-14,352268135.67676026,7921727.44372308,3740008.287719298,540646033.1871185,784494343.7150704
2018-06-15,352696152.6440302,7927791.1749517,3736956.8586206897,540000000.0780427,715023679.8631653
2018-06-16,353046273.2988682,7934022.52323864,3743840.687919463,540330842.5746737,714622772.2445705
2018-06-17,353729847.93241364,7940693.88130739,3748586.165625,541010533.3329799,724051418.6217895
2018-06-18,355515593.7918763,7945588.43856647,3746056.123404255,542191920.215033,740479137.4121027
2018-06-19,355921357.31138647,7952142.46217463,3768379.888888889,543100164.3501163,736692203.9752665
2018-06-20,356069736.3531927,7958189.42906425,3789400.668965517,543642120.3940235,729321589.0037609
2018-06-21,355648459.0694274,7964064.56846438,3787021.7624113476,543809329.379824,718275157.6761135
2018-06-22,352501433.773808,7970870.02598819,3785302.4233128834,540577211.2359331,619641577.8715057
2018-06-23,351569873.5139362,7976686.50950641,3776027.1505376343,537451803.4931,586679422.3671204
2018-06-24,350734961.0442086,7982046.21506295,3773312.5620155036,535175118.79030025,587022796.1634988
2018-06-25,348646775.9106878,7988281.75435938,3789084.4280936453,533454761.623562,595953891.7083821
2018-06-26,347332923.40000826,7994575.96032646,3797528.910891089,530184855.1492647,573332241.5982374
2018-06-27,346073488.4434013,8001289.21677136,3800817.6242236025,527257685.28156286,557695836.9190444
2018-06-28,342407744.9436332,8006687.95587515,3833435.5714285714,522674127.4566364,483139708.45869106
2018-06-29,338538329.3811127,8013260.07077931,3829100.257861635,521461082.7780924,562150085.930734
2018-06-30,334982021.9602016,8018604.05992669,3817000.2702702703,519165190.5759988,538840740.4643577
2018-07-01,332265985.94087267,8024458.38797599,3793600.883392226,517278849.8436305,548162408.7096889
2018-07-02,329028807.42206645,8030727.61765463,3785456.049342105,516356734.34406555,564889294.8755783
2018-07-03,326434758.2762635,8036395.23189409,3769092.4654545453,514606540.12056017,562880603.0780944
2018-07-04,325536969.33856463,8042871.88050373,3760868.7206349205,512650803.046369,556280301.7737837
2018-07-05,323699465.78082114,8048668.10569817,3783345.765124555,510200397.7569375,533454000.8310122
2018-07-06,327397188.7401556,8054572.22169652,3773147.957894737,507947283.36414087,540767560.2858752
2018-07-07,323435848.34618163,8060824.83957243,3849786.4719471945,505706462.827171,526797399.0188452
2018-07-08,321313910.71129084,8066077.55114403,3854747.439215686,503388784.6564247,509167805.9822933
2018-07-09,318171582.9028731,8072446.36262438,3839486.577922078,500889121.2248356,507330864.34721714
2018-07-10,314351682.4993996,8078292.39232428,3840443.5371024734,497687737.22721046,475858639.96014374
2018-07-11,311473767.853861,8084134.26521671,3825930.098245614,495075093.5127292,479400184.91782856
2018-07-12,307580140.81936723,8090162.84788567,3810215.0307167238,491448032.3774619,455274651.9078657
2018-07-13,304153061.4135222,8096282.71099459,3806248.791245791,488142599.8288016,463193669.68373746
2018-07-14,300308259.32062113,8102551.94622209,3792794.8778877887,485631731.3015429,467232694.77052134
2018-07-15,300870512.0995293,8108476.79896031,3779571.4912891984,485144751.61736447,511875552.2361073
2018-07-16,300561715.5255887,8113974.30193805,3789800.988764045,486535282.9913493,576020209.107522
2018-07-17,301143490.36943257,8120309.91498356,3815942.349514563,488394440.7558552,622562668.97568
2018-07-18,301887563.8582253,8125877.93422109,3822262.911764706,488248737.3828777,585643861.5740792
2018-07-19,300815635.58071667,8131991.94521593,3827915.8547297297,488379122.32760143,591991076.1264879
2018-07-20,299817775.73455364,8138207.32086581,3838041.0460526315,488872187.60167736,590183487.6085392
2018-07-21,299407811.66640687,8143625.74505305,3830247.8075471697,488744403.61430013,588293630.7915215
2018-07-22,297921981.87091166,8149401.56698967,3825960.3936170214,488126669.97667056,572775734.6027876
2018-07-23,295571298.2325136,8156044.17705678,3821493.024691358,486803770.36678934,547795972.9351846
2018-07-24,295987969.778057,8161253.0959871,3810905.5960784312,486247040.6924092,545310460.6779541
2018-07-25,294437670.85011935,8167049.43414176,3808256.2245614035,485407185.0468803,548208442.9589169
2018-07-26,293003476.5835246,8173338.74985327,3817944.8090614886,483569482.5479087,519168557.14855146
2018-07-27,291009832.639732,8179439.10453834,3810324.7818791945,482422465.8615433,524102476.0365717
2018-07-28,290214194.04392534,8185313.50177116,3811243.55017301,481568839.4494852,531899726.24848014
2018-07-29,289620625.71436626,8190809.98325914,3802669.380597015,480545517.0587522,524624359.85106075
2018-07-30,287791172.4284024,8196203.75138895,3815650.875471698,478606889.3853298,492190228.0011141
2018-07-31,285526527.6412469,8202706.67648845,3818760.8119122256,475515780.5666945,462239218.4160347
2018-08-01,283285328.19275945,8208581.0850595,3814291.284722222,473265326.7948049,468683788.99602926
2018-08-02,281396526.68986195,8214389.76887744,3812799.1408450706,470361261.3008522,440998885.98363286
2018-08-03,279896707.5455796,8220703.71634402,3818461.9322580644,467996799.4977986,454101949.8952452
2018-08-04,278114092.89316505,8226643.86036859,3837906.9655172415,464476674.9718095,411368883.7572362
2018-08-05,275212769.2069578,8232300.55271373,3844081.3731884058,461768937.04303646,411814518.7997572
2018-08-06,272013194.93805265,8238154.42025797,3852530.083916084,459156909.3704964,410377573.01657075
2018-08-07,268708769.8688677,8244513.5757515,3844776.61414791,455903276.6055305,389851731.6005296
2018-08-08,265934247.87184322,8249808.76678169,3839584.3372093025,452749597.14255744,372242726.3630387
2018-08-09,262604585.04671088,8256061.11522415,3831502.859477124,449934239.0117906,393072239.8086876
2018-08-10,258796630.2805491,8262240.0303901,3832478.875,445645827.0179944,349438880.4825964
2018-08-11,257163432.39216086,8267332.30122019,3819976.003984064,442297880.42229086,355515737.40699905
2018-08-12,255298588.47453657,8272932.98733423,3824011.2608695654,438620662.31642747,340453625.3293144
2018-08-13,251329609.52914342,8279188.51024627,3847321.7337662335,434133426.6778079,320151356.15153277
2018-08-14,247224433.3508997,8285334.2146288,3860893.4752475247,430154593.9663716,320466160.6886661
2018-08-15,244545460.15794572,8291012.17675677,3852761.742857143,426311421.63894033,310209525.9083521
2018-08-16,241427429.32870695,8296389.15872986,3864154.0226415093,423303100.51144725,313562558.9232257
2018-08-17,239049068.81712532,8302913.12148062,3867888.8260869565,421082245.84245455,351650272.4632778
2018-08-18,235637823.96209264,8309233.71751722,3875132.012820513,417715655.9968456,324736574.7254312
2018-08-19,233211857.5661222,8314618.82146694,3866518.7293233084,415489261.5439765,333868365.37237924
2018-08-20,230323894.70061854,8320715.70617272,3858792.830564784,411857295.5592601,304949245.40033805
2018-08-21,227910554.23054826,8326235.04499371,3869937.1470588236,409434479.61840266,315405411.3685249
2018-08-22,225110694.61415932,8331921.13820969,3867861.071174377,406596878.82522136,305050005.194918
2018-08-23,222058118.81788132,8338351.55484174,3873056.555205047,403810082.23019886,310627339.9277423
2018-08-24,219528022.4185356,8344171.86773366,3865311.8368055555,402302954.1734563,338957316.571229
2018-08-25,217681499.12392178,8349479.70666263,3862103.026717557,400489201.1524583,333533241.40406424
2018-08-26,215347022.33466673,8355609.14410291,3856883.6291390727,398009265.47895867,317052033.50824785
2018-08-27,214090722.32356292,8361490.47286397,3852201.1931034485,396677711.2971744,337003558.43536747
2018-08-28,212314016.3585869,8367192.83380934,3870184.6985815605,394982140.276719,343726184.2363464
2018-08-29,210553329.57094,8373220.58584776,3865021.7852348993,393610968.2634302,346921117.93673575
2018-08-30,210298801.7716088,8379073.37186823,3862884.6920415224,392109888.12371,348796699.53957945
